"","Probability","Known_Truth","Model_Type"
"1",0.19640022181827,"tolerated","WCN_SS"
"2",0.195169522966737,"non-tolerated","WCN_SS"
"3",0.191313037362804,"non-tolerated","WCN_SS"
"4",0.205920937665398,"tolerated","WCN_SS"
"5",0.86493320201872,"tolerated","WCN_SS"
"6",0.201165582131736,"non-tolerated","WCN_SS"
"7",0.85786524040305,"tolerated","WCN_SS"
"8",0.842987145233962,"tolerated","WCN_SS"
"9",0.826268177128218,"tolerated","WCN_SS"
"10",0.214940850577142,"tolerated","WCN_SS"
"11",0.824757662976679,"tolerated","WCN_SS"
"12",0.217456505936607,"non-tolerated","WCN_SS"
"13",0.197865489691605,"non-tolerated","WCN_SS"
"14",0.398278330829383,"non-tolerated","WCN_SS"
"15",0.335026017879348,"non-tolerated","WCN_SS"
"16",0.202297583467562,"tolerated","WCN_SS"
"17",0.201092382736822,"non-tolerated","WCN_SS"
"18",0.243587488507475,"tolerated","WCN_SS"
"19",0.198958519875957,"non-tolerated","WCN_SS"
"20",0.862680806638832,"tolerated","WCN_SS"
"21",0.199273309568267,"non-tolerated","WCN_SS"
"22",0.169312213618288,"non-tolerated","WCN_SS"
"23",0.196506983042379,"tolerated","WCN_SS"
"24",0.19516373802913,"non-tolerated","WCN_SS"
"25",0.852791494892731,"tolerated","WCN_SS"
"26",0.903182045692229,"tolerated","WCN_SS"
"27",0.890866945769237,"non-tolerated","WCN_SS"
"28",0.195078901402813,"non-tolerated","WCN_SS"
"29",0.374100165946492,"non-tolerated","WCN_SS"
"30",0.854407022199394,"tolerated","WCN_SS"
"31",0.844517418814301,"tolerated","WCN_SS"
"32",0.836291171789911,"tolerated","WCN_SS"
"33",0.239064266607587,"non-tolerated","WCN_SS"
"34",0.823736422423004,"tolerated","WCN_SS"
"35",0.238814426989809,"non-tolerated","WCN_SS"
"36",0.231121821946114,"non-tolerated","WCN_SS"
"37",0.662697661744526,"non-tolerated","WCN_SS"
"38",0.856565994930274,"tolerated","WCN_SS"
"39",0.223854794872563,"non-tolerated","WCN_SS"
"40",0.85650871294728,"tolerated","WCN_SS"
"41",0.232730894283419,"non-tolerated","WCN_SS"
"42",0.267346778495326,"non-tolerated","WCN_SS"
"43",0.614264412213506,"tolerated","WCN_SS"
"44",0.222747775431298,"tolerated","WCN_SS"
"45",0.221817875903079,"non-tolerated","WCN_SS"
"46",0.84651977138888,"tolerated","WCN_SS"
"47",0.217433697235386,"non-tolerated","WCN_SS"
"48",0.245335871727207,"tolerated","WCN_SS"
"49",0.2217381415327,"non-tolerated","WCN_SS"
"50",0.886510251115893,"tolerated","WCN_SS"
"51",0.232052329903824,"non-tolerated","WCN_SS"
"52",0.220326098198888,"non-tolerated","WCN_SS"
"53",0.209520380728242,"tolerated","WCN_SS"
"54",0.886653446046384,"tolerated","WCN_SS"
"55",0.211620470498404,"non-tolerated","WCN_SS"
"56",0.211570384953196,"non-tolerated","WCN_SS"
"57",0.877316098451652,"non-tolerated","WCN_SS"
"58",0.901088227156919,"tolerated","WCN_SS"
"59",0.233458100424658,"non-tolerated","WCN_SS"
"60",0.693987209695455,"tolerated","WCN_SS"
"61",0.693987209695455,"tolerated","WCN_SS"
"62",0.233985214511737,"non-tolerated","WCN_SS"
"63",0.240642891871282,"non-tolerated","WCN_SS"
"64",0.841483481856327,"tolerated","WCN_SS"
"65",0.230791796071769,"non-tolerated","WCN_SS"
"66",0.23120464637294,"non-tolerated","WCN_SS"
"67",0.233555608074031,"non-tolerated","WCN_SS"
"68",0.226162402112195,"non-tolerated","WCN_SS"
"69",0.899359889093351,"tolerated","WCN_SS"
"70",0.800279045890338,"non-tolerated","WCN_SS"
"71",0.829058377089304,"tolerated","WCN_SS"
"72",0.899462448809669,"tolerated","WCN_SS"
