"","Probability","Known_Truth","Model_Type"
"1",0.287411543797057,"tolerated","Mean_Score"
"2",0.319028925148503,"tolerated","Mean_Score"
"3",0.231395393367818,"non-tolerated","Mean_Score"
"4",0.621004243445685,"tolerated","Mean_Score"
"5",0.688251151393868,"tolerated","Mean_Score"
"6",0.231378144540382,"non-tolerated","Mean_Score"
"7",0.214353772111859,"non-tolerated","Mean_Score"
"8",0.189081100355937,"non-tolerated","Mean_Score"
"9",0.169249702339697,"non-tolerated","Mean_Score"
"10",0.694447409555757,"tolerated","Mean_Score"
"11",0.725511915216981,"tolerated","Mean_Score"
"12",0.657045306861203,"tolerated","Mean_Score"
"13",0.52810125660297,"non-tolerated","Mean_Score"
"14",0.236927502094113,"non-tolerated","Mean_Score"
"15",0.288311920007338,"non-tolerated","Mean_Score"
"16",0.398482105402543,"non-tolerated","Mean_Score"
"17",0.22370307784122,"non-tolerated","Mean_Score"
"18",0.74631063323475,"non-tolerated","Mean_Score"
"19",0.763418392373957,"tolerated","Mean_Score"
"20",0.670701816106773,"tolerated","Mean_Score"
"21",0.764679331822392,"tolerated","Mean_Score"
"22",0.451332778917727,"non-tolerated","Mean_Score"
"23",0.174832632708107,"non-tolerated","Mean_Score"
"24",0.598619245176135,"tolerated","Mean_Score"
"25",0.181433552042395,"non-tolerated","Mean_Score"
"26",0.766847958125724,"non-tolerated","Mean_Score"
"27",0.5,"tolerated","Mean_Score"
"28",0.765978164648654,"tolerated","Mean_Score"
"29",0.79153355147124,"tolerated","Mean_Score"
"30",0.135864717773444,"tolerated","Mean_Score"
"31",0.130812533562528,"non-tolerated","Mean_Score"
"32",0.792405184527742,"tolerated","Mean_Score"
"33",0.568150105495303,"non-tolerated","Mean_Score"
"34",0.778671359403805,"non-tolerated","Mean_Score"
"35",0.460526573083244,"non-tolerated","Mean_Score"
"36",0.388949331841392,"non-tolerated","Mean_Score"
"37",0.646746457390507,"tolerated","Mean_Score"
"38",0.730856925953766,"tolerated","Mean_Score"
"39",0.199386845981721,"non-tolerated","Mean_Score"
"40",0.212158836725543,"non-tolerated","Mean_Score"
"41",0.208096070076341,"non-tolerated","Mean_Score"
"42",0.665316743956814,"tolerated","Mean_Score"
"43",0.565459972248542,"tolerated","Mean_Score"
"44",0.660345430763792,"tolerated","Mean_Score"
"45",0.699021597555617,"tolerated","Mean_Score"
"46",0.246921196942486,"non-tolerated","Mean_Score"
"47",0.422095293003721,"non-tolerated","Mean_Score"
"48",0.701642241928364,"tolerated","Mean_Score"
"49",0.227365155730643,"non-tolerated","Mean_Score"
"50",0.237042250680959,"non-tolerated","Mean_Score"
"51",0.744285636871639,"tolerated","Mean_Score"
"52",0.772898596768395,"tolerated","Mean_Score"
"53",0.767282579451028,"tolerated","Mean_Score"
"54",0.184329334953272,"non-tolerated","Mean_Score"
"55",0.764782548570395,"non-tolerated","Mean_Score"
"56",0.189331045801483,"non-tolerated","Mean_Score"
"57",0.199179732509146,"non-tolerated","Mean_Score"
"58",0.823889047452811,"non-tolerated","Mean_Score"
"59",0.231506639472746,"non-tolerated","Mean_Score"
"60",0.108916967220308,"tolerated","Mean_Score"
"61",0.549909671141521,"non-tolerated","Mean_Score"
"62",0.179036519483834,"tolerated","Mean_Score"
"63",0.0749938741504442,"tolerated","Mean_Score"
"64",0.790124420421144,"tolerated","Mean_Score"
"65",0.763725157243195,"tolerated","Mean_Score"
"66",0.768341314348692,"tolerated","Mean_Score"
"67",0.164328010496666,"non-tolerated","Mean_Score"
"68",0.159257047192367,"non-tolerated","Mean_Score"
"69",0.740156342127879,"tolerated","Mean_Score"
"70",0.751810659241762,"non-tolerated","Mean_Score"
"71",0.16807314390754,"tolerated","Mean_Score"
"72",0.155396609420712,"non-tolerated","Mean_Score"
