"","Probability","Known_Truth","Model_Type"
"1",0.179547814862187,"tolerated","SS"
"2",0.179547814862187,"tolerated","SS"
"3",0.179547814862187,"non-tolerated","SS"
"4",0.179547814862187,"non-tolerated","SS"
"5",0.179547814862187,"tolerated","SS"
"6",0.179547814862187,"non-tolerated","SS"
"7",0.740638154289628,"non-tolerated","SS"
"8",0.740638154289628,"tolerated","SS"
"9",0.261383335510802,"non-tolerated","SS"
"10",0.706427538827971,"tolerated","SS"
"11",0.261383335510802,"non-tolerated","SS"
"12",0.261383335510802,"non-tolerated","SS"
"13",0.706427538827971,"tolerated","SS"
"14",0.706427538827971,"tolerated","SS"
"15",0.261383335510802,"non-tolerated","SS"
"16",0.224980227794973,"tolerated","SS"
"17",0.759591251637561,"tolerated","SS"
"18",0.759591251637562,"tolerated","SS"
"19",0.759591251637561,"non-tolerated","SS"
"20",0.224980227794973,"non-tolerated","SS"
"21",0.224980227794973,"non-tolerated","SS"
"22",0.759591251637562,"non-tolerated","SS"
"23",0.703141213919524,"tolerated","SS"
"24",0.703141213919524,"tolerated","SS"
"25",0.252065653178142,"non-tolerated","SS"
"26",0.252065653178142,"tolerated","SS"
"27",0.252065653178142,"non-tolerated","SS"
"28",0.703141213919524,"tolerated","SS"
"29",0.252065653178142,"non-tolerated","SS"
"30",0.2269795318187,"non-tolerated","SS"
"31",0.712659711701334,"tolerated","SS"
"32",0.2269795318187,"non-tolerated","SS"
"33",0.712659711701334,"tolerated","SS"
"34",0.2269795318187,"tolerated","SS"
"35",0.2269795318187,"non-tolerated","SS"
"36",0.243073706305707,"non-tolerated","SS"
"37",0.749920119362791,"tolerated","SS"
"38",0.243073706305707,"non-tolerated","SS"
"39",0.749920119362791,"tolerated","SS"
"40",0.749920119362791,"tolerated","SS"
"41",0.749920119362791,"non-tolerated","SS"
"42",0.749920119362791,"non-tolerated","SS"
"43",0.699518485535039,"non-tolerated","SS"
"44",0.297863713699355,"non-tolerated","SS"
"45",0.699518485535039,"tolerated","SS"
"46",0.297863713699355,"non-tolerated","SS"
"47",0.297863713699355,"non-tolerated","SS"
"48",0.699518485535039,"tolerated","SS"
"49",0.699518485535039,"tolerated","SS"
"50",0.699518485535039,"tolerated","SS"
"51",0.713898963469864,"tolerated","SS"
"52",0.236505823703011,"tolerated","SS"
"53",0.236505823703011,"non-tolerated","SS"
"54",0.713898963469864,"tolerated","SS"
"55",0.236505823703011,"non-tolerated","SS"
"56",0.236505823703011,"non-tolerated","SS"
"57",0.236505823703011,"non-tolerated","SS"
"58",0.751207711762318,"non-tolerated","SS"
"59",0.751207711762318,"tolerated","SS"
"60",0.269176645940755,"non-tolerated","SS"
"61",0.269176645940755,"non-tolerated","SS"
"62",0.751207711762318,"non-tolerated","SS"
"63",0.751207711762318,"tolerated","SS"
"64",0.751207711762318,"tolerated","SS"
"65",0.227378115093633,"tolerated","SS"
"66",0.725919587024661,"tolerated","SS"
"67",0.227378115093633,"non-tolerated","SS"
"68",0.725919587024661,"tolerated","SS"
"69",0.725919587024661,"tolerated","SS"
"70",0.227378115093633,"non-tolerated","SS"
"71",0.227378115093633,"non-tolerated","SS"
"72",0.725919587024661,"non-tolerated","SS"
