"","Probability","Known_Truth","Model_Type"
"1",0.407035933829525,"tolerated","WCN"
"2",0.269395561882813,"tolerated","WCN"
"3",0.535262504177684,"tolerated","WCN"
"4",0.261518387783831,"non-tolerated","WCN"
"5",0.427624724676653,"non-tolerated","WCN"
"6",0.893537048466243,"tolerated","WCN"
"7",0.236163918577662,"non-tolerated","WCN"
"8",0.247062918401135,"non-tolerated","WCN"
"9",0.420776855429277,"tolerated","WCN"
"10",0.846122090820784,"tolerated","WCN"
"11",0.227559983889133,"non-tolerated","WCN"
"12",0.191077253968376,"non-tolerated","WCN"
"13",0.19582831358469,"tolerated","WCN"
"14",0.223735596202459,"non-tolerated","WCN"
"15",0.226407475641603,"tolerated","WCN"
"16",0.454157830566447,"non-tolerated","WCN"
"17",0.776791382549285,"tolerated","WCN"
"18",0.845522664921309,"tolerated","WCN"
"19",0.539781725130849,"tolerated","WCN"
"20",0.273748776054079,"non-tolerated","WCN"
"21",0.470059148656709,"non-tolerated","WCN"
"22",0.591276681240552,"tolerated","WCN"
"23",0.270898129059841,"non-tolerated","WCN"
"24",0.661752495038769,"tolerated","WCN"
"25",0.312068245271404,"tolerated","WCN"
"26",0.311999333850637,"non-tolerated","WCN"
"27",0.751351623302264,"tolerated","WCN"
"28",0.305860151447149,"non-tolerated","WCN"
"29",0.310079187182672,"non-tolerated","WCN"
"30",0.546090902993965,"tolerated","WCN"
"31",0.248578405964771,"tolerated","WCN"
"32",0.25074280771791,"non-tolerated","WCN"
"33",0.533436733573218,"non-tolerated","WCN"
"34",0.645937389618865,"tolerated","WCN"
"35",0.5,"non-tolerated","WCN"
"36",0.814263870258035,"tolerated","WCN"
"37",0.246769132134032,"non-tolerated","WCN"
"38",0.261386538486213,"non-tolerated","WCN"
"39",0.832676178487295,"tolerated","WCN"
"40",0.837440163466981,"tolerated","WCN"
"41",0.882538070791784,"non-tolerated","WCN"
"42",0.416742575804323,"non-tolerated","WCN"
"43",0.269005684526824,"non-tolerated","WCN"
"44",0.331415541930279,"tolerated","WCN"
"45",0.62714744343743,"non-tolerated","WCN"
"46",0.786647735995328,"tolerated","WCN"
"47",0.46990116041013,"non-tolerated","WCN"
"48",0.242113405936103,"non-tolerated","WCN"
"49",0.355344058751199,"non-tolerated","WCN"
"50",0.807607805552409,"tolerated","WCN"
"51",0.768485923102088,"tolerated","WCN"
"52",0.232851632891019,"tolerated","WCN"
"53",0.250687590736322,"non-tolerated","WCN"
"54",0.245320098433088,"non-tolerated","WCN"
"55",0.75625161726526,"tolerated","WCN"
"56",0.250469439795756,"tolerated","WCN"
"57",0.239966048915455,"non-tolerated","WCN"
"58",0.6155585301056,"non-tolerated","WCN"
"59",0.302162124896916,"non-tolerated","WCN"
"60",0.30835796911955,"non-tolerated","WCN"
"61",0.362033716096239,"non-tolerated","WCN"
"62",0.306950080683282,"non-tolerated","WCN"
"63",0.326062421560874,"tolerated","WCN"
"64",0.786363471187225,"tolerated","WCN"
"65",0.62342247805899,"tolerated","WCN"
"66",0.83142352348562,"tolerated","WCN"
"67",0.447552909381208,"non-tolerated","WCN"
"68",0.551318838376258,"non-tolerated","WCN"
"69",0.729286300725275,"tolerated","WCN"
"70",0.646678959492587,"non-tolerated","WCN"
"71",0.269445278573724,"non-tolerated","WCN"
"72",0.645604245626112,"tolerated","WCN"
