"","Probability","Known_Truth","Model_Type"
"1",0.303136023172828,"non-tolerated","SS_Mean_Score"
"2",0.232759364781619,"non-tolerated","SS_Mean_Score"
"3",0.713438969207314,"tolerated","SS_Mean_Score"
"4",0.751886142022415,"tolerated","SS_Mean_Score"
"5",0.737606215742722,"tolerated","SS_Mean_Score"
"6",0.748189507136106,"non-tolerated","SS_Mean_Score"
"7",0.684728354327326,"non-tolerated","SS_Mean_Score"
"8",0.728014779907516,"non-tolerated","SS_Mean_Score"
"9",0.244203645118253,"tolerated","SS_Mean_Score"
"10",0.766491943853491,"tolerated","SS_Mean_Score"
"11",0.766360094163614,"non-tolerated","SS_Mean_Score"
"12",0.219857650687429,"non-tolerated","SS_Mean_Score"
"13",0.759416181408388,"tolerated","SS_Mean_Score"
"14",0.215629561026331,"non-tolerated","SS_Mean_Score"
"15",0.233396606217016,"non-tolerated","SS_Mean_Score"
"16",0.749659102612824,"tolerated","SS_Mean_Score"
"17",0.225364460568241,"non-tolerated","SS_Mean_Score"
"18",0.239085768548765,"non-tolerated","SS_Mean_Score"
"19",0.742228028139935,"tolerated","SS_Mean_Score"
"20",0.676451313154158,"non-tolerated","SS_Mean_Score"
"21",0.69290215083846,"tolerated","SS_Mean_Score"
"22",0.694083072887539,"tolerated","SS_Mean_Score"
"23",0.292921437660934,"non-tolerated","SS_Mean_Score"
"24",0.763057230315019,"tolerated","SS_Mean_Score"
"25",0.665086584406635,"tolerated","SS_Mean_Score"
"26",0.173492849602814,"non-tolerated","SS_Mean_Score"
"27",0.766787190802583,"tolerated","SS_Mean_Score"
"28",0.24646624771166,"tolerated","SS_Mean_Score"
"29",0.198848253815091,"non-tolerated","SS_Mean_Score"
"30",0.752556200226129,"tolerated","SS_Mean_Score"
"31",0.346620886034929,"tolerated","SS_Mean_Score"
"32",0.60175979457524,"tolerated","SS_Mean_Score"
"33",0.275128570422257,"non-tolerated","SS_Mean_Score"
"34",0.693187059786106,"tolerated","SS_Mean_Score"
"35",0.195913339145037,"non-tolerated","SS_Mean_Score"
"36",0.409197332832726,"non-tolerated","SS_Mean_Score"
"37",0.212027675639261,"non-tolerated","SS_Mean_Score"
"38",0.188517977392504,"non-tolerated","SS_Mean_Score"
"39",0.765267665352625,"tolerated","SS_Mean_Score"
"40",0.185212723083139,"non-tolerated","SS_Mean_Score"
"41",0.201577144021309,"non-tolerated","SS_Mean_Score"
"42",0.186577870933608,"non-tolerated","SS_Mean_Score"
"43",0.765984919731271,"tolerated","SS_Mean_Score"
"44",0.191292446366734,"tolerated","SS_Mean_Score"
"45",0.304251201261474,"non-tolerated","SS_Mean_Score"
"46",0.673037123859002,"tolerated","SS_Mean_Score"
"47",0.227341128300702,"non-tolerated","SS_Mean_Score"
"48",0.219057989639295,"non-tolerated","SS_Mean_Score"
"49",0.68976278311238,"tolerated","SS_Mean_Score"
"50",0.307807573147604,"non-tolerated","SS_Mean_Score"
"51",0.675162834079804,"tolerated","SS_Mean_Score"
"52",0.726298294383333,"tolerated","SS_Mean_Score"
"53",0.220295938843503,"non-tolerated","SS_Mean_Score"
"54",0.242561609265695,"tolerated","SS_Mean_Score"
"55",0.289407093720039,"tolerated","SS_Mean_Score"
"56",0.261475480678959,"non-tolerated","SS_Mean_Score"
"57",0.730224180297024,"tolerated","SS_Mean_Score"
"58",0.217859137677862,"non-tolerated","SS_Mean_Score"
"59",0.732544829811965,"tolerated","SS_Mean_Score"
"60",0.228503565499765,"tolerated","SS_Mean_Score"
"61",0.172427030884571,"non-tolerated","SS_Mean_Score"
"62",0.191966686834795,"tolerated","SS_Mean_Score"
"63",0.329689517005468,"non-tolerated","SS_Mean_Score"
"64",0.624329449360263,"non-tolerated","SS_Mean_Score"
"65",0.170026427884842,"non-tolerated","SS_Mean_Score"
"66",0.28131490042664,"tolerated","SS_Mean_Score"
"67",0.809487835068071,"non-tolerated","SS_Mean_Score"
"68",0.768021815297602,"tolerated","SS_Mean_Score"
"69",0.78477777314953,"tolerated","SS_Mean_Score"
"70",0.768185191550609,"non-tolerated","SS_Mean_Score"
"71",0.803762046858591,"non-tolerated","SS_Mean_Score"
"72",0.217943660131429,"non-tolerated","SS_Mean_Score"
