"","Probability","Known_Truth","Model_Type"
"1",0.869748979078045,"tolerated","WCN_SS_Mean_Score"
"2",0.910048542301725,"tolerated","WCN_SS_Mean_Score"
"3",0.195840896778975,"non-tolerated","WCN_SS_Mean_Score"
"4",0.45231068054392,"tolerated","WCN_SS_Mean_Score"
"5",0.507151122424608,"non-tolerated","WCN_SS_Mean_Score"
"6",0.18688563510032,"non-tolerated","WCN_SS_Mean_Score"
"7",0.170149914627416,"non-tolerated","WCN_SS_Mean_Score"
"8",0.287876544994339,"tolerated","WCN_SS_Mean_Score"
"9",0.189756976547511,"non-tolerated","WCN_SS_Mean_Score"
"10",0.894090447535071,"tolerated","WCN_SS_Mean_Score"
"11",0.71398301299445,"non-tolerated","WCN_SS_Mean_Score"
"12",0.143874281308531,"non-tolerated","WCN_SS_Mean_Score"
"13",0.241952732698853,"tolerated","WCN_SS_Mean_Score"
"14",0.180618082048234,"non-tolerated","WCN_SS_Mean_Score"
"15",0.763396731029243,"tolerated","WCN_SS_Mean_Score"
"16",0.144328606507996,"non-tolerated","WCN_SS_Mean_Score"
"17",0.523340452870339,"non-tolerated","WCN_SS_Mean_Score"
"18",0.895450617132099,"tolerated","WCN_SS_Mean_Score"
"19",0.227189769740725,"non-tolerated","WCN_SS_Mean_Score"
"20",0.147329623820427,"tolerated","WCN_SS_Mean_Score"
"21",0.89016066636989,"tolerated","WCN_SS_Mean_Score"
"22",0.435980151593598,"tolerated","WCN_SS_Mean_Score"
"23",0.150335642015452,"non-tolerated","WCN_SS_Mean_Score"
"24",0.821873585222463,"tolerated","WCN_SS_Mean_Score"
"25",0.770435185078368,"tolerated","WCN_SS_Mean_Score"
"26",0.181161631591815,"non-tolerated","WCN_SS_Mean_Score"
"27",0.27774799555788,"non-tolerated","WCN_SS_Mean_Score"
"28",0.509977605489266,"non-tolerated","WCN_SS_Mean_Score"
"29",0.821007564569641,"tolerated","WCN_SS_Mean_Score"
"30",0.313268242022246,"tolerated","WCN_SS_Mean_Score"
"31",0.683953457373168,"non-tolerated","WCN_SS_Mean_Score"
"32",0.847038014288291,"tolerated","WCN_SS_Mean_Score"
"33",0.726491509346423,"tolerated","WCN_SS_Mean_Score"
"34",0.152954559873761,"non-tolerated","WCN_SS_Mean_Score"
"35",0.123199230006619,"non-tolerated","WCN_SS_Mean_Score"
"36",0.451863396860515,"non-tolerated","WCN_SS_Mean_Score"
"37",0.887254316233423,"tolerated","WCN_SS_Mean_Score"
"38",0.868770308804994,"tolerated","WCN_SS_Mean_Score"
"39",0.229246943999305,"non-tolerated","WCN_SS_Mean_Score"
"40",0.748756589397253,"tolerated","WCN_SS_Mean_Score"
"41",0.101177370627402,"tolerated","WCN_SS_Mean_Score"
"42",0.159117581268182,"non-tolerated","WCN_SS_Mean_Score"
"43",0.0944108065246021,"non-tolerated","WCN_SS_Mean_Score"
"44",0.416015176226285,"non-tolerated","WCN_SS_Mean_Score"
"45",0.437446909173684,"tolerated","WCN_SS_Mean_Score"
"46",0.100496162622889,"non-tolerated","WCN_SS_Mean_Score"
"47",0.91827147958611,"tolerated","WCN_SS_Mean_Score"
"48",0.958583900111923,"non-tolerated","WCN_SS_Mean_Score"
"49",0.897069661757659,"tolerated","WCN_SS_Mean_Score"
"50",0.739288599886491,"non-tolerated","WCN_SS_Mean_Score"
"51",0.903907620953586,"tolerated","WCN_SS_Mean_Score"
"52",0.901528188307982,"tolerated","WCN_SS_Mean_Score"
"53",0.83761203972894,"tolerated","WCN_SS_Mean_Score"
"54",0.18167841270096,"non-tolerated","WCN_SS_Mean_Score"
"55",0.136308802007681,"non-tolerated","WCN_SS_Mean_Score"
"56",0.242083373943962,"non-tolerated","WCN_SS_Mean_Score"
"57",0.15611176240989,"non-tolerated","WCN_SS_Mean_Score"
"58",0.892370152101699,"tolerated","WCN_SS_Mean_Score"
"59",0.118647588182382,"non-tolerated","WCN_SS_Mean_Score"
"60",0.358785127527952,"non-tolerated","WCN_SS_Mean_Score"
"61",0.13210469339652,"tolerated","WCN_SS_Mean_Score"
"62",0.821911849083465,"tolerated","WCN_SS_Mean_Score"
"63",0.165883205050585,"non-tolerated","WCN_SS_Mean_Score"
"64",0.853751646822866,"tolerated","WCN_SS_Mean_Score"
"65",0.311497348858308,"non-tolerated","WCN_SS_Mean_Score"
"66",0.154969820227832,"non-tolerated","WCN_SS_Mean_Score"
"67",0.576089696716024,"tolerated","WCN_SS_Mean_Score"
"68",0.18504762942349,"non-tolerated","WCN_SS_Mean_Score"
"69",0.893114149155123,"tolerated","WCN_SS_Mean_Score"
"70",0.807096038394872,"tolerated","WCN_SS_Mean_Score"
"71",0.175062011728098,"non-tolerated","WCN_SS_Mean_Score"
"72",0.163261674247227,"non-tolerated","WCN_SS_Mean_Score"
