"","Probability","Known_Truth","Model_Type"
"1",0.220938708015353,"tolerated","SS"
"2",0.73477663911108,"tolerated","SS"
"3",0.73477663911108,"tolerated","SS"
"4",0.220938708015353,"non-tolerated","SS"
"5",0.73477663911108,"non-tolerated","SS"
"6",0.220938708015353,"non-tolerated","SS"
"7",0.220938708015353,"tolerated","SS"
"8",0.244682220457731,"non-tolerated","SS"
"9",0.718821966427453,"tolerated","SS"
"10",0.244682220457731,"non-tolerated","SS"
"11",0.718821966427453,"tolerated","SS"
"12",0.718821966427453,"non-tolerated","SS"
"13",0.718821966427453,"tolerated","SS"
"14",0.718821966427453,"tolerated","SS"
"15",0.227378115093633,"tolerated","SS"
"16",0.227378115093633,"non-tolerated","SS"
"17",0.725919587024661,"non-tolerated","SS"
"18",0.725919587024661,"tolerated","SS"
"19",0.725919587024661,"tolerated","SS"
"20",0.725919587024661,"tolerated","SS"
"21",0.227378115093633,"non-tolerated","SS"
"22",0.227378115093633,"non-tolerated","SS"
"23",0.227570311866924,"non-tolerated","SS"
"24",0.227570311866924,"tolerated","SS"
"25",0.227570311866924,"non-tolerated","SS"
"26",0.227570311866924,"non-tolerated","SS"
"27",0.734249229769711,"tolerated","SS"
"28",0.734249229769711,"tolerated","SS"
"29",0.734134031180875,"non-tolerated","SS"
"30",0.714435692089848,"tolerated","SS"
"31",0.237843773679124,"non-tolerated","SS"
"32",0.714435692089848,"tolerated","SS"
"33",0.237843773679124,"tolerated","SS"
"34",0.237843773679124,"non-tolerated","SS"
"35",0.237843773679124,"non-tolerated","SS"
"36",0.237843773679124,"non-tolerated","SS"
"37",0.227078157147456,"tolerated","SS"
"38",0.227078157147456,"non-tolerated","SS"
"39",0.760146979548705,"tolerated","SS"
"40",0.227078157147456,"non-tolerated","SS"
"41",0.227078157147456,"non-tolerated","SS"
"42",0.760146979548705,"non-tolerated","SS"
"43",0.227078157147456,"tolerated","SS"
"44",0.233822746029655,"tolerated","SS"
"45",0.233822746029655,"non-tolerated","SS"
"46",0.712810408226266,"tolerated","SS"
"47",0.233822746029655,"non-tolerated","SS"
"48",0.712810408226266,"tolerated","SS"
"49",0.233822746029655,"non-tolerated","SS"
"50",0.233822746029655,"non-tolerated","SS"
"51",0.752940219448469,"non-tolerated","SS"
"52",0.752940219448469,"tolerated","SS"
"53",0.752940219448469,"tolerated","SS"
"54",0.752940219448469,"tolerated","SS"
"55",0.247379872042909,"non-tolerated","SS"
"56",0.752940219448469,"non-tolerated","SS"
"57",0.247379872042909,"non-tolerated","SS"
"58",0.726622178872703,"tolerated","SS"
"59",0.726622178872703,"tolerated","SS"
"60",0.249406149651856,"non-tolerated","SS"
"61",0.726622178872703,"non-tolerated","SS"
"62",0.249406149651856,"non-tolerated","SS"
"63",0.726622178872703,"tolerated","SS"
"64",0.249406149651856,"non-tolerated","SS"
"65",0.251650887564544,"non-tolerated","SS"
"66",0.251650887564544,"non-tolerated","SS"
"67",0.251650887564544,"non-tolerated","SS"
"68",0.718948409720647,"tolerated","SS"
"69",0.718948409720647,"tolerated","SS"
"70",0.718948409720647,"tolerated","SS"
"71",0.718948409720647,"tolerated","SS"
"72",0.718948409720647,"non-tolerated","SS"
