"","Probability","Known_Truth","Model_Type"
"1",0.607269079879302,"tolerated","RSA_Mean_Score"
"2",0.286009241176378,"non-tolerated","RSA_Mean_Score"
"3",0.292338420118544,"non-tolerated","RSA_Mean_Score"
"4",0.744907426725941,"tolerated","RSA_Mean_Score"
"5",0.331877099866321,"non-tolerated","RSA_Mean_Score"
"6",0.703618312827453,"tolerated","RSA_Mean_Score"
"7",0.286892498637267,"non-tolerated","RSA_Mean_Score"
"8",0.761922286785218,"tolerated","RSA_Mean_Score"
"9",0.246279652526106,"non-tolerated","RSA_Mean_Score"
"10",0.652308537025598,"tolerated","RSA_Mean_Score"
"11",0.711615986442096,"tolerated","RSA_Mean_Score"
"12",0.673599226897666,"tolerated","RSA_Mean_Score"
"13",0.251905735709215,"non-tolerated","RSA_Mean_Score"
"14",0.514132248272694,"non-tolerated","RSA_Mean_Score"
"15",0.197653070820653,"non-tolerated","RSA_Mean_Score"
"16",0.220692212791989,"non-tolerated","RSA_Mean_Score"
"17",0.278854685071491,"tolerated","RSA_Mean_Score"
"18",0.867279099586601,"tolerated","RSA_Mean_Score"
"19",0.182756280580792,"non-tolerated","RSA_Mean_Score"
"20",0.370949026463732,"tolerated","RSA_Mean_Score"
"21",0.197820640428255,"non-tolerated","RSA_Mean_Score"
"22",0.222182330665919,"non-tolerated","RSA_Mean_Score"
"23",0.244646768472437,"tolerated","RSA_Mean_Score"
"24",0.330906660700467,"non-tolerated","RSA_Mean_Score"
"25",0.729573924555193,"non-tolerated","RSA_Mean_Score"
"26",0.55035580272698,"tolerated","RSA_Mean_Score"
"27",0.705122733382816,"tolerated","RSA_Mean_Score"
"28",0.195384795176485,"non-tolerated","RSA_Mean_Score"
"29",0.387643170373173,"tolerated","RSA_Mean_Score"
"30",0.406044057146436,"non-tolerated","RSA_Mean_Score"
"31",0.703316337992532,"tolerated","RSA_Mean_Score"
"32",0.365913429333114,"tolerated","RSA_Mean_Score"
"33",0.283682297157201,"non-tolerated","RSA_Mean_Score"
"34",0.794647298316591,"tolerated","RSA_Mean_Score"
"35",0.228724190208531,"non-tolerated","RSA_Mean_Score"
"36",0.302228421616,"non-tolerated","RSA_Mean_Score"
"37",0.347208300218696,"tolerated","RSA_Mean_Score"
"38",0.37523694406544,"non-tolerated","RSA_Mean_Score"
"39",0.224017582825454,"non-tolerated","RSA_Mean_Score"
"40",0.5,"non-tolerated","RSA_Mean_Score"
"41",0.491613566501194,"tolerated","RSA_Mean_Score"
"42",0.523213002364711,"non-tolerated","RSA_Mean_Score"
"43",0.782056764937135,"tolerated","RSA_Mean_Score"
"44",0.832392396109264,"tolerated","RSA_Mean_Score"
"45",0.610753989661496,"non-tolerated","RSA_Mean_Score"
"46",0.869580497174199,"tolerated","RSA_Mean_Score"
"47",0.840318501478093,"tolerated","RSA_Mean_Score"
"48",0.840568714427401,"tolerated","RSA_Mean_Score"
"49",0.838910270473843,"non-tolerated","RSA_Mean_Score"
"50",0.166320738363663,"non-tolerated","RSA_Mean_Score"
"51",0.197440739353259,"tolerated","RSA_Mean_Score"
"52",0.718496581493283,"tolerated","RSA_Mean_Score"
"53",0.275327233990378,"non-tolerated","RSA_Mean_Score"
"54",0.252496619648759,"non-tolerated","RSA_Mean_Score"
"55",0.282174802635139,"tolerated","RSA_Mean_Score"
"56",0.721925947975681,"tolerated","RSA_Mean_Score"
"57",0.264926968599797,"non-tolerated","RSA_Mean_Score"
"58",0.480396714883421,"non-tolerated","RSA_Mean_Score"
"59",0.659551225878949,"tolerated","RSA_Mean_Score"
"60",0.764887795618323,"non-tolerated","RSA_Mean_Score"
"61",0.84811911949724,"tolerated","RSA_Mean_Score"
"62",0.458661597267993,"non-tolerated","RSA_Mean_Score"
"63",0.764549290267191,"tolerated","RSA_Mean_Score"
"64",0.22242381596539,"non-tolerated","RSA_Mean_Score"
"65",0.687548080996441,"non-tolerated","RSA_Mean_Score"
"66",0.264813098354755,"tolerated","RSA_Mean_Score"
"67",0.735361851622817,"non-tolerated","RSA_Mean_Score"
"68",0.160991796846352,"tolerated","RSA_Mean_Score"
"69",0.187328269871526,"non-tolerated","RSA_Mean_Score"
"70",0.351423032199483,"tolerated","RSA_Mean_Score"
"71",0.458685012388576,"non-tolerated","RSA_Mean_Score"
"72",0.2110432649413,"non-tolerated","RSA_Mean_Score"
