"","Probability","Known_Truth","Model_Type"
"1",0.565705940738652,"non-tolerated","WCN"
"2",0.239365586904799,"tolerated","WCN"
"3",0.249951724263638,"tolerated","WCN"
"4",0.246132271171737,"non-tolerated","WCN"
"5",0.856167479624264,"tolerated","WCN"
"6",0.297028571432644,"tolerated","WCN"
"7",0.221097011922851,"non-tolerated","WCN"
"8",0.731968415128274,"tolerated","WCN"
"9",0.304050305251021,"non-tolerated","WCN"
"10",0.629917499645764,"tolerated","WCN"
"11",0.304225973433025,"non-tolerated","WCN"
"12",0.686828023518021,"tolerated","WCN"
"13",0.304785261183388,"non-tolerated","WCN"
"14",0.456318274262244,"tolerated","WCN"
"15",0.641124660253959,"tolerated","WCN"
"16",0.381342139395901,"non-tolerated","WCN"
"17",0.37707770560959,"non-tolerated","WCN"
"18",0.637082014107975,"tolerated","WCN"
"19",0.517056184028975,"non-tolerated","WCN"
"20",0.375865575557858,"non-tolerated","WCN"
"21",0.322409072363104,"tolerated","WCN"
"22",0.315386721053692,"non-tolerated","WCN"
"23",0.30172318186768,"non-tolerated","WCN"
"24",0.461702725994607,"non-tolerated","WCN"
"25",0.788453891185367,"tolerated","WCN"
"26",0.637870797785025,"tolerated","WCN"
"27",0.308879779897131,"non-tolerated","WCN"
"28",0.523355392806504,"tolerated","WCN"
"29",0.366080268027124,"non-tolerated","WCN"
"30",0.885359568625809,"tolerated","WCN"
"31",0.863378912812413,"tolerated","WCN"
"32",0.26729119698478,"non-tolerated","WCN"
"33",0.88461754605011,"non-tolerated","WCN"
"34",0.335473952428962,"non-tolerated","WCN"
"35",0.240491966143809,"non-tolerated","WCN"
"36",0.475910380189195,"non-tolerated","WCN"
"37",0.791465137991293,"tolerated","WCN"
"38",0.245323452282674,"non-tolerated","WCN"
"39",0.839262373260283,"tolerated","WCN"
"40",0.233731562557944,"tolerated","WCN"
"41",0.244080976190979,"non-tolerated","WCN"
"42",0.234591623745167,"tolerated","WCN"
"43",0.384850700556827,"non-tolerated","WCN"
"44",0.554865471857259,"tolerated","WCN"
"45",0.753709674977733,"tolerated","WCN"
"46",0.244623010062106,"non-tolerated","WCN"
"47",0.224154231728035,"tolerated","WCN"
"48",0.21668308089566,"non-tolerated","WCN"
"49",0.610018077679321,"non-tolerated","WCN"
"50",0.29666997586576,"tolerated","WCN"
"51",0.228852046855555,"tolerated","WCN"
"52",0.228577552515232,"non-tolerated","WCN"
"53",0.821774053841318,"tolerated","WCN"
"54",0.443527777287906,"non-tolerated","WCN"
"55",0.747328552655657,"tolerated","WCN"
"56",0.571471464931582,"non-tolerated","WCN"
"57",0.233557364474502,"non-tolerated","WCN"
"58",0.846642590352805,"tolerated","WCN"
"59",0.727877395159869,"tolerated","WCN"
"60",0.512310201853214,"non-tolerated","WCN"
"61",0.435679253824323,"non-tolerated","WCN"
"62",0.587170621253602,"tolerated","WCN"
"63",0.306975735975355,"non-tolerated","WCN"
"64",0.853403589882428,"tolerated","WCN"
"65",0.258035927699366,"non-tolerated","WCN"
"66",0.299531474259322,"non-tolerated","WCN"
"67",0.478369809265111,"non-tolerated","WCN"
"68",0.535149423038201,"tolerated","WCN"
"69",0.523513959832175,"non-tolerated","WCN"
"70",0.300856598000931,"non-tolerated","WCN"
"71",0.564651845038946,"tolerated","WCN"
"72",0.564651845038946,"tolerated","WCN"
