"","Probability","Known_Truth","Model_Type"
"1",0.310000737733714,"tolerated","WCN_SS_Mean_Score"
"2",0.958480736252239,"tolerated","WCN_SS_Mean_Score"
"3",0.90586587918251,"tolerated","WCN_SS_Mean_Score"
"4",0.96574199884415,"non-tolerated","WCN_SS_Mean_Score"
"5",0.216360496843208,"non-tolerated","WCN_SS_Mean_Score"
"6",0.10713795095838,"non-tolerated","WCN_SS_Mean_Score"
"7",0.149280225764467,"non-tolerated","WCN_SS_Mean_Score"
"8",0.491895276573091,"non-tolerated","WCN_SS_Mean_Score"
"9",0.647430020272009,"non-tolerated","WCN_SS_Mean_Score"
"10",0.813858111412761,"tolerated","WCN_SS_Mean_Score"
"11",0.882523880338997,"tolerated","WCN_SS_Mean_Score"
"12",0.216854459735926,"non-tolerated","WCN_SS_Mean_Score"
"13",0.876069027221637,"tolerated","WCN_SS_Mean_Score"
"14",0.865108918197413,"tolerated","WCN_SS_Mean_Score"
"15",0.125006801046609,"non-tolerated","WCN_SS_Mean_Score"
"16",0.290503303892587,"non-tolerated","WCN_SS_Mean_Score"
"17",0.868818998229075,"tolerated","WCN_SS_Mean_Score"
"18",0.883252019497103,"tolerated","WCN_SS_Mean_Score"
"19",0.174977688069756,"non-tolerated","WCN_SS_Mean_Score"
"20",0.174153777873634,"non-tolerated","WCN_SS_Mean_Score"
"21",0.858328196931883,"tolerated","WCN_SS_Mean_Score"
"22",0.153101845430073,"non-tolerated","WCN_SS_Mean_Score"
"23",0.894289869011556,"tolerated","WCN_SS_Mean_Score"
"24",0.359009469368288,"tolerated","WCN_SS_Mean_Score"
"25",0.192674206270515,"non-tolerated","WCN_SS_Mean_Score"
"26",0.860159140697061,"tolerated","WCN_SS_Mean_Score"
"27",0.714993489461907,"non-tolerated","WCN_SS_Mean_Score"
"28",0.550613931597237,"non-tolerated","WCN_SS_Mean_Score"
"29",0.866832805617443,"tolerated","WCN_SS_Mean_Score"
"30",0.486621976992921,"non-tolerated","WCN_SS_Mean_Score"
"31",0.918426065359927,"tolerated","WCN_SS_Mean_Score"
"32",0.43743669978114,"non-tolerated","WCN_SS_Mean_Score"
"33",0.917502317390091,"tolerated","WCN_SS_Mean_Score"
"34",0.117803146632541,"non-tolerated","WCN_SS_Mean_Score"
"35",0.235219263502994,"tolerated","WCN_SS_Mean_Score"
"36",0.156089290705456,"non-tolerated","WCN_SS_Mean_Score"
"37",0.451557538489922,"tolerated","WCN_SS_Mean_Score"
"38",0.820236142277932,"tolerated","WCN_SS_Mean_Score"
"39",0.104591946573951,"non-tolerated","WCN_SS_Mean_Score"
"40",0.89018141191532,"tolerated","WCN_SS_Mean_Score"
"41",0.598233822614687,"tolerated","WCN_SS_Mean_Score"
"42",0.110831980153667,"non-tolerated","WCN_SS_Mean_Score"
"43",0.239800747564084,"non-tolerated","WCN_SS_Mean_Score"
"44",0.126446587603644,"tolerated","WCN_SS_Mean_Score"
"45",0.120836188921469,"non-tolerated","WCN_SS_Mean_Score"
"46",0.407572832391466,"non-tolerated","WCN_SS_Mean_Score"
"47",0.904446865983741,"tolerated","WCN_SS_Mean_Score"
"48",0.191842380864102,"non-tolerated","WCN_SS_Mean_Score"
"49",0.195918961928865,"non-tolerated","WCN_SS_Mean_Score"
"50",0.899924158622449,"tolerated","WCN_SS_Mean_Score"
"51",0.760588014125514,"tolerated","WCN_SS_Mean_Score"
"52",0.220990694681274,"non-tolerated","WCN_SS_Mean_Score"
"53",0.125553683595373,"non-tolerated","WCN_SS_Mean_Score"
"54",0.157138443570935,"non-tolerated","WCN_SS_Mean_Score"
"55",0.127409208311765,"non-tolerated","WCN_SS_Mean_Score"
"56",0.672445984515753,"tolerated","WCN_SS_Mean_Score"
"57",0.892152599640709,"tolerated","WCN_SS_Mean_Score"
"58",0.727282015565629,"tolerated","WCN_SS_Mean_Score"
"59",0.449532632516731,"tolerated","WCN_SS_Mean_Score"
"60",0.822411706766691,"tolerated","WCN_SS_Mean_Score"
"61",0.207728385608142,"non-tolerated","WCN_SS_Mean_Score"
"62",0.127041936038474,"non-tolerated","WCN_SS_Mean_Score"
"63",0.191443263397676,"tolerated","WCN_SS_Mean_Score"
"64",0.259370211959381,"non-tolerated","WCN_SS_Mean_Score"
"65",0.733884779139971,"non-tolerated","WCN_SS_Mean_Score"
"66",0.340651173671223,"tolerated","WCN_SS_Mean_Score"
"67",0.129994876831972,"tolerated","WCN_SS_Mean_Score"
"68",0.804982737452962,"tolerated","WCN_SS_Mean_Score"
"69",0.11507817921283,"non-tolerated","WCN_SS_Mean_Score"
"70",0.159681452961311,"non-tolerated","WCN_SS_Mean_Score"
"71",0.170270732178974,"non-tolerated","WCN_SS_Mean_Score"
"72",0.13803904056527,"non-tolerated","WCN_SS_Mean_Score"
