"","Probability","Known_Truth","Model_Type"
"1",0.575412851150061,"non-tolerated","WCN_Mean_Score"
"2",0.714774112985543,"tolerated","WCN_Mean_Score"
"3",0.119026902718137,"non-tolerated","WCN_Mean_Score"
"4",0.318700456516899,"non-tolerated","WCN_Mean_Score"
"5",0.830651695031539,"tolerated","WCN_Mean_Score"
"6",0.82799674336733,"tolerated","WCN_Mean_Score"
"7",0.127287558297948,"non-tolerated","WCN_Mean_Score"
"8",0.0898634306773651,"non-tolerated","WCN_Mean_Score"
"9",0.834915879375251,"tolerated","WCN_Mean_Score"
"10",0.0854804182214767,"tolerated","WCN_Mean_Score"
"11",0.232663853399838,"non-tolerated","WCN_Mean_Score"
"12",0.84347111242527,"non-tolerated","WCN_Mean_Score"
"13",0.896555930187185,"tolerated","WCN_Mean_Score"
"14",0.0756540269775576,"non-tolerated","WCN_Mean_Score"
"15",0.21403216123752,"non-tolerated","WCN_Mean_Score"
"16",0.860961433914165,"tolerated","WCN_Mean_Score"
"17",0.136985574401018,"non-tolerated","WCN_Mean_Score"
"18",0.881962493507281,"tolerated","WCN_Mean_Score"
"19",0.594005780552414,"tolerated","WCN_Mean_Score"
"20",0.26019674602069,"non-tolerated","WCN_Mean_Score"
"21",0.0850789595365701,"non-tolerated","WCN_Mean_Score"
"22",0.568715118885438,"tolerated","WCN_Mean_Score"
"23",0.866031565566681,"tolerated","WCN_Mean_Score"
"24",0.171920150453366,"non-tolerated","WCN_Mean_Score"
"25",0.685403608955751,"tolerated","WCN_Mean_Score"
"26",0.18286122180534,"non-tolerated","WCN_Mean_Score"
"27",0.212967810835634,"non-tolerated","WCN_Mean_Score"
"28",0.853555860292101,"tolerated","WCN_Mean_Score"
"29",0.0957789800408513,"non-tolerated","WCN_Mean_Score"
"30",0.414681742118409,"tolerated","WCN_Mean_Score"
"31",0.0991482684857596,"non-tolerated","WCN_Mean_Score"
"32",0.742829302786373,"tolerated","WCN_Mean_Score"
"33",0.111310002297179,"non-tolerated","WCN_Mean_Score"
"34",0.0963950318729549,"non-tolerated","WCN_Mean_Score"
"35",0.115119148063866,"tolerated","WCN_Mean_Score"
"36",0.591135767969098,"non-tolerated","WCN_Mean_Score"
"37",0.784585563473684,"non-tolerated","WCN_Mean_Score"
"38",0.869869071470883,"tolerated","WCN_Mean_Score"
"39",0.889194215664548,"tolerated","WCN_Mean_Score"
"40",0.895425724792552,"tolerated","WCN_Mean_Score"
"41",0.490015943204464,"tolerated","WCN_Mean_Score"
"42",0.0845794956818307,"non-tolerated","WCN_Mean_Score"
"43",0.467793901930745,"non-tolerated","WCN_Mean_Score"
"44",0.166376948129647,"non-tolerated","WCN_Mean_Score"
"45",0.857201635999289,"tolerated","WCN_Mean_Score"
"46",0.259413523276386,"tolerated","WCN_Mean_Score"
"47",0.246395096829451,"non-tolerated","WCN_Mean_Score"
"48",0.691168881586224,"non-tolerated","WCN_Mean_Score"
"49",0.731992516340977,"tolerated","WCN_Mean_Score"
"50",0.14093418905297,"non-tolerated","WCN_Mean_Score"
"51",0.383231996922528,"tolerated","WCN_Mean_Score"
"52",0.871023674701427,"tolerated","WCN_Mean_Score"
"53",0.179481868801821,"non-tolerated","WCN_Mean_Score"
"54",0.91498353287751,"non-tolerated","WCN_Mean_Score"
"55",0.437930515270578,"tolerated","WCN_Mean_Score"
"56",0.581983460663416,"non-tolerated","WCN_Mean_Score"
"57",0.894624839999508,"tolerated","WCN_Mean_Score"
"58",0.168132524627265,"non-tolerated","WCN_Mean_Score"
"59",0.5,"tolerated","WCN_Mean_Score"
"60",0.773064629033783,"tolerated","WCN_Mean_Score"
"61",0.740385376527137,"tolerated","WCN_Mean_Score"
"62",0.213952968738394,"non-tolerated","WCN_Mean_Score"
"63",0.196125867922194,"non-tolerated","WCN_Mean_Score"
"64",0.770447530157667,"tolerated","WCN_Mean_Score"
"65",0.183505479480074,"non-tolerated","WCN_Mean_Score"
"66",0.646581422331842,"non-tolerated","WCN_Mean_Score"
"67",0.854548970577864,"tolerated","WCN_Mean_Score"
"68",0.884122047259245,"tolerated","WCN_Mean_Score"
"69",0.241729113277926,"non-tolerated","WCN_Mean_Score"
"70",0.150800563880658,"tolerated","WCN_Mean_Score"
"71",0.140053234749378,"non-tolerated","WCN_Mean_Score"
"72",0.106985062475391,"non-tolerated","WCN_Mean_Score"
