"","Probability","Known_Truth","Model_Type"
"1",0.146481379227895,"non-tolerated","WCN_SS_Mean_Score"
"2",0.842891788207621,"tolerated","WCN_SS_Mean_Score"
"3",0.704657604123959,"tolerated","WCN_SS_Mean_Score"
"4",0.18812712635756,"non-tolerated","WCN_SS_Mean_Score"
"5",0.864356025524589,"tolerated","WCN_SS_Mean_Score"
"6",0.46327856780038,"non-tolerated","WCN_SS_Mean_Score"
"7",0.223118974537543,"non-tolerated","WCN_SS_Mean_Score"
"8",0.5,"non-tolerated","WCN_SS_Mean_Score"
"9",0.905566199480449,"tolerated","WCN_SS_Mean_Score"
"10",0.122505581692778,"tolerated","WCN_SS_Mean_Score"
"11",0.103717472710839,"non-tolerated","WCN_SS_Mean_Score"
"12",0.836798375526165,"tolerated","WCN_SS_Mean_Score"
"13",0.273431005529259,"non-tolerated","WCN_SS_Mean_Score"
"14",0.899076737634003,"tolerated","WCN_SS_Mean_Score"
"15",0.149137994577324,"non-tolerated","WCN_SS_Mean_Score"
"16",0.143586106574381,"non-tolerated","WCN_SS_Mean_Score"
"17",0.343898429516546,"tolerated","WCN_SS_Mean_Score"
"18",0.87886936147843,"tolerated","WCN_SS_Mean_Score"
"19",0.902368651621552,"tolerated","WCN_SS_Mean_Score"
"20",0.154056358982609,"non-tolerated","WCN_SS_Mean_Score"
"21",0.139398257293538,"non-tolerated","WCN_SS_Mean_Score"
"22",0.760728413490915,"tolerated","WCN_SS_Mean_Score"
"23",0.150345328360166,"non-tolerated","WCN_SS_Mean_Score"
"24",0.355754339331387,"tolerated","WCN_SS_Mean_Score"
"25",0.35407143649916,"non-tolerated","WCN_SS_Mean_Score"
"26",0.573274138326838,"tolerated","WCN_SS_Mean_Score"
"27",0.855230943172963,"tolerated","WCN_SS_Mean_Score"
"28",0.233125887293029,"non-tolerated","WCN_SS_Mean_Score"
"29",0.111951246496664,"tolerated","WCN_SS_Mean_Score"
"30",0.114471598069034,"non-tolerated","WCN_SS_Mean_Score"
"31",0.111846236341206,"non-tolerated","WCN_SS_Mean_Score"
"32",0.337532329845125,"tolerated","WCN_SS_Mean_Score"
"33",0.410252211236831,"non-tolerated","WCN_SS_Mean_Score"
"34",0.812935390303856,"tolerated","WCN_SS_Mean_Score"
"35",0.225021943219254,"non-tolerated","WCN_SS_Mean_Score"
"36",0.874410303333731,"tolerated","WCN_SS_Mean_Score"
"37",0.184462213465985,"non-tolerated","WCN_SS_Mean_Score"
"38",0.173257373430214,"non-tolerated","WCN_SS_Mean_Score"
"39",0.872772586373962,"tolerated","WCN_SS_Mean_Score"
"40",0.6243614310283,"non-tolerated","WCN_SS_Mean_Score"
"41",0.828824650267167,"tolerated","WCN_SS_Mean_Score"
"42",0.146374247786127,"non-tolerated","WCN_SS_Mean_Score"
"43",0.536192832003721,"tolerated","WCN_SS_Mean_Score"
"44",0.140066025695336,"non-tolerated","WCN_SS_Mean_Score"
"45",0.902303140781596,"tolerated","WCN_SS_Mean_Score"
"46",0.293062271378482,"non-tolerated","WCN_SS_Mean_Score"
"47",0.890616997041227,"tolerated","WCN_SS_Mean_Score"
"48",0.895457581266923,"tolerated","WCN_SS_Mean_Score"
"49",0.879711802648761,"tolerated","WCN_SS_Mean_Score"
"50",0.701900414639096,"non-tolerated","WCN_SS_Mean_Score"
"51",0.151274124461787,"non-tolerated","WCN_SS_Mean_Score"
"52",0.168989616620469,"non-tolerated","WCN_SS_Mean_Score"
"53",0.94691652612273,"tolerated","WCN_SS_Mean_Score"
"54",0.149256782510055,"non-tolerated","WCN_SS_Mean_Score"
"55",0.967401196201946,"non-tolerated","WCN_SS_Mean_Score"
"56",0.153524850398605,"non-tolerated","WCN_SS_Mean_Score"
"57",0.945230809042989,"tolerated","WCN_SS_Mean_Score"
"58",0.226419094201281,"non-tolerated","WCN_SS_Mean_Score"
"59",0.78865133432691,"tolerated","WCN_SS_Mean_Score"
"60",0.353138243802826,"tolerated","WCN_SS_Mean_Score"
"61",0.146313979893064,"non-tolerated","WCN_SS_Mean_Score"
"62",0.881766980273498,"tolerated","WCN_SS_Mean_Score"
"63",0.147846552301391,"non-tolerated","WCN_SS_Mean_Score"
"64",0.210792838865958,"non-tolerated","WCN_SS_Mean_Score"
"65",0.714790647162196,"non-tolerated","WCN_SS_Mean_Score"
"66",0.854477787281958,"tolerated","WCN_SS_Mean_Score"
"67",0.828399137983659,"tolerated","WCN_SS_Mean_Score"
"68",0.144601128539897,"non-tolerated","WCN_SS_Mean_Score"
"69",0.159359590339637,"tolerated","WCN_SS_Mean_Score"
"70",0.268957481521059,"tolerated","WCN_SS_Mean_Score"
"71",0.226881854822831,"non-tolerated","WCN_SS_Mean_Score"
"72",0.538065616834322,"non-tolerated","WCN_SS_Mean_Score"
