"","Probability","Known_Truth","Model_Type"
"1",0.433702936061032,"non-tolerated","RSA_SS_Mean_Score"
"2",0.576775162553777,"tolerated","RSA_SS_Mean_Score"
"3",0.186285278708228,"tolerated","RSA_SS_Mean_Score"
"4",0.246475735400457,"non-tolerated","RSA_SS_Mean_Score"
"5",0.848826060635908,"tolerated","RSA_SS_Mean_Score"
"6",0.201651192247621,"non-tolerated","RSA_SS_Mean_Score"
"7",0.287261519788951,"tolerated","RSA_SS_Mean_Score"
"8",0.219674280853911,"non-tolerated","RSA_SS_Mean_Score"
"9",0.751265789475712,"tolerated","RSA_SS_Mean_Score"
"10",0.788270078654869,"tolerated","RSA_SS_Mean_Score"
"11",0.594875804356502,"tolerated","RSA_SS_Mean_Score"
"12",0.305582107617854,"non-tolerated","RSA_SS_Mean_Score"
"13",0.565061468403619,"non-tolerated","RSA_SS_Mean_Score"
"14",0.211893898641511,"non-tolerated","RSA_SS_Mean_Score"
"15",0.258791314128672,"tolerated","RSA_SS_Mean_Score"
"16",0.861075381898249,"tolerated","RSA_SS_Mean_Score"
"17",0.165848793748598,"non-tolerated","RSA_SS_Mean_Score"
"18",0.59040145923132,"non-tolerated","RSA_SS_Mean_Score"
"19",0.245348863611448,"non-tolerated","RSA_SS_Mean_Score"
"20",0.849887252916676,"tolerated","RSA_SS_Mean_Score"
"21",0.698701190518981,"non-tolerated","RSA_SS_Mean_Score"
"22",0.251504581784833,"tolerated","RSA_SS_Mean_Score"
"23",0.199837972189273,"non-tolerated","RSA_SS_Mean_Score"
"24",0.189079893207124,"non-tolerated","RSA_SS_Mean_Score"
"25",0.16177099369493,"tolerated","RSA_SS_Mean_Score"
"26",0.807404639164691,"tolerated","RSA_SS_Mean_Score"
"27",0.799716579130849,"non-tolerated","RSA_SS_Mean_Score"
"28",0.327413504662388,"non-tolerated","RSA_SS_Mean_Score"
"29",0.739311440431953,"tolerated","RSA_SS_Mean_Score"
"30",0.201185521032728,"non-tolerated","RSA_SS_Mean_Score"
"31",0.198264222594832,"non-tolerated","RSA_SS_Mean_Score"
"32",0.753733342999244,"tolerated","RSA_SS_Mean_Score"
"33",0.201718900786414,"non-tolerated","RSA_SS_Mean_Score"
"34",0.200988870972501,"tolerated","RSA_SS_Mean_Score"
"35",0.482230542494634,"non-tolerated","RSA_SS_Mean_Score"
"36",0.810347470653148,"tolerated","RSA_SS_Mean_Score"
"37",0.803526953211001,"tolerated","RSA_SS_Mean_Score"
"38",0.846283167777359,"tolerated","RSA_SS_Mean_Score"
"39",0.688334146805336,"non-tolerated","RSA_SS_Mean_Score"
"40",0.848863762925022,"tolerated","RSA_SS_Mean_Score"
"41",0.230554038435214,"non-tolerated","RSA_SS_Mean_Score"
"42",0.211203488146019,"non-tolerated","RSA_SS_Mean_Score"
"43",0.301969723945406,"tolerated","RSA_SS_Mean_Score"
"44",0.706156573425685,"tolerated","RSA_SS_Mean_Score"
"45",0.232550250204712,"non-tolerated","RSA_SS_Mean_Score"
"46",0.697853973288584,"tolerated","RSA_SS_Mean_Score"
"47",0.421267915971168,"tolerated","RSA_SS_Mean_Score"
"48",0.223100403482598,"non-tolerated","RSA_SS_Mean_Score"
"49",0.396122249325669,"non-tolerated","RSA_SS_Mean_Score"
"50",0.226748454910933,"non-tolerated","RSA_SS_Mean_Score"
"51",0.541196172157633,"non-tolerated","RSA_SS_Mean_Score"
"52",0.816648236592768,"tolerated","RSA_SS_Mean_Score"
"53",0.202328250637993,"non-tolerated","RSA_SS_Mean_Score"
"54",0.5562578160236,"tolerated","RSA_SS_Mean_Score"
"55",0.197735096773563,"non-tolerated","RSA_SS_Mean_Score"
"56",0.401195744823778,"tolerated","RSA_SS_Mean_Score"
"57",0.764089957708286,"tolerated","RSA_SS_Mean_Score"
"58",0.4215210837966,"non-tolerated","RSA_SS_Mean_Score"
"59",0.295916008418979,"non-tolerated","RSA_SS_Mean_Score"
"60",0.387114979204396,"non-tolerated","RSA_SS_Mean_Score"
"61",0.723705934512468,"tolerated","RSA_SS_Mean_Score"
"62",0.708068101977538,"tolerated","RSA_SS_Mean_Score"
"63",0.614097287100998,"tolerated","RSA_SS_Mean_Score"
"64",0.450398270805884,"non-tolerated","RSA_SS_Mean_Score"
"65",0.311010788504904,"non-tolerated","RSA_SS_Mean_Score"
"66",0.16462929700198,"non-tolerated","RSA_SS_Mean_Score"
"67",0.158429370620122,"non-tolerated","RSA_SS_Mean_Score"
"68",0.178872385024179,"tolerated","RSA_SS_Mean_Score"
"69",0.886139903687849,"tolerated","RSA_SS_Mean_Score"
"70",0.837349654996326,"non-tolerated","RSA_SS_Mean_Score"
"71",0.703044182071376,"non-tolerated","RSA_SS_Mean_Score"
"72",0.80327259307537,"tolerated","RSA_SS_Mean_Score"
