"","Probability","Known_Truth","Model_Type"
"1",0.569806595220557,"tolerated","RSA_WCN_Mean_Score"
"2",0.917605351127087,"tolerated","RSA_WCN_Mean_Score"
"3",0.112072104869834,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.927300225034642,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.0984211491014127,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.918442825435917,"tolerated","RSA_WCN_Mean_Score"
"7",0.652243511191477,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.11123762970961,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.474805722584045,"tolerated","RSA_WCN_Mean_Score"
"10",0.600816913069168,"tolerated","RSA_WCN_Mean_Score"
"11",0.0910721365025836,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.275040425734948,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.822906574712678,"tolerated","RSA_WCN_Mean_Score"
"14",0.232834183217512,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.770136777149203,"tolerated","RSA_WCN_Mean_Score"
"16",0.614379634207841,"tolerated","RSA_WCN_Mean_Score"
"17",0.740206642277816,"tolerated","RSA_WCN_Mean_Score"
"18",0.918715684877866,"tolerated","RSA_WCN_Mean_Score"
"19",0.13719984579501,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.23278054287114,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.0660167077546146,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.876464242256615,"tolerated","RSA_WCN_Mean_Score"
"23",0.0985633085197102,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.119024624438837,"tolerated","RSA_WCN_Mean_Score"
"25",0.286176538985391,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.792481431769123,"tolerated","RSA_WCN_Mean_Score"
"27",0.16947224684499,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.126750558658413,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.100283410548374,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.910446319400199,"tolerated","RSA_WCN_Mean_Score"
"31",0.917495781335206,"tolerated","RSA_WCN_Mean_Score"
"32",0.891563456700179,"tolerated","RSA_WCN_Mean_Score"
"33",0.842660478604401,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.482594080847609,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.718635710835204,"tolerated","RSA_WCN_Mean_Score"
"36",0.588707878464376,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.614350559228196,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.111883890303322,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.891826132676763,"tolerated","RSA_WCN_Mean_Score"
"40",0.552882602432124,"tolerated","RSA_WCN_Mean_Score"
"41",0.891491458640505,"tolerated","RSA_WCN_Mean_Score"
"42",0.0700739235604681,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.221673365570461,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.861538228032647,"tolerated","RSA_WCN_Mean_Score"
"45",0.872179553607298,"tolerated","RSA_WCN_Mean_Score"
"46",0.170337490032071,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.824142510532084,"tolerated","RSA_WCN_Mean_Score"
"48",0.89393766665687,"tolerated","RSA_WCN_Mean_Score"
"49",0.1624804280123,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.190621565321292,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.367876092176798,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.914733534832881,"tolerated","RSA_WCN_Mean_Score"
"53",0.124272667703798,"tolerated","RSA_WCN_Mean_Score"
"54",0.0632792927193861,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.18514224655856,"tolerated","RSA_WCN_Mean_Score"
"56",0.699965165166111,"tolerated","RSA_WCN_Mean_Score"
"57",0.0867713748157014,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.463643710427451,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.721764040192775,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.132157152880461,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.139112759492849,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.0770539310275424,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.921388126095723,"tolerated","RSA_WCN_Mean_Score"
"64",0.830293504910891,"tolerated","RSA_WCN_Mean_Score"
"65",0.107424300923965,"tolerated","RSA_WCN_Mean_Score"
"66",0.146013847493551,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.906857873683196,"tolerated","RSA_WCN_Mean_Score"
"68",0.186986014785324,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.617151156661936,"tolerated","RSA_WCN_Mean_Score"
"70",0.793933468479367,"tolerated","RSA_WCN_Mean_Score"
"71",0.145083334916972,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.19979490108521,"non-tolerated","RSA_WCN_Mean_Score"
