"","Probability","Known_Truth","Model_Type"
"1",0.18814445114017,"non-tolerated","RSA_WCN"
"2",0.174018865663273,"non-tolerated","RSA_WCN"
"3",0.897586975651873,"tolerated","RSA_WCN"
"4",0.581140449816017,"tolerated","RSA_WCN"
"5",0.200157245110879,"non-tolerated","RSA_WCN"
"6",0.363793827661902,"tolerated","RSA_WCN"
"7",0.182365986792938,"non-tolerated","RSA_WCN"
"8",0.5,"tolerated","RSA_WCN"
"9",0.351219124058523,"tolerated","RSA_WCN"
"10",0.449912341835833,"non-tolerated","RSA_WCN"
"11",0.262695169195209,"non-tolerated","RSA_WCN"
"12",0.101549350028685,"non-tolerated","RSA_WCN"
"13",0.168600540866128,"non-tolerated","RSA_WCN"
"14",0.790027128781069,"tolerated","RSA_WCN"
"15",0.140917951022341,"non-tolerated","RSA_WCN"
"16",0.488753546691277,"non-tolerated","RSA_WCN"
"17",0.58046369570929,"tolerated","RSA_WCN"
"18",0.804228421882677,"tolerated","RSA_WCN"
"19",0.248762588305629,"non-tolerated","RSA_WCN"
"20",0.940200513827222,"tolerated","RSA_WCN"
"21",0.190313426219493,"non-tolerated","RSA_WCN"
"22",0.903704915166541,"tolerated","RSA_WCN"
"23",0.630009092445735,"tolerated","RSA_WCN"
"24",0.618929649268984,"non-tolerated","RSA_WCN"
"25",0.245578506695181,"non-tolerated","RSA_WCN"
"26",0.372302025838992,"non-tolerated","RSA_WCN"
"27",0.358240586002398,"tolerated","RSA_WCN"
"28",0.530564915400208,"non-tolerated","RSA_WCN"
"29",0.309017235264003,"non-tolerated","RSA_WCN"
"30",0.264565827017991,"tolerated","RSA_WCN"
"31",0.808666432412374,"tolerated","RSA_WCN"
"32",0.83537851403816,"non-tolerated","RSA_WCN"
"33",0.150303587328485,"tolerated","RSA_WCN"
"34",0.74252599547115,"tolerated","RSA_WCN"
"35",0.378059572661585,"non-tolerated","RSA_WCN"
"36",0.662503701666836,"tolerated","RSA_WCN"
"37",0.591038226436581,"tolerated","RSA_WCN"
"38",0.802779575199692,"tolerated","RSA_WCN"
"39",0.876519762623863,"tolerated","RSA_WCN"
"40",0.400920197427974,"non-tolerated","RSA_WCN"
"41",0.362480670639802,"non-tolerated","RSA_WCN"
"42",0.197660005783657,"non-tolerated","RSA_WCN"
"43",0.256657652915544,"tolerated","RSA_WCN"
"44",0.681667157155405,"tolerated","RSA_WCN"
"45",0.61704674539995,"tolerated","RSA_WCN"
"46",0.238226850333955,"non-tolerated","RSA_WCN"
"47",0.299422708011411,"non-tolerated","RSA_WCN"
"48",0.781721415042623,"tolerated","RSA_WCN"
"49",0.213860124984073,"non-tolerated","RSA_WCN"
"50",0.41938458314201,"non-tolerated","RSA_WCN"
"51",0.440145195615105,"non-tolerated","RSA_WCN"
"52",0.726154234301618,"tolerated","RSA_WCN"
"53",0.843696935124673,"tolerated","RSA_WCN"
"54",0.233013812260177,"non-tolerated","RSA_WCN"
"55",0.243264080568813,"non-tolerated","RSA_WCN"
"56",0.582091218125143,"non-tolerated","RSA_WCN"
"57",0.644722571901056,"tolerated","RSA_WCN"
"58",0.533947790249694,"non-tolerated","RSA_WCN"
"59",0.5,"non-tolerated","RSA_WCN"
"60",0.441740792335596,"non-tolerated","RSA_WCN"
"61",0.111253676407103,"non-tolerated","RSA_WCN"
"62",0.258413322786066,"tolerated","RSA_WCN"
"63",0.439018389828697,"tolerated","RSA_WCN"
"64",0.2035544853973,"tolerated","RSA_WCN"
"65",0.891850698994127,"tolerated","RSA_WCN"
"66",0.888882568976708,"tolerated","RSA_WCN"
"67",0.185580467272502,"non-tolerated","RSA_WCN"
"68",0.336454084355061,"non-tolerated","RSA_WCN"
"69",0.62449434847212,"non-tolerated","RSA_WCN"
"70",0.882882251644135,"tolerated","RSA_WCN"
"71",0.218548735953825,"non-tolerated","RSA_WCN"
"72",0.68100988379979,"tolerated","RSA_WCN"
