"","Probability","Known_Truth","Model_Type"
"1",0.263263368654822,"tolerated","Mean_Score"
"2",0.249502144593778,"non-tolerated","Mean_Score"
"3",0.472402077970452,"tolerated","Mean_Score"
"4",0.244419998179472,"non-tolerated","Mean_Score"
"5",0.249483897919541,"non-tolerated","Mean_Score"
"6",0.193076687024281,"non-tolerated","Mean_Score"
"7",0.51954776981542,"tolerated","Mean_Score"
"8",0.373501395279849,"tolerated","Mean_Score"
"9",0.766426165105788,"tolerated","Mean_Score"
"10",0.73650696688669,"tolerated","Mean_Score"
"11",0.771006367065406,"tolerated","Mean_Score"
"12",0.572143742815665,"non-tolerated","Mean_Score"
"13",0.558942197507552,"non-tolerated","Mean_Score"
"14",0.153484139935317,"non-tolerated","Mean_Score"
"15",0.180247084520436,"non-tolerated","Mean_Score"
"16",0.681729187041226,"tolerated","Mean_Score"
"17",0.677202461020184,"tolerated","Mean_Score"
"18",0.25763641952919,"non-tolerated","Mean_Score"
"19",0.67963178808097,"tolerated","Mean_Score"
"20",0.2584199303658,"non-tolerated","Mean_Score"
"21",0.422798011534568,"non-tolerated","Mean_Score"
"22",0.574828666982066,"tolerated","Mean_Score"
"23",0.272393140816158,"non-tolerated","Mean_Score"
"24",0.220112224278737,"non-tolerated","Mean_Score"
"25",0.721431717322569,"tolerated","Mean_Score"
"26",0.736330555163372,"tolerated","Mean_Score"
"27",0.74977331576181,"non-tolerated","Mean_Score"
"28",0.742076439868414,"non-tolerated","Mean_Score"
"29",0.750893016988233,"tolerated","Mean_Score"
"30",0.678465020448778,"tolerated","Mean_Score"
"31",0.726594095473604,"tolerated","Mean_Score"
"32",0.178840009764932,"non-tolerated","Mean_Score"
"33",0.733692437842269,"tolerated","Mean_Score"
"34",0.736935690585508,"non-tolerated","Mean_Score"
"35",0.179838487320763,"tolerated","Mean_Score"
"36",0.17014047237744,"non-tolerated","Mean_Score"
"37",0.282820140737882,"non-tolerated","Mean_Score"
"38",0.443650237140528,"non-tolerated","Mean_Score"
"39",0.38016372298425,"non-tolerated","Mean_Score"
"40",0.459394154489344,"tolerated","Mean_Score"
"41",0.721974652295259,"tolerated","Mean_Score"
"42",0.731115139873095,"tolerated","Mean_Score"
"43",0.721608656501517,"tolerated","Mean_Score"
"44",0.148795270073809,"non-tolerated","Mean_Score"
"45",0.453533479813681,"non-tolerated","Mean_Score"
"46",0.729454176402343,"tolerated","Mean_Score"
"47",0.182487407113964,"non-tolerated","Mean_Score"
"48",0.612073607298813,"non-tolerated","Mean_Score"
"49",0.780433882927498,"tolerated","Mean_Score"
"50",0.779716793763229,"non-tolerated","Mean_Score"
"51",0.161694612373001,"tolerated","Mean_Score"
"52",0.172128210092484,"non-tolerated","Mean_Score"
"53",0.815726664774555,"non-tolerated","Mean_Score"
"54",0.319893445639601,"non-tolerated","Mean_Score"
"55",0.709271746402884,"tolerated","Mean_Score"
"56",0.161698031756355,"non-tolerated","Mean_Score"
"57",0.271860000827481,"tolerated","Mean_Score"
"58",0.163111161590044,"tolerated","Mean_Score"
"59",0.155501778958028,"non-tolerated","Mean_Score"
"60",0.492815551082568,"non-tolerated","Mean_Score"
"61",0.203087476037767,"non-tolerated","Mean_Score"
"62",0.267407325917611,"tolerated","Mean_Score"
"63",0.205097694346064,"non-tolerated","Mean_Score"
"64",0.712828610340366,"tolerated","Mean_Score"
"65",0.729570302962332,"tolerated","Mean_Score"
"66",0.209785028953499,"non-tolerated","Mean_Score"
"67",0.192396432421896,"non-tolerated","Mean_Score"
"68",0.75934694543878,"non-tolerated","Mean_Score"
"69",0.721472176149289,"tolerated","Mean_Score"
"70",0.749977288363906,"tolerated","Mean_Score"
"71",0.782604398358846,"tolerated","Mean_Score"
"72",0.277383544154567,"non-tolerated","Mean_Score"
