"","Probability","Known_Truth","Model_Type"
"1",0.234638823804231,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.897269210097945,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.909394139039144,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.88696812276879,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.165269587779944,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.163740414898555,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.913390052957553,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.387237186638598,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.934773155052477,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.172472956899511,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.23740605834392,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.831947446788489,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.124433082827319,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.186631200056868,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.108526646789194,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.561052376221051,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.864730640577413,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.157235988312394,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.895448229875203,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.247610549434721,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.143268861721286,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.549913958315099,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.52871352387753,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.904001233833386,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.558628655723847,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.93965023694382,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.193608390989498,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.772941315494153,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.357986030395445,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.298100284122447,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.915199204811902,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.120593622823609,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.701314658138292,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.895975574634439,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.300262434308344,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.594494013697421,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.104135709241141,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.0699869635952466,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.0701438482913352,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.513967650756028,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.875121107321774,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.855972797172577,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.0904758257917024,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.400620765202593,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.871370693613063,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.78297457201656,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.160154153986964,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.184795299087367,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.190831145610535,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.88913291501901,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.863775960832485,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.882263299605195,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.146765813307761,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.7403227609092,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.215150863799416,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.51945566310241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.230882996617769,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.116587083747783,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.820784326449799,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.250376492249561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.866632089524581,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.240110544117549,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.711046633043244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.119161022042413,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.270073712817083,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.110561209666695,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.134338754901924,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.0761628608003673,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.914254201036447,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.131494406732894,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.847005912492905,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.494867582667284,"non-tolerated","RSA_WCN_SS_Mean_Score"
