"","Probability","Known_Truth","Model_Type"
"1",0.873511230955803,"tolerated","RSA_WCN_Mean_Score"
"2",0.900216982032188,"tolerated","RSA_WCN_Mean_Score"
"3",0.127067147104127,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.565132670913997,"tolerated","RSA_WCN_Mean_Score"
"5",0.286789474799688,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.491336516384077,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.810223195332804,"tolerated","RSA_WCN_Mean_Score"
"8",0.212501539590173,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.562124680747001,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.580048651561896,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.889048036711929,"tolerated","RSA_WCN_Mean_Score"
"12",0.129368000810895,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.902716646836944,"tolerated","RSA_WCN_Mean_Score"
"14",0.120191208482747,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.350443124834484,"tolerated","RSA_WCN_Mean_Score"
"16",0.810070567192786,"tolerated","RSA_WCN_Mean_Score"
"17",0.899396823028953,"tolerated","RSA_WCN_Mean_Score"
"18",0.923783480312891,"tolerated","RSA_WCN_Mean_Score"
"19",0.880718131870247,"tolerated","RSA_WCN_Mean_Score"
"20",0.901421664493403,"tolerated","RSA_WCN_Mean_Score"
"21",0.290670492965079,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.0673267019978035,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.620630032843051,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.0882144041082701,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.136363923937859,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.871203495944976,"tolerated","RSA_WCN_Mean_Score"
"27",0.942963230707233,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.055973949647014,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.938474319558724,"tolerated","RSA_WCN_Mean_Score"
"30",0.618681292959175,"tolerated","RSA_WCN_Mean_Score"
"31",0.1082117343927,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.447451131351149,"tolerated","RSA_WCN_Mean_Score"
"33",0.864828481238799,"tolerated","RSA_WCN_Mean_Score"
"34",0.134490045826437,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.151958090287252,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.494982328334442,"tolerated","RSA_WCN_Mean_Score"
"37",0.156355065223126,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.892181444964922,"tolerated","RSA_WCN_Mean_Score"
"39",0.83545520211908,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.887089994677418,"tolerated","RSA_WCN_Mean_Score"
"41",0.0859384615636807,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.122946142577952,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.802979782045005,"tolerated","RSA_WCN_Mean_Score"
"44",0.187047278748324,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.736526709019341,"tolerated","RSA_WCN_Mean_Score"
"46",0.0712192518427384,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.115388126850798,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.137103942126182,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.226987827999852,"tolerated","RSA_WCN_Mean_Score"
"50",0.892620560670899,"tolerated","RSA_WCN_Mean_Score"
"51",0.712276155298015,"tolerated","RSA_WCN_Mean_Score"
"52",0.354629673544087,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.529724635318032,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.124995462378792,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.656467702593329,"tolerated","RSA_WCN_Mean_Score"
"56",0.681498714071966,"tolerated","RSA_WCN_Mean_Score"
"57",0.113848809018098,"tolerated","RSA_WCN_Mean_Score"
"58",0.10433698522374,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.0948853723901719,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.394603360038323,"tolerated","RSA_WCN_Mean_Score"
"61",0.561285647230135,"tolerated","RSA_WCN_Mean_Score"
"62",0.604702350738427,"tolerated","RSA_WCN_Mean_Score"
"63",0.136450311750085,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.237919953739402,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.120204735086136,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.671130139181799,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.241774102427368,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.130876933351877,"tolerated","RSA_WCN_Mean_Score"
"69",0.884381915703649,"tolerated","RSA_WCN_Mean_Score"
"70",0.159209410825111,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.336867515487639,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.795907033868007,"tolerated","RSA_WCN_Mean_Score"
