"","Probability","Known_Truth","Model_Type"
"1",0.817575471529785,"tolerated","WCN_SS_Mean_Score"
"2",0.80845199149337,"tolerated","WCN_SS_Mean_Score"
"3",0.12036964500203,"non-tolerated","WCN_SS_Mean_Score"
"4",0.899066753914037,"tolerated","WCN_SS_Mean_Score"
"5",0.143746351263086,"non-tolerated","WCN_SS_Mean_Score"
"6",0.132728122128565,"non-tolerated","WCN_SS_Mean_Score"
"7",0.336173201881553,"tolerated","WCN_SS_Mean_Score"
"8",0.481086013458926,"non-tolerated","WCN_SS_Mean_Score"
"9",0.891507970014493,"tolerated","WCN_SS_Mean_Score"
"10",0.134713929847312,"non-tolerated","WCN_SS_Mean_Score"
"11",0.276379113345294,"non-tolerated","WCN_SS_Mean_Score"
"12",0.859180184108884,"tolerated","WCN_SS_Mean_Score"
"13",0.774639845291632,"tolerated","WCN_SS_Mean_Score"
"14",0.214970173894823,"non-tolerated","WCN_SS_Mean_Score"
"15",0.636865555846591,"non-tolerated","WCN_SS_Mean_Score"
"16",0.11234821852484,"tolerated","WCN_SS_Mean_Score"
"17",0.799999489946476,"tolerated","WCN_SS_Mean_Score"
"18",0.159006601984529,"non-tolerated","WCN_SS_Mean_Score"
"19",0.0853464566448958,"non-tolerated","WCN_SS_Mean_Score"
"20",0.875841378660594,"tolerated","WCN_SS_Mean_Score"
"21",0.173307841902777,"non-tolerated","WCN_SS_Mean_Score"
"22",0.0928291055363447,"tolerated","WCN_SS_Mean_Score"
"23",0.448798446669673,"non-tolerated","WCN_SS_Mean_Score"
"24",0.18814850362946,"non-tolerated","WCN_SS_Mean_Score"
"25",0.7063938970691,"tolerated","WCN_SS_Mean_Score"
"26",0.861365360977075,"tolerated","WCN_SS_Mean_Score"
"27",0.266825268871164,"non-tolerated","WCN_SS_Mean_Score"
"28",0.825747660917316,"tolerated","WCN_SS_Mean_Score"
"29",0.168889248214173,"non-tolerated","WCN_SS_Mean_Score"
"30",0.283995582416557,"tolerated","WCN_SS_Mean_Score"
"31",0.885883890894159,"tolerated","WCN_SS_Mean_Score"
"32",0.208035633417939,"non-tolerated","WCN_SS_Mean_Score"
"33",0.179734149595882,"non-tolerated","WCN_SS_Mean_Score"
"34",0.188575099084826,"tolerated","WCN_SS_Mean_Score"
"35",0.914664047791574,"tolerated","WCN_SS_Mean_Score"
"36",0.527557869841938,"non-tolerated","WCN_SS_Mean_Score"
"37",0.162612767421742,"non-tolerated","WCN_SS_Mean_Score"
"38",0.16268012193193,"non-tolerated","WCN_SS_Mean_Score"
"39",0.147006547082026,"non-tolerated","WCN_SS_Mean_Score"
"40",0.883081970224852,"tolerated","WCN_SS_Mean_Score"
"41",0.176603268950112,"non-tolerated","WCN_SS_Mean_Score"
"42",0.465807027181851,"tolerated","WCN_SS_Mean_Score"
"43",0.858403650732732,"tolerated","WCN_SS_Mean_Score"
"44",0.14329303987707,"non-tolerated","WCN_SS_Mean_Score"
"45",0.0931223807326748,"non-tolerated","WCN_SS_Mean_Score"
"46",0.914441239549951,"tolerated","WCN_SS_Mean_Score"
"47",0.85816383866311,"tolerated","WCN_SS_Mean_Score"
"48",0.72884305228256,"non-tolerated","WCN_SS_Mean_Score"
"49",0.172986819890679,"tolerated","WCN_SS_Mean_Score"
"50",0.216492149290058,"non-tolerated","WCN_SS_Mean_Score"
"51",0.123161396395487,"non-tolerated","WCN_SS_Mean_Score"
"52",0.926522437707159,"tolerated","WCN_SS_Mean_Score"
"53",0.925071366296278,"tolerated","WCN_SS_Mean_Score"
"54",0.954618615899564,"non-tolerated","WCN_SS_Mean_Score"
"55",0.71465153377501,"non-tolerated","WCN_SS_Mean_Score"
"56",0.139807583230614,"non-tolerated","WCN_SS_Mean_Score"
"57",0.814393777983555,"tolerated","WCN_SS_Mean_Score"
"58",0.37974088897389,"tolerated","WCN_SS_Mean_Score"
"59",0.321251712133732,"non-tolerated","WCN_SS_Mean_Score"
"60",0.355236762270758,"tolerated","WCN_SS_Mean_Score"
"61",0.230193411549981,"non-tolerated","WCN_SS_Mean_Score"
"62",0.226158497920215,"non-tolerated","WCN_SS_Mean_Score"
"63",0.792125023789203,"tolerated","WCN_SS_Mean_Score"
"64",0.215602281209,"non-tolerated","WCN_SS_Mean_Score"
"65",0.856496529450235,"tolerated","WCN_SS_Mean_Score"
"66",0.419421173160917,"non-tolerated","WCN_SS_Mean_Score"
"67",0.878284201197638,"tolerated","WCN_SS_Mean_Score"
"68",0.716029061507824,"tolerated","WCN_SS_Mean_Score"
"69",0.842984295067911,"tolerated","WCN_SS_Mean_Score"
"70",0.143300789977587,"non-tolerated","WCN_SS_Mean_Score"
"71",0.184498028621605,"non-tolerated","WCN_SS_Mean_Score"
"72",0.534644662566593,"non-tolerated","WCN_SS_Mean_Score"
