"","Probability","Known_Truth","Model_Type"
"1",0.420872321458471,"non-tolerated","RSA_SS_Mean_Score"
"2",0.279514034511832,"tolerated","RSA_SS_Mean_Score"
"3",0.707919425703912,"tolerated","RSA_SS_Mean_Score"
"4",0.219251610867103,"non-tolerated","RSA_SS_Mean_Score"
"5",0.778649847235481,"tolerated","RSA_SS_Mean_Score"
"6",0.215822507880886,"non-tolerated","RSA_SS_Mean_Score"
"7",0.489014488232404,"non-tolerated","RSA_SS_Mean_Score"
"8",0.334033819051327,"tolerated","RSA_SS_Mean_Score"
"9",0.657157188041844,"non-tolerated","RSA_SS_Mean_Score"
"10",0.858454158770218,"tolerated","RSA_SS_Mean_Score"
"11",0.775798369906129,"tolerated","RSA_SS_Mean_Score"
"12",0.202012904455679,"non-tolerated","RSA_SS_Mean_Score"
"13",0.538159410782783,"tolerated","RSA_SS_Mean_Score"
"14",0.796259267901011,"non-tolerated","RSA_SS_Mean_Score"
"15",0.494945212004211,"non-tolerated","RSA_SS_Mean_Score"
"16",0.27680899924012,"tolerated","RSA_SS_Mean_Score"
"17",0.208161419431477,"non-tolerated","RSA_SS_Mean_Score"
"18",0.227099456371658,"non-tolerated","RSA_SS_Mean_Score"
"19",0.224643033174827,"non-tolerated","RSA_SS_Mean_Score"
"20",0.805002898203926,"tolerated","RSA_SS_Mean_Score"
"21",0.204851570538251,"non-tolerated","RSA_SS_Mean_Score"
"22",0.642676672764426,"tolerated","RSA_SS_Mean_Score"
"23",0.842355603838451,"tolerated","RSA_SS_Mean_Score"
"24",0.23030799933762,"non-tolerated","RSA_SS_Mean_Score"
"25",0.234905862031646,"non-tolerated","RSA_SS_Mean_Score"
"26",0.848794423058566,"tolerated","RSA_SS_Mean_Score"
"27",0.203815344022969,"non-tolerated","RSA_SS_Mean_Score"
"28",0.833170004814419,"non-tolerated","RSA_SS_Mean_Score"
"29",0.615384778639602,"tolerated","RSA_SS_Mean_Score"
"30",0.266493330601882,"tolerated","RSA_SS_Mean_Score"
"31",0.190186481864039,"non-tolerated","RSA_SS_Mean_Score"
"32",0.203622256205042,"tolerated","RSA_SS_Mean_Score"
"33",0.195290466246854,"non-tolerated","RSA_SS_Mean_Score"
"34",0.645910339013201,"non-tolerated","RSA_SS_Mean_Score"
"35",0.627216905811142,"non-tolerated","RSA_SS_Mean_Score"
"36",0.867973732311037,"tolerated","RSA_SS_Mean_Score"
"37",0.562517856900173,"non-tolerated","RSA_SS_Mean_Score"
"38",0.222588102585885,"tolerated","RSA_SS_Mean_Score"
"39",0.689717111765958,"tolerated","RSA_SS_Mean_Score"
"40",0.205754924351196,"non-tolerated","RSA_SS_Mean_Score"
"41",0.290652241761331,"non-tolerated","RSA_SS_Mean_Score"
"42",0.767115862696943,"tolerated","RSA_SS_Mean_Score"
"43",0.207609333881234,"non-tolerated","RSA_SS_Mean_Score"
"44",0.184807050846149,"non-tolerated","RSA_SS_Mean_Score"
"45",0.293140428803015,"non-tolerated","RSA_SS_Mean_Score"
"46",0.413171317305771,"tolerated","RSA_SS_Mean_Score"
"47",0.529713864489399,"tolerated","RSA_SS_Mean_Score"
"48",0.183219086138884,"non-tolerated","RSA_SS_Mean_Score"
"49",0.852475238576578,"tolerated","RSA_SS_Mean_Score"
"50",0.177074767047562,"tolerated","RSA_SS_Mean_Score"
"51",0.177777284719522,"non-tolerated","RSA_SS_Mean_Score"
"52",0.51033314354134,"non-tolerated","RSA_SS_Mean_Score"
"53",0.840209759782462,"tolerated","RSA_SS_Mean_Score"
"54",0.803131347464742,"tolerated","RSA_SS_Mean_Score"
"55",0.762604779125311,"tolerated","RSA_SS_Mean_Score"
"56",0.602674951560411,"non-tolerated","RSA_SS_Mean_Score"
"57",0.54011599406843,"non-tolerated","RSA_SS_Mean_Score"
"58",0.236707303420143,"non-tolerated","RSA_SS_Mean_Score"
"59",0.664136597442061,"tolerated","RSA_SS_Mean_Score"
"60",0.777473825320196,"tolerated","RSA_SS_Mean_Score"
"61",0.560702841552539,"non-tolerated","RSA_SS_Mean_Score"
"62",0.241787926636939,"tolerated","RSA_SS_Mean_Score"
"63",0.753688417234937,"tolerated","RSA_SS_Mean_Score"
"64",0.307947742576381,"non-tolerated","RSA_SS_Mean_Score"
"65",0.251433451915061,"non-tolerated","RSA_SS_Mean_Score"
"66",0.348677091016479,"non-tolerated","RSA_SS_Mean_Score"
"67",0.819099118472033,"tolerated","RSA_SS_Mean_Score"
"68",0.768811639610973,"tolerated","RSA_SS_Mean_Score"
"69",0.595416974725587,"tolerated","RSA_SS_Mean_Score"
"70",0.259281025049697,"non-tolerated","RSA_SS_Mean_Score"
"71",0.711383446505093,"tolerated","RSA_SS_Mean_Score"
"72",0.258093254456269,"non-tolerated","RSA_SS_Mean_Score"
