"","Probability","Known_Truth","Model_Type"
"1",0.261593571128885,"non-tolerated","SS_Mean_Score"
"2",0.736227238918906,"tolerated","SS_Mean_Score"
"3",0.181127226985927,"non-tolerated","SS_Mean_Score"
"4",0.178022838465493,"non-tolerated","SS_Mean_Score"
"5",0.198184907767173,"non-tolerated","SS_Mean_Score"
"6",0.194759449886372,"tolerated","SS_Mean_Score"
"7",0.752455198510073,"tolerated","SS_Mean_Score"
"8",0.303384066651315,"tolerated","SS_Mean_Score"
"9",0.171859194206582,"non-tolerated","SS_Mean_Score"
"10",0.202023609665893,"tolerated","SS_Mean_Score"
"11",0.273440830981743,"non-tolerated","SS_Mean_Score"
"12",0.774230807540157,"non-tolerated","SS_Mean_Score"
"13",0.645435673530331,"tolerated","SS_Mean_Score"
"14",0.754727411042941,"tolerated","SS_Mean_Score"
"15",0.407453862253501,"non-tolerated","SS_Mean_Score"
"16",0.683731934582951,"tolerated","SS_Mean_Score"
"17",0.717946869810377,"tolerated","SS_Mean_Score"
"18",0.719811087705067,"tolerated","SS_Mean_Score"
"19",0.252109918750008,"non-tolerated","SS_Mean_Score"
"20",0.305651389329135,"non-tolerated","SS_Mean_Score"
"21",0.727128696534686,"non-tolerated","SS_Mean_Score"
"22",0.334814277445509,"tolerated","SS_Mean_Score"
"23",0.213807379417317,"non-tolerated","SS_Mean_Score"
"24",0.760505907192596,"tolerated","SS_Mean_Score"
"25",0.294883125625149,"tolerated","SS_Mean_Score"
"26",0.2164001599797,"non-tolerated","SS_Mean_Score"
"27",0.277419460439777,"non-tolerated","SS_Mean_Score"
"28",0.698741768505875,"tolerated","SS_Mean_Score"
"29",0.217619938324662,"non-tolerated","SS_Mean_Score"
"30",0.220523788896068,"non-tolerated","SS_Mean_Score"
"31",0.745827932635815,"tolerated","SS_Mean_Score"
"32",0.220206059120179,"non-tolerated","SS_Mean_Score"
"33",0.22048620335927,"non-tolerated","SS_Mean_Score"
"34",0.265558171242442,"tolerated","SS_Mean_Score"
"35",0.743331146048337,"tolerated","SS_Mean_Score"
"36",0.716530723398645,"non-tolerated","SS_Mean_Score"
"37",0.312233131615525,"tolerated","SS_Mean_Score"
"38",0.708044023758348,"tolerated","SS_Mean_Score"
"39",0.748065703655527,"tolerated","SS_Mean_Score"
"40",0.754315861584967,"non-tolerated","SS_Mean_Score"
"41",0.342997128163781,"non-tolerated","SS_Mean_Score"
"42",0.591463071570066,"non-tolerated","SS_Mean_Score"
"43",0.210775378593772,"non-tolerated","SS_Mean_Score"
"44",0.768000534560879,"non-tolerated","SS_Mean_Score"
"45",0.749687054468139,"tolerated","SS_Mean_Score"
"46",0.770719194942864,"tolerated","SS_Mean_Score"
"47",0.308379029096099,"non-tolerated","SS_Mean_Score"
"48",0.193680170075292,"non-tolerated","SS_Mean_Score"
"49",0.764818316899662,"tolerated","SS_Mean_Score"
"50",0.684264667298689,"tolerated","SS_Mean_Score"
"51",0.204287977326028,"non-tolerated","SS_Mean_Score"
"52",0.232409137177472,"non-tolerated","SS_Mean_Score"
"53",0.74857582643309,"tolerated","SS_Mean_Score"
"54",0.733503646998742,"tolerated","SS_Mean_Score"
"55",0.161024806419935,"non-tolerated","SS_Mean_Score"
"56",0.773853246044154,"tolerated","SS_Mean_Score"
"57",0.167977423104074,"tolerated","SS_Mean_Score"
"58",0.676700114574043,"non-tolerated","SS_Mean_Score"
"59",0.244111296898565,"tolerated","SS_Mean_Score"
"60",0.722425306934046,"non-tolerated","SS_Mean_Score"
"61",0.223973466292553,"non-tolerated","SS_Mean_Score"
"62",0.766873271842052,"tolerated","SS_Mean_Score"
"63",0.737638513930312,"tolerated","SS_Mean_Score"
"64",0.214407966815473,"non-tolerated","SS_Mean_Score"
"65",0.212895067814298,"non-tolerated","SS_Mean_Score"
"66",0.202151596826385,"non-tolerated","SS_Mean_Score"
"67",0.784440524195175,"tolerated","SS_Mean_Score"
"68",0.198147237710198,"non-tolerated","SS_Mean_Score"
"69",0.773390496425188,"non-tolerated","SS_Mean_Score"
"70",0.766550384638207,"tolerated","SS_Mean_Score"
"71",0.733251917396341,"tolerated","SS_Mean_Score"
"72",0.197193034848277,"non-tolerated","SS_Mean_Score"
