"","Probability","Known_Truth","Model_Type"
"1",0.352848336594661,"non-tolerated","Mean_Score"
"2",0.145136983763607,"non-tolerated","Mean_Score"
"3",0.781129574219345,"non-tolerated","Mean_Score"
"4",0.785924978543261,"tolerated","Mean_Score"
"5",0.763865468469681,"tolerated","Mean_Score"
"6",0.156067445250685,"tolerated","Mean_Score"
"7",0.138652060619697,"non-tolerated","Mean_Score"
"8",0.806506275973249,"non-tolerated","Mean_Score"
"9",0.229080280628692,"non-tolerated","Mean_Score"
"10",0.813608643456849,"tolerated","Mean_Score"
"11",0.227378663171289,"non-tolerated","Mean_Score"
"12",0.71369986227614,"tolerated","Mean_Score"
"13",0.645403545469159,"tolerated","Mean_Score"
"14",0.792875213457309,"non-tolerated","Mean_Score"
"15",0.359513813121077,"tolerated","Mean_Score"
"16",0.655568499920562,"tolerated","Mean_Score"
"17",0.344786316712145,"non-tolerated","Mean_Score"
"18",0.220737740502828,"tolerated","Mean_Score"
"19",0.178087275046293,"non-tolerated","Mean_Score"
"20",0.358071161087068,"non-tolerated","Mean_Score"
"21",0.718876933561163,"tolerated","Mean_Score"
"22",0.680655558274126,"tolerated","Mean_Score"
"23",0.767037078055865,"tolerated","Mean_Score"
"24",0.194718909336514,"non-tolerated","Mean_Score"
"25",0.516216522943728,"non-tolerated","Mean_Score"
"26",0.192482985293846,"non-tolerated","Mean_Score"
"27",0.606406441799413,"tolerated","Mean_Score"
"28",0.535483925178888,"non-tolerated","Mean_Score"
"29",0.781584134146184,"tolerated","Mean_Score"
"30",0.761196196458041,"tolerated","Mean_Score"
"31",0.773496390559863,"tolerated","Mean_Score"
"32",0.14400078900355,"tolerated","Mean_Score"
"33",0.781334074175494,"non-tolerated","Mean_Score"
"34",0.154981091047787,"non-tolerated","Mean_Score"
"35",0.29328164042945,"non-tolerated","Mean_Score"
"36",0.149043374782175,"non-tolerated","Mean_Score"
"37",0.684404041837265,"tolerated","Mean_Score"
"38",0.79628052364787,"tolerated","Mean_Score"
"39",0.160013963462174,"non-tolerated","Mean_Score"
"40",0.148037754460755,"tolerated","Mean_Score"
"41",0.168759786047652,"non-tolerated","Mean_Score"
"42",0.771376809630998,"non-tolerated","Mean_Score"
"43",0.208886413199483,"non-tolerated","Mean_Score"
"44",0.726863905183059,"tolerated","Mean_Score"
"45",0.441965449611995,"tolerated","Mean_Score"
"46",0.734856902165366,"non-tolerated","Mean_Score"
"47",0.218380633529978,"non-tolerated","Mean_Score"
"48",0.742174125282012,"tolerated","Mean_Score"
"49",0.436680709851345,"non-tolerated","Mean_Score"
"50",0.209424122223613,"non-tolerated","Mean_Score"
"51",0.72971420945045,"tolerated","Mean_Score"
"52",0.550789322858575,"non-tolerated","Mean_Score"
"53",0.210184127881436,"non-tolerated","Mean_Score"
"54",0.579077419716245,"tolerated","Mean_Score"
"55",0.735631048759521,"tolerated","Mean_Score"
"56",0.216861898461856,"non-tolerated","Mean_Score"
"57",0.494498730997838,"tolerated","Mean_Score"
"58",0.650227196441714,"tolerated","Mean_Score"
"59",0.687696622875127,"tolerated","Mean_Score"
"60",0.241096546289075,"non-tolerated","Mean_Score"
"61",0.252472602035064,"tolerated","Mean_Score"
"62",0.346068985642921,"non-tolerated","Mean_Score"
"63",0.433286466399424,"non-tolerated","Mean_Score"
"64",0.302778085164248,"non-tolerated","Mean_Score"
"65",0.457384414688001,"non-tolerated","Mean_Score"
"66",0.719909604774714,"tolerated","Mean_Score"
"67",0.727206780967802,"tolerated","Mean_Score"
"68",0.725499368135593,"tolerated","Mean_Score"
"69",0.547790716688861,"non-tolerated","Mean_Score"
"70",0.733537394014365,"tolerated","Mean_Score"
"71",0.168865915938968,"non-tolerated","Mean_Score"
"72",0.176534142778028,"non-tolerated","Mean_Score"
