"","Probability","Known_Truth","Model_Type"
"1",0.457020145717647,"non-tolerated","RSA"
"2",0.376893436237495,"tolerated","RSA"
"3",0.426809933313575,"tolerated","RSA"
"4",0.37800165245231,"non-tolerated","RSA"
"5",0.382372133586983,"tolerated","RSA"
"6",0.373863673850515,"non-tolerated","RSA"
"7",0.374318655325781,"non-tolerated","RSA"
"8",0.628643936950712,"non-tolerated","RSA"
"9",0.38348524072305,"non-tolerated","RSA"
"10",0.670875653866153,"tolerated","RSA"
"11",0.668221726395132,"tolerated","RSA"
"12",0.620419058166108,"tolerated","RSA"
"13",0.416667480018039,"non-tolerated","RSA"
"14",0.36590172761786,"non-tolerated","RSA"
"15",0.384071098601205,"non-tolerated","RSA"
"16",0.649501274909508,"tolerated","RSA"
"17",0.687528737133635,"tolerated","RSA"
"18",0.382492862967735,"non-tolerated","RSA"
"19",0.686435263246457,"non-tolerated","RSA"
"20",0.684312472213881,"tolerated","RSA"
"21",0.686835098331156,"tolerated","RSA"
"22",0.383446203465018,"non-tolerated","RSA"
"23",0.467081897148819,"tolerated","RSA"
"24",0.320392640521605,"tolerated","RSA"
"25",0.706816367235451,"tolerated","RSA"
"26",0.700788396939984,"non-tolerated","RSA"
"27",0.518767382385758,"non-tolerated","RSA"
"28",0.645908393543772,"non-tolerated","RSA"
"29",0.521358494724111,"non-tolerated","RSA"
"30",0.303014525389352,"tolerated","RSA"
"31",0.406698396050119,"tolerated","RSA"
"32",0.384307834961752,"non-tolerated","RSA"
"33",0.482248026950618,"tolerated","RSA"
"34",0.457319955235627,"non-tolerated","RSA"
"35",0.385555182421901,"non-tolerated","RSA"
"36",0.594399145836822,"tolerated","RSA"
"37",0.383900501663183,"non-tolerated","RSA"
"38",0.662792044471355,"non-tolerated","RSA"
"39",0.560500614967945,"tolerated","RSA"
"40",0.420798751018299,"tolerated","RSA"
"41",0.360161013090818,"non-tolerated","RSA"
"42",0.466358472815885,"non-tolerated","RSA"
"43",0.697743414679263,"tolerated","RSA"
"44",0.385958422753761,"tolerated","RSA"
"45",0.331379804057434,"tolerated","RSA"
"46",0.335125344320411,"non-tolerated","RSA"
"47",0.321890350877774,"non-tolerated","RSA"
"48",0.750642440543766,"tolerated","RSA"
"49",0.732626344773294,"non-tolerated","RSA"
"50",0.323383410427401,"non-tolerated","RSA"
"51",0.358849518459017,"tolerated","RSA"
"52",0.488575590498424,"non-tolerated","RSA"
"53",0.605363750853111,"tolerated","RSA"
"54",0.358983844963605,"non-tolerated","RSA"
"55",0.354454049230516,"non-tolerated","RSA"
"56",0.358525601193336,"tolerated","RSA"
"57",0.35704917037597,"non-tolerated","RSA"
"58",0.628745924477731,"tolerated","RSA"
"59",0.394927974633953,"tolerated","RSA"
"60",0.663932378869542,"tolerated","RSA"
"61",0.371002521774511,"non-tolerated","RSA"
"62",0.371002521774511,"tolerated","RSA"
"63",0.351300206736592,"non-tolerated","RSA"
"64",0.353431831949625,"tolerated","RSA"
"65",0.624516663248076,"non-tolerated","RSA"
"66",0.372694688375174,"non-tolerated","RSA"
"67",0.755842551728847,"tolerated","RSA"
"68",0.374781439997094,"non-tolerated","RSA"
"69",0.39130125147478,"tolerated","RSA"
"70",0.371434525838232,"non-tolerated","RSA"
"71",0.5,"tolerated","RSA"
"72",0.372968146199951,"non-tolerated","RSA"
