"","Probability","Known_Truth","Model_Type"
"1",0.321648070752126,"non-tolerated","WCN"
"2",0.45524190938424,"non-tolerated","WCN"
"3",0.317656468341208,"non-tolerated","WCN"
"4",0.317678229420706,"tolerated","WCN"
"5",0.528960123557306,"non-tolerated","WCN"
"6",0.700667623401791,"tolerated","WCN"
"7",0.580855333752393,"tolerated","WCN"
"8",0.528244829440295,"tolerated","WCN"
"9",0.2894983317096,"non-tolerated","WCN"
"10",0.302635976819773,"non-tolerated","WCN"
"11",0.468691663815621,"tolerated","WCN"
"12",0.523172676765655,"tolerated","WCN"
"13",0.404351163055689,"non-tolerated","WCN"
"14",0.810166183728244,"tolerated","WCN"
"15",0.303105240740691,"non-tolerated","WCN"
"16",0.279800393028061,"tolerated","WCN"
"17",0.257469839757682,"non-tolerated","WCN"
"18",0.308788302212846,"non-tolerated","WCN"
"19",0.266387187202088,"tolerated","WCN"
"20",0.295921840054272,"tolerated","WCN"
"21",0.253527918857192,"non-tolerated","WCN"
"22",0.805820506682232,"tolerated","WCN"
"23",0.826073697997225,"tolerated","WCN"
"24",0.562999148613153,"non-tolerated","WCN"
"25",0.273696200330574,"tolerated","WCN"
"26",0.433127672820125,"non-tolerated","WCN"
"27",0.225618923588529,"non-tolerated","WCN"
"28",0.582716057400122,"non-tolerated","WCN"
"29",0.676767375884203,"tolerated","WCN"
"30",0.509851331442726,"non-tolerated","WCN"
"31",0.8395497585537,"tolerated","WCN"
"32",0.227376377554996,"tolerated","WCN"
"33",0.23143026853858,"tolerated","WCN"
"34",0.233687838784907,"non-tolerated","WCN"
"35",0.2201216833032,"non-tolerated","WCN"
"36",0.673590292272531,"non-tolerated","WCN"
"37",0.81091237976996,"tolerated","WCN"
"38",0.285603928098005,"non-tolerated","WCN"
"39",0.516702516325032,"tolerated","WCN"
"40",0.296265413287532,"non-tolerated","WCN"
"41",0.784654616016999,"tolerated","WCN"
"42",0.29525708106687,"non-tolerated","WCN"
"43",0.289291377333977,"non-tolerated","WCN"
"44",0.396521133610654,"tolerated","WCN"
"45",0.480665145343413,"non-tolerated","WCN"
"46",0.260584640761745,"non-tolerated","WCN"
"47",0.73005912043109,"tolerated","WCN"
"48",0.713741864249016,"tolerated","WCN"
"49",0.253373503012789,"non-tolerated","WCN"
"50",0.675288500434649,"tolerated","WCN"
"51",0.767128081125555,"tolerated","WCN"
"52",0.551177762916613,"non-tolerated","WCN"
"53",0.64798136868486,"tolerated","WCN"
"54",0.486508336158744,"non-tolerated","WCN"
"55",0.295733102024747,"non-tolerated","WCN"
"56",0.284414968818282,"non-tolerated","WCN"
"57",0.385979458980967,"non-tolerated","WCN"
"58",0.729770867865471,"tolerated","WCN"
"59",0.286993869224142,"non-tolerated","WCN"
"60",0.5,"tolerated","WCN"
"61",0.715508904864431,"tolerated","WCN"
"62",0.305339334626633,"non-tolerated","WCN"
"63",0.286995051045178,"non-tolerated","WCN"
"64",0.728336241332239,"tolerated","WCN"
"65",0.279707908988753,"tolerated","WCN"
"66",0.754676143474934,"tolerated","WCN"
"67",0.283257312867797,"tolerated","WCN"
"68",0.285432005289948,"non-tolerated","WCN"
"69",0.867046721137532,"tolerated","WCN"
"70",0.866424808143108,"non-tolerated","WCN"
"71",0.340945461538777,"non-tolerated","WCN"
"72",0.285743946820283,"non-tolerated","WCN"
