"","Probability","Known_Truth","Model_Type"
"1",0.916831971396507,"tolerated","WCN_SS_Mean_Score"
"2",0.83360844399863,"tolerated","WCN_SS_Mean_Score"
"3",0.234746274427129,"non-tolerated","WCN_SS_Mean_Score"
"4",0.94392115980901,"non-tolerated","WCN_SS_Mean_Score"
"5",0.146092283992562,"non-tolerated","WCN_SS_Mean_Score"
"6",0.68832589416734,"tolerated","WCN_SS_Mean_Score"
"7",0.210542448542447,"non-tolerated","WCN_SS_Mean_Score"
"8",0.214988818069228,"tolerated","WCN_SS_Mean_Score"
"9",0.0647780242846256,"non-tolerated","WCN_SS_Mean_Score"
"10",0.911943776141163,"tolerated","WCN_SS_Mean_Score"
"11",0.529707495137058,"non-tolerated","WCN_SS_Mean_Score"
"12",0.909981525175084,"tolerated","WCN_SS_Mean_Score"
"13",0.148909797808798,"non-tolerated","WCN_SS_Mean_Score"
"14",0.154275654467514,"non-tolerated","WCN_SS_Mean_Score"
"15",0.895462456072079,"tolerated","WCN_SS_Mean_Score"
"16",0.080296983703216,"tolerated","WCN_SS_Mean_Score"
"17",0.670960383792654,"non-tolerated","WCN_SS_Mean_Score"
"18",0.90120116276602,"tolerated","WCN_SS_Mean_Score"
"19",0.110800552439882,"tolerated","WCN_SS_Mean_Score"
"20",0.794722471176226,"tolerated","WCN_SS_Mean_Score"
"21",0.115172420481808,"non-tolerated","WCN_SS_Mean_Score"
"22",0.121205817501688,"non-tolerated","WCN_SS_Mean_Score"
"23",0.467748705837745,"non-tolerated","WCN_SS_Mean_Score"
"24",0.41280746652888,"non-tolerated","WCN_SS_Mean_Score"
"25",0.837767718151185,"tolerated","WCN_SS_Mean_Score"
"26",0.727782394811583,"tolerated","WCN_SS_Mean_Score"
"27",0.908408763179644,"tolerated","WCN_SS_Mean_Score"
"28",0.755238472675868,"non-tolerated","WCN_SS_Mean_Score"
"29",0.20756790564562,"non-tolerated","WCN_SS_Mean_Score"
"30",0.409791231938202,"tolerated","WCN_SS_Mean_Score"
"31",0.899026930219963,"tolerated","WCN_SS_Mean_Score"
"32",0.153441494482507,"non-tolerated","WCN_SS_Mean_Score"
"33",0.160907020361616,"non-tolerated","WCN_SS_Mean_Score"
"34",0.247158489399685,"non-tolerated","WCN_SS_Mean_Score"
"35",0.848188610765244,"tolerated","WCN_SS_Mean_Score"
"36",0.230687107644259,"non-tolerated","WCN_SS_Mean_Score"
"37",0.34206627538131,"tolerated","WCN_SS_Mean_Score"
"38",0.192874158732721,"non-tolerated","WCN_SS_Mean_Score"
"39",0.135644983002631,"non-tolerated","WCN_SS_Mean_Score"
"40",0.852938065415076,"tolerated","WCN_SS_Mean_Score"
"41",0.847360811939486,"tolerated","WCN_SS_Mean_Score"
"42",0.169130317870471,"non-tolerated","WCN_SS_Mean_Score"
"43",0.146820880238059,"non-tolerated","WCN_SS_Mean_Score"
"44",0.426878988342603,"tolerated","WCN_SS_Mean_Score"
"45",0.13222145878201,"non-tolerated","WCN_SS_Mean_Score"
"46",0.730706458631303,"non-tolerated","WCN_SS_Mean_Score"
"47",0.134982066734176,"non-tolerated","WCN_SS_Mean_Score"
"48",0.5,"non-tolerated","WCN_SS_Mean_Score"
"49",0.886538748748324,"tolerated","WCN_SS_Mean_Score"
"50",0.876153266729209,"tolerated","WCN_SS_Mean_Score"
"51",0.288456092172334,"tolerated","WCN_SS_Mean_Score"
"52",0.912971230237337,"tolerated","WCN_SS_Mean_Score"
"53",0.161193540685543,"non-tolerated","WCN_SS_Mean_Score"
"54",0.81995992836469,"tolerated","WCN_SS_Mean_Score"
"55",0.165912501725822,"non-tolerated","WCN_SS_Mean_Score"
"56",0.175439728538633,"non-tolerated","WCN_SS_Mean_Score"
"57",0.159848485575944,"non-tolerated","WCN_SS_Mean_Score"
"58",0.158565509757256,"non-tolerated","WCN_SS_Mean_Score"
"59",0.856316190896147,"tolerated","WCN_SS_Mean_Score"
"60",0.860537576998184,"tolerated","WCN_SS_Mean_Score"
"61",0.154504417053708,"tolerated","WCN_SS_Mean_Score"
"62",0.407915976646935,"tolerated","WCN_SS_Mean_Score"
"63",0.110084484775866,"non-tolerated","WCN_SS_Mean_Score"
"64",0.132401223144115,"non-tolerated","WCN_SS_Mean_Score"
"65",0.106237987069897,"non-tolerated","WCN_SS_Mean_Score"
"66",0.344894930290668,"non-tolerated","WCN_SS_Mean_Score"
"67",0.889484739070156,"tolerated","WCN_SS_Mean_Score"
"68",0.73307916267492,"tolerated","WCN_SS_Mean_Score"
"69",0.843783327544806,"tolerated","WCN_SS_Mean_Score"
"70",0.913143513328358,"tolerated","WCN_SS_Mean_Score"
"71",0.133579906698898,"non-tolerated","WCN_SS_Mean_Score"
"72",0.51238240345853,"non-tolerated","WCN_SS_Mean_Score"
