"","Probability","Known_Truth","Model_Type"
"1",0.849060401317851,"tolerated","WCN_SS"
"2",0.190390047329908,"non-tolerated","WCN_SS"
"3",0.188335471307184,"tolerated","WCN_SS"
"4",0.199956147973821,"tolerated","WCN_SS"
"5",0.188376161403261,"non-tolerated","WCN_SS"
"6",0.187619512218225,"non-tolerated","WCN_SS"
"7",0.837547079068514,"non-tolerated","WCN_SS"
"8",0.246574689160509,"non-tolerated","WCN_SS"
"9",0.842979356167787,"tolerated","WCN_SS"
"10",0.856674853385292,"tolerated","WCN_SS"
"11",0.244369053060598,"non-tolerated","WCN_SS"
"12",0.864805233544438,"tolerated","WCN_SS"
"13",0.259683542731375,"non-tolerated","WCN_SS"
"14",0.241278917441079,"non-tolerated","WCN_SS"
"15",0.214063731017947,"tolerated","WCN_SS"
"16",0.210725522783742,"non-tolerated","WCN_SS"
"17",0.859363077207455,"tolerated","WCN_SS"
"18",0.208837138135675,"non-tolerated","WCN_SS"
"19",0.873907459782171,"tolerated","WCN_SS"
"20",0.211944202329337,"non-tolerated","WCN_SS"
"21",0.896369430921742,"tolerated","WCN_SS"
"22",0.199941735062108,"non-tolerated","WCN_SS"
"23",0.768267624659012,"tolerated","WCN_SS"
"24",0.740292118821481,"non-tolerated","WCN_SS"
"25",0.26060334505006,"tolerated","WCN_SS"
"26",0.150752590677106,"non-tolerated","WCN_SS"
"27",0.199636193319625,"tolerated","WCN_SS"
"28",0.222151669532059,"non-tolerated","WCN_SS"
"29",0.224281043221513,"non-tolerated","WCN_SS"
"30",0.877416344373171,"tolerated","WCN_SS"
"31",0.91271159327427,"tolerated","WCN_SS"
"32",0.91927114053402,"non-tolerated","WCN_SS"
"33",0.224286168948717,"non-tolerated","WCN_SS"
"34",0.916165013527517,"tolerated","WCN_SS"
"35",0.222155625295589,"non-tolerated","WCN_SS"
"36",0.352355890629231,"non-tolerated","WCN_SS"
"37",0.859665021816859,"tolerated","WCN_SS"
"38",0.230196881075532,"non-tolerated","WCN_SS"
"39",0.227159677902022,"non-tolerated","WCN_SS"
"40",0.804204538149683,"tolerated","WCN_SS"
"41",0.837463124922353,"tolerated","WCN_SS"
"42",0.207073118909642,"non-tolerated","WCN_SS"
"43",0.219594869543383,"non-tolerated","WCN_SS"
"44",0.711295118425031,"non-tolerated","WCN_SS"
"45",0.217416567723752,"tolerated","WCN_SS"
"46",0.862844510689888,"tolerated","WCN_SS"
"47",0.868054183372067,"tolerated","WCN_SS"
"48",0.212910308199733,"non-tolerated","WCN_SS"
"49",0.196180897718983,"tolerated","WCN_SS"
"50",0.197432122108786,"tolerated","WCN_SS"
"51",0.202118134188318,"non-tolerated","WCN_SS"
"52",0.197349790741596,"non-tolerated","WCN_SS"
"53",0.863367395624864,"tolerated","WCN_SS"
"54",0.847277950679889,"tolerated","WCN_SS"
"55",0.196125265133103,"non-tolerated","WCN_SS"
"56",0.380864606174523,"non-tolerated","WCN_SS"
"57",0.776551178221073,"tolerated","WCN_SS"
"58",0.732738306786343,"tolerated","WCN_SS"
"59",0.251469997117215,"non-tolerated","WCN_SS"
"60",0.255923650571729,"non-tolerated","WCN_SS"
"61",0.262106882867023,"non-tolerated","WCN_SS"
"62",0.834653836408145,"tolerated","WCN_SS"
"63",0.818370441126871,"tolerated","WCN_SS"
"64",0.341725189392369,"non-tolerated","WCN_SS"
"65",0.235669593431768,"tolerated","WCN_SS"
"66",0.221063175065941,"non-tolerated","WCN_SS"
"67",0.853214410632641,"tolerated","WCN_SS"
"68",0.21590400627951,"non-tolerated","WCN_SS"
"69",0.190497029703911,"non-tolerated","WCN_SS"
"70",0.214435070002654,"non-tolerated","WCN_SS"
"71",0.5,"tolerated","WCN_SS"
"72",0.822557279348453,"tolerated","WCN_SS"
