"","Probability","Known_Truth","Model_Type"
"1",0.250498518626074,"tolerated","SS"
"2",0.250498518626074,"non-tolerated","SS"
"3",0.7092218991464,"tolerated","SS"
"4",0.7092218991464,"tolerated","SS"
"5",0.250498518626074,"non-tolerated","SS"
"6",0.7092218991464,"tolerated","SS"
"7",0.250498518626074,"non-tolerated","SS"
"8",0.250498518626074,"non-tolerated","SS"
"9",0.749920119362791,"non-tolerated","SS"
"10",0.243073706305707,"non-tolerated","SS"
"11",0.749920119362791,"tolerated","SS"
"12",0.749920119362791,"tolerated","SS"
"13",0.243073706305707,"non-tolerated","SS"
"14",0.749920119362791,"non-tolerated","SS"
"15",0.749920119362791,"tolerated","SS"
"16",0.734031303636336,"tolerated","SS"
"17",0.734031303636336,"tolerated","SS"
"18",0.221106325986962,"non-tolerated","SS"
"19",0.221106325986962,"non-tolerated","SS"
"20",0.734031303636336,"non-tolerated","SS"
"21",0.221106325986962,"tolerated","SS"
"22",0.252849510847809,"non-tolerated","SS"
"23",0.252849510847809,"non-tolerated","SS"
"24",0.719442729863188,"tolerated","SS"
"25",0.719550547476783,"tolerated","SS"
"26",0.252849510847809,"non-tolerated","SS"
"27",0.719550547476783,"tolerated","SS"
"28",0.719550547476783,"tolerated","SS"
"29",0.719442729863188,"non-tolerated","SS"
"30",0.209901670051471,"tolerated","SS"
"31",0.209901670051471,"non-tolerated","SS"
"32",0.209901670051471,"tolerated","SS"
"33",0.209901670051471,"non-tolerated","SS"
"34",0.712121680995541,"tolerated","SS"
"35",0.712121680995541,"tolerated","SS"
"36",0.209901670051471,"non-tolerated","SS"
"37",0.209901670051471,"non-tolerated","SS"
"38",0.20528522248989,"tolerated","SS"
"39",0.748621166465024,"non-tolerated","SS"
"40",0.20528522248989,"non-tolerated","SS"
"41",0.20528522248989,"tolerated","SS"
"42",0.748621166465024,"tolerated","SS"
"43",0.20528522248989,"non-tolerated","SS"
"44",0.20528522248989,"non-tolerated","SS"
"45",0.25270796383853,"non-tolerated","SS"
"46",0.734429939046711,"tolerated","SS"
"47",0.73442993904671,"tolerated","SS"
"48",0.25270796383853,"non-tolerated","SS"
"49",0.25270796383853,"non-tolerated","SS"
"50",0.734429939046711,"non-tolerated","SS"
"51",0.734429939046711,"tolerated","SS"
"52",0.20195226635305,"tolerated","SS"
"53",0.735846404112762,"tolerated","SS"
"54",0.20195226635305,"tolerated","SS"
"55",0.735846404112762,"non-tolerated","SS"
"56",0.20195226635305,"non-tolerated","SS"
"57",0.20195226635305,"non-tolerated","SS"
"58",0.735846404112762,"tolerated","SS"
"59",0.250379871924764,"non-tolerated","SS"
"60",0.250379871924764,"non-tolerated","SS"
"61",0.73320821108807,"tolerated","SS"
"62",0.73320821108807,"non-tolerated","SS"
"63",0.73320821108807,"tolerated","SS"
"64",0.73320821108807,"tolerated","SS"
"65",0.250379871924764,"non-tolerated","SS"
"66",0.328945393551389,"non-tolerated","SS"
"67",0.695360746806605,"tolerated","SS"
"68",0.695360746806605,"tolerated","SS"
"69",0.695360746806605,"tolerated","SS"
"70",0.328945393551389,"non-tolerated","SS"
"71",0.695360746806605,"non-tolerated","SS"
"72",0.328945393551389,"non-tolerated","SS"
