"","Probability","Known_Truth","Model_Type"
"1",0.225254199559265,"tolerated","WCN_SS"
"2",0.338774036565421,"non-tolerated","WCN_SS"
"3",0.821861999547591,"tolerated","WCN_SS"
"4",0.72227444763029,"tolerated","WCN_SS"
"5",0.22777176464476,"non-tolerated","WCN_SS"
"6",0.225019829642822,"non-tolerated","WCN_SS"
"7",0.785088971197885,"tolerated","WCN_SS"
"8",0.226144247813219,"non-tolerated","WCN_SS"
"9",0.734674184797963,"non-tolerated","WCN_SS"
"10",0.856905166099485,"tolerated","WCN_SS"
"11",0.238059594692247,"non-tolerated","WCN_SS"
"12",0.86349582538674,"tolerated","WCN_SS"
"13",0.239213500878562,"non-tolerated","WCN_SS"
"14",0.237711889473393,"non-tolerated","WCN_SS"
"15",0.879680087067375,"tolerated","WCN_SS"
"16",0.806299929880928,"tolerated","WCN_SS"
"17",0.845544198393982,"tolerated","WCN_SS"
"18",0.834964299152882,"tolerated","WCN_SS"
"19",0.826208390388787,"tolerated","WCN_SS"
"20",0.23284662711317,"non-tolerated","WCN_SS"
"21",0.232265470405578,"non-tolerated","WCN_SS"
"22",0.248473285461936,"non-tolerated","WCN_SS"
"23",0.230888839169429,"non-tolerated","WCN_SS"
"24",0.231318908093971,"non-tolerated","WCN_SS"
"25",0.823715293253391,"tolerated","WCN_SS"
"26",0.231214249846067,"non-tolerated","WCN_SS"
"27",0.485469816189698,"tolerated","WCN_SS"
"28",0.84268146938561,"tolerated","WCN_SS"
"29",0.240783278161807,"non-tolerated","WCN_SS"
"30",0.197576437024911,"non-tolerated","WCN_SS"
"31",0.198358039560324,"tolerated","WCN_SS"
"32",0.91742905036159,"tolerated","WCN_SS"
"33",0.91827987659716,"non-tolerated","WCN_SS"
"34",0.246554318691215,"non-tolerated","WCN_SS"
"35",0.197203937066091,"non-tolerated","WCN_SS"
"36",0.84261613936823,"tolerated","WCN_SS"
"37",0.216179437820967,"tolerated","WCN_SS"
"38",0.867399598601366,"tolerated","WCN_SS"
"39",0.853547407126569,"tolerated","WCN_SS"
"40",0.207057303576891,"non-tolerated","WCN_SS"
"41",0.21697382879156,"non-tolerated","WCN_SS"
"42",0.867123398561325,"tolerated","WCN_SS"
"43",0.396788668905999,"non-tolerated","WCN_SS"
"44",0.218717469047361,"non-tolerated","WCN_SS"
"45",0.839909588779631,"tolerated","WCN_SS"
"46",0.214624633896124,"non-tolerated","WCN_SS"
"47",0.212219130013759,"non-tolerated","WCN_SS"
"48",0.796501202524665,"tolerated","WCN_SS"
"49",0.856818429656208,"non-tolerated","WCN_SS"
"50",0.189035299360376,"tolerated","WCN_SS"
"51",0.205571261761993,"tolerated","WCN_SS"
"52",0.871430355941474,"tolerated","WCN_SS"
"53",0.872927172595799,"tolerated","WCN_SS"
"54",0.207701172968124,"non-tolerated","WCN_SS"
"55",0.223742094630938,"non-tolerated","WCN_SS"
"56",0.228991322758589,"non-tolerated","WCN_SS"
"57",0.191958051592744,"non-tolerated","WCN_SS"
"58",0.873509417115999,"tolerated","WCN_SS"
"59",0.203103885317921,"non-tolerated","WCN_SS"
"60",0.203103885317921,"non-tolerated","WCN_SS"
"61",0.202296322757871,"non-tolerated","WCN_SS"
"62",0.306100570078209,"tolerated","WCN_SS"
"63",0.213296976518243,"tolerated","WCN_SS"
"64",0.830257992800411,"tolerated","WCN_SS"
"65",0.258034938389016,"non-tolerated","WCN_SS"
"66",0.193906126371564,"tolerated","WCN_SS"
"67",0.194018424051466,"non-tolerated","WCN_SS"
"68",0.193956171024745,"non-tolerated","WCN_SS"
"69",0.211772819819505,"tolerated","WCN_SS"
"70",0.797153029859578,"non-tolerated","WCN_SS"
"71",0.894095635153471,"tolerated","WCN_SS"
"72",0.186905364255368,"non-tolerated","WCN_SS"
