"","Probability","Known_Truth","Model_Type"
"1",0.523388918214486,"tolerated","WCN_Mean_Score"
"2",0.712949277657035,"tolerated","WCN_Mean_Score"
"3",0.180699731699939,"non-tolerated","WCN_Mean_Score"
"4",0.873731465799328,"tolerated","WCN_Mean_Score"
"5",0.194271555428805,"non-tolerated","WCN_Mean_Score"
"6",0.299697342365123,"non-tolerated","WCN_Mean_Score"
"7",0.639525811441813,"non-tolerated","WCN_Mean_Score"
"8",0.684906979783507,"tolerated","WCN_Mean_Score"
"9",0.466586937625031,"non-tolerated","WCN_Mean_Score"
"10",0.847964794992478,"tolerated","WCN_Mean_Score"
"11",0.166899664757275,"non-tolerated","WCN_Mean_Score"
"12",0.160763212453026,"non-tolerated","WCN_Mean_Score"
"13",0.172957038452738,"non-tolerated","WCN_Mean_Score"
"14",0.630603161869994,"tolerated","WCN_Mean_Score"
"15",0.822938075031128,"tolerated","WCN_Mean_Score"
"16",0.739896373164176,"tolerated","WCN_Mean_Score"
"17",0.726455543486208,"tolerated","WCN_Mean_Score"
"18",0.118294290542908,"non-tolerated","WCN_Mean_Score"
"19",0.817736263725615,"tolerated","WCN_Mean_Score"
"20",0.133539099324601,"non-tolerated","WCN_Mean_Score"
"21",0.479705156702574,"non-tolerated","WCN_Mean_Score"
"22",0.134753273669692,"non-tolerated","WCN_Mean_Score"
"23",0.428143277731128,"tolerated","WCN_Mean_Score"
"24",0.733156560595034,"non-tolerated","WCN_Mean_Score"
"25",0.126397139297326,"non-tolerated","WCN_Mean_Score"
"26",0.120336717139879,"non-tolerated","WCN_Mean_Score"
"27",0.872167225591666,"tolerated","WCN_Mean_Score"
"28",0.871634125399266,"tolerated","WCN_Mean_Score"
"29",0.671266765233394,"non-tolerated","WCN_Mean_Score"
"30",0.647839334266927,"tolerated","WCN_Mean_Score"
"31",0.407469966717107,"tolerated","WCN_Mean_Score"
"32",0.692002518293942,"non-tolerated","WCN_Mean_Score"
"33",0.704236705553679,"tolerated","WCN_Mean_Score"
"34",0.190496930929416,"non-tolerated","WCN_Mean_Score"
"35",0.645190247798134,"non-tolerated","WCN_Mean_Score"
"36",0.850003957759133,"tolerated","WCN_Mean_Score"
"37",0.123849050461205,"non-tolerated","WCN_Mean_Score"
"38",0.873013174297607,"tolerated","WCN_Mean_Score"
"39",0.172990223060003,"tolerated","WCN_Mean_Score"
"40",0.242238239783026,"tolerated","WCN_Mean_Score"
"41",0.13145733873424,"non-tolerated","WCN_Mean_Score"
"42",0.131704423792144,"non-tolerated","WCN_Mean_Score"
"43",0.785473790951003,"tolerated","WCN_Mean_Score"
"44",0.828263000023145,"tolerated","WCN_Mean_Score"
"45",0.28000216276375,"non-tolerated","WCN_Mean_Score"
"46",0.266434419102024,"non-tolerated","WCN_Mean_Score"
"47",0.862133809089838,"tolerated","WCN_Mean_Score"
"48",0.145595123727389,"non-tolerated","WCN_Mean_Score"
"49",0.175351161905282,"non-tolerated","WCN_Mean_Score"
"50",0.888225602482092,"tolerated","WCN_Mean_Score"
"51",0.87578501600655,"tolerated","WCN_Mean_Score"
"52",0.134469865035493,"non-tolerated","WCN_Mean_Score"
"53",0.822886576444415,"non-tolerated","WCN_Mean_Score"
"54",0.17049796231866,"non-tolerated","WCN_Mean_Score"
"55",0.870863851263888,"tolerated","WCN_Mean_Score"
"56",0.106038372472857,"non-tolerated","WCN_Mean_Score"
"57",0.132794544236659,"non-tolerated","WCN_Mean_Score"
"58",0.85665688170576,"tolerated","WCN_Mean_Score"
"59",0.167810578438937,"non-tolerated","WCN_Mean_Score"
"60",0.172966311500961,"non-tolerated","WCN_Mean_Score"
"61",0.418368828401949,"tolerated","WCN_Mean_Score"
"62",0.485594937114372,"tolerated","WCN_Mean_Score"
"63",0.17073055093409,"tolerated","WCN_Mean_Score"
"64",0.134447333841717,"non-tolerated","WCN_Mean_Score"
"65",0.0978090491441376,"non-tolerated","WCN_Mean_Score"
"66",0.096058096174923,"non-tolerated","WCN_Mean_Score"
"67",0.0879187653695368,"tolerated","WCN_Mean_Score"
"68",0.91152103592851,"tolerated","WCN_Mean_Score"
"69",0.871510965106372,"tolerated","WCN_Mean_Score"
"70",0.93277596123506,"tolerated","WCN_Mean_Score"
"71",0.914668056879898,"non-tolerated","WCN_Mean_Score"
"72",0.17226082759472,"non-tolerated","WCN_Mean_Score"
