"","Probability","Known_Truth","Model_Type"
"1",0.934729205635371,"tolerated","RSA_WCN_SS_Mean_Score"
"2",0.88670046937699,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.816587422387721,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.189917849741726,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.20559392578019,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.156156175007992,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.103936172159766,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.391148279021979,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.903168109724588,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.170917616904749,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.218147263987431,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.890275343415261,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.132393339152969,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.855163742848332,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.215517100073875,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.196525867195869,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.466135705736185,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.780743209997877,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.0665515067335066,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.889267250122287,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.0820029084148097,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.13258370525391,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.839937534112162,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.123805106211329,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.103148908807072,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.165532136132422,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.892750276767814,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.89739363819959,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.234370759300344,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.303411130441014,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.904319137428951,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.1418070677561,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.876911863138234,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.82320360187112,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.161602239894384,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.128706478829114,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.125870464766636,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.394621856744524,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.922566275021584,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.144359562697925,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.10937827858159,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.140242667669526,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.137880993400882,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.906329559545568,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.831099263694082,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.106389661008808,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.413639667791664,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.917128944133667,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.817830668003382,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.729559140895325,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.151493355814067,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.302051482704312,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.649556204305641,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.845961598261181,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.110577267496771,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.930482803191723,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.779427837101067,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.541622250937184,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.352634316818252,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.890174729649517,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.603438406765771,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.823963324276008,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.15921741964847,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.166309002357096,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.231771838921938,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.369991019925343,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.42941648425668,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.964336759144919,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.169523945518584,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.938213557866888,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.0716218059251066,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.314862031790799,"tolerated","RSA_WCN_SS_Mean_Score"
