"","Probability","Known_Truth","Model_Type"
"1",0.350344312581459,"non-tolerated","RSA_SS_Mean_Score"
"2",0.744576505211874,"tolerated","RSA_SS_Mean_Score"
"3",0.222905025782702,"non-tolerated","RSA_SS_Mean_Score"
"4",0.773871103743338,"tolerated","RSA_SS_Mean_Score"
"5",0.739452796784576,"tolerated","RSA_SS_Mean_Score"
"6",0.5,"non-tolerated","RSA_SS_Mean_Score"
"7",0.223969669556202,"non-tolerated","RSA_SS_Mean_Score"
"8",0.241064561814261,"tolerated","RSA_SS_Mean_Score"
"9",0.571313381410177,"tolerated","RSA_SS_Mean_Score"
"10",0.56929832256614,"non-tolerated","RSA_SS_Mean_Score"
"11",0.232330250824599,"non-tolerated","RSA_SS_Mean_Score"
"12",0.660393716788278,"non-tolerated","RSA_SS_Mean_Score"
"13",0.822177710573569,"tolerated","RSA_SS_Mean_Score"
"14",0.733794068257332,"non-tolerated","RSA_SS_Mean_Score"
"15",0.798213474516283,"tolerated","RSA_SS_Mean_Score"
"16",0.780388997201482,"non-tolerated","RSA_SS_Mean_Score"
"17",0.737049749898682,"tolerated","RSA_SS_Mean_Score"
"18",0.748240074657187,"tolerated","RSA_SS_Mean_Score"
"19",0.234060292742394,"non-tolerated","RSA_SS_Mean_Score"
"20",0.556361328810308,"non-tolerated","RSA_SS_Mean_Score"
"21",0.274012332709301,"tolerated","RSA_SS_Mean_Score"
"22",0.694013182644733,"non-tolerated","RSA_SS_Mean_Score"
"23",0.417637889185264,"non-tolerated","RSA_SS_Mean_Score"
"24",0.187670848220931,"non-tolerated","RSA_SS_Mean_Score"
"25",0.856812682193092,"tolerated","RSA_SS_Mean_Score"
"26",0.188606140123286,"tolerated","RSA_SS_Mean_Score"
"27",0.315666609334739,"non-tolerated","RSA_SS_Mean_Score"
"28",0.280118624221932,"tolerated","RSA_SS_Mean_Score"
"29",0.239691623287639,"tolerated","RSA_SS_Mean_Score"
"30",0.206534536314441,"non-tolerated","RSA_SS_Mean_Score"
"31",0.833737703033898,"tolerated","RSA_SS_Mean_Score"
"32",0.215727405952277,"non-tolerated","RSA_SS_Mean_Score"
"33",0.390806868792595,"tolerated","RSA_SS_Mean_Score"
"34",0.218365343485679,"non-tolerated","RSA_SS_Mean_Score"
"35",0.188636741029348,"non-tolerated","RSA_SS_Mean_Score"
"36",0.283040645487659,"tolerated","RSA_SS_Mean_Score"
"37",0.751825546318414,"tolerated","RSA_SS_Mean_Score"
"38",0.876237343912007,"tolerated","RSA_SS_Mean_Score"
"39",0.189047422260561,"non-tolerated","RSA_SS_Mean_Score"
"40",0.858328290418104,"tolerated","RSA_SS_Mean_Score"
"41",0.80546569309934,"non-tolerated","RSA_SS_Mean_Score"
"42",0.653828477274362,"non-tolerated","RSA_SS_Mean_Score"
"43",0.783686329623475,"tolerated","RSA_SS_Mean_Score"
"44",0.260494891875788,"non-tolerated","RSA_SS_Mean_Score"
"45",0.641500658477388,"tolerated","RSA_SS_Mean_Score"
"46",0.333672604068207,"non-tolerated","RSA_SS_Mean_Score"
"47",0.328337472527509,"tolerated","RSA_SS_Mean_Score"
"48",0.718242577747274,"tolerated","RSA_SS_Mean_Score"
"49",0.249329438425736,"non-tolerated","RSA_SS_Mean_Score"
"50",0.240972712378031,"non-tolerated","RSA_SS_Mean_Score"
"51",0.227298932870813,"non-tolerated","RSA_SS_Mean_Score"
"52",0.215539860615931,"non-tolerated","RSA_SS_Mean_Score"
"53",0.222108863036156,"non-tolerated","RSA_SS_Mean_Score"
"54",0.200722119791463,"tolerated","RSA_SS_Mean_Score"
"55",0.224851368815358,"tolerated","RSA_SS_Mean_Score"
"56",0.559120329033111,"tolerated","RSA_SS_Mean_Score"
"57",0.218799882700425,"non-tolerated","RSA_SS_Mean_Score"
"58",0.818158667701537,"tolerated","RSA_SS_Mean_Score"
"59",0.779512991085394,"tolerated","RSA_SS_Mean_Score"
"60",0.605392999929455,"non-tolerated","RSA_SS_Mean_Score"
"61",0.345548824352101,"non-tolerated","RSA_SS_Mean_Score"
"62",0.233226145813752,"non-tolerated","RSA_SS_Mean_Score"
"63",0.794803298982285,"tolerated","RSA_SS_Mean_Score"
"64",0.195347897333306,"non-tolerated","RSA_SS_Mean_Score"
"65",0.826901711084928,"tolerated","RSA_SS_Mean_Score"
"66",0.205668931308978,"non-tolerated","RSA_SS_Mean_Score"
"67",0.490601338569964,"tolerated","RSA_SS_Mean_Score"
"68",0.203698870671047,"non-tolerated","RSA_SS_Mean_Score"
"69",0.515436854574113,"tolerated","RSA_SS_Mean_Score"
"70",0.214344007719824,"non-tolerated","RSA_SS_Mean_Score"
"71",0.871582150787534,"tolerated","RSA_SS_Mean_Score"
"72",0.489764450666117,"non-tolerated","RSA_SS_Mean_Score"
