"","Probability","Known_Truth","Model_Type"
"1",0.396582434235348,"non-tolerated","RSA_SS_Mean_Score"
"2",0.244765087444072,"tolerated","RSA_SS_Mean_Score"
"3",0.202066584415869,"non-tolerated","RSA_SS_Mean_Score"
"4",0.218887229252186,"non-tolerated","RSA_SS_Mean_Score"
"5",0.186872911454595,"tolerated","RSA_SS_Mean_Score"
"6",0.554325295786252,"tolerated","RSA_SS_Mean_Score"
"7",0.192826849264065,"non-tolerated","RSA_SS_Mean_Score"
"8",0.262464973886052,"tolerated","RSA_SS_Mean_Score"
"9",0.305367691033735,"tolerated","RSA_SS_Mean_Score"
"10",0.78647123349953,"tolerated","RSA_SS_Mean_Score"
"11",0.626435714806255,"non-tolerated","RSA_SS_Mean_Score"
"12",0.21120381832463,"non-tolerated","RSA_SS_Mean_Score"
"13",0.155718703028409,"non-tolerated","RSA_SS_Mean_Score"
"14",0.787627979497945,"non-tolerated","RSA_SS_Mean_Score"
"15",0.777018448264571,"tolerated","RSA_SS_Mean_Score"
"16",0.181772550691074,"non-tolerated","RSA_SS_Mean_Score"
"17",0.189686720976702,"non-tolerated","RSA_SS_Mean_Score"
"18",0.402797730360936,"tolerated","RSA_SS_Mean_Score"
"19",0.472056916182859,"non-tolerated","RSA_SS_Mean_Score"
"20",0.778799668240284,"tolerated","RSA_SS_Mean_Score"
"21",0.649001480241612,"tolerated","RSA_SS_Mean_Score"
"22",0.300712177607324,"non-tolerated","RSA_SS_Mean_Score"
"23",0.337101253855457,"non-tolerated","RSA_SS_Mean_Score"
"24",0.71090377886538,"tolerated","RSA_SS_Mean_Score"
"25",0.806985784210289,"tolerated","RSA_SS_Mean_Score"
"26",0.23968845093229,"non-tolerated","RSA_SS_Mean_Score"
"27",0.24767457324,"non-tolerated","RSA_SS_Mean_Score"
"28",0.782607438584343,"tolerated","RSA_SS_Mean_Score"
"29",0.637556321387053,"non-tolerated","RSA_SS_Mean_Score"
"30",0.1509435539623,"non-tolerated","RSA_SS_Mean_Score"
"31",0.568930918488416,"non-tolerated","RSA_SS_Mean_Score"
"32",0.17086843176189,"tolerated","RSA_SS_Mean_Score"
"33",0.771505445806189,"tolerated","RSA_SS_Mean_Score"
"34",0.878151039428372,"non-tolerated","RSA_SS_Mean_Score"
"35",0.684831697662607,"tolerated","RSA_SS_Mean_Score"
"36",0.138319503437515,"tolerated","RSA_SS_Mean_Score"
"37",0.14864394239827,"non-tolerated","RSA_SS_Mean_Score"
"38",0.294530701227875,"tolerated","RSA_SS_Mean_Score"
"39",0.221033967983137,"non-tolerated","RSA_SS_Mean_Score"
"40",0.824401901870399,"tolerated","RSA_SS_Mean_Score"
"41",0.208260503083135,"non-tolerated","RSA_SS_Mean_Score"
"42",0.221022455979482,"non-tolerated","RSA_SS_Mean_Score"
"43",0.674326074432084,"non-tolerated","RSA_SS_Mean_Score"
"44",0.222789393572717,"tolerated","RSA_SS_Mean_Score"
"45",0.766752822001185,"tolerated","RSA_SS_Mean_Score"
"46",0.381895960314673,"non-tolerated","RSA_SS_Mean_Score"
"47",0.529769865399658,"tolerated","RSA_SS_Mean_Score"
"48",0.592714247246606,"non-tolerated","RSA_SS_Mean_Score"
"49",0.793789219233244,"tolerated","RSA_SS_Mean_Score"
"50",0.257248079576417,"non-tolerated","RSA_SS_Mean_Score"
"51",0.796429513678185,"tolerated","RSA_SS_Mean_Score"
"52",0.252929418176392,"tolerated","RSA_SS_Mean_Score"
"53",0.801870906040761,"tolerated","RSA_SS_Mean_Score"
"54",0.236266956841568,"non-tolerated","RSA_SS_Mean_Score"
"55",0.253899907091611,"non-tolerated","RSA_SS_Mean_Score"
"56",0.773087865674258,"tolerated","RSA_SS_Mean_Score"
"57",0.231056773699546,"non-tolerated","RSA_SS_Mean_Score"
"58",0.460172991666634,"non-tolerated","RSA_SS_Mean_Score"
"59",0.635878989754417,"non-tolerated","RSA_SS_Mean_Score"
"60",0.776238577195499,"tolerated","RSA_SS_Mean_Score"
"61",0.457117067450405,"non-tolerated","RSA_SS_Mean_Score"
"62",0.774449092334358,"tolerated","RSA_SS_Mean_Score"
"63",0.250729789524809,"non-tolerated","RSA_SS_Mean_Score"
"64",0.789119067646167,"tolerated","RSA_SS_Mean_Score"
"65",0.232645492576438,"non-tolerated","RSA_SS_Mean_Score"
"66",0.816654157859524,"tolerated","RSA_SS_Mean_Score"
"67",0.724691198750755,"tolerated","RSA_SS_Mean_Score"
"68",0.194181287677126,"non-tolerated","RSA_SS_Mean_Score"
"69",0.567050763906786,"tolerated","RSA_SS_Mean_Score"
"70",0.307471919588985,"non-tolerated","RSA_SS_Mean_Score"
"71",0.856519879318754,"tolerated","RSA_SS_Mean_Score"
"72",0.21573644879392,"non-tolerated","RSA_SS_Mean_Score"
