"","Probability","Known_Truth","Model_Type"
"1",0.39162832663989,"tolerated","WCN"
"2",0.290309617053845,"non-tolerated","WCN"
"3",0.272774105872286,"non-tolerated","WCN"
"4",0.265849847176789,"non-tolerated","WCN"
"5",0.287002317429827,"non-tolerated","WCN"
"6",0.294387452098875,"tolerated","WCN"
"7",0.848304310364187,"tolerated","WCN"
"8",0.278510323430528,"non-tolerated","WCN"
"9",0.849211901516105,"tolerated","WCN"
"10",0.28090648256817,"non-tolerated","WCN"
"11",0.617573037835227,"tolerated","WCN"
"12",0.281314866515881,"non-tolerated","WCN"
"13",0.250174552795503,"tolerated","WCN"
"14",0.577303968890345,"tolerated","WCN"
"15",0.243799392620988,"non-tolerated","WCN"
"16",0.626047803393994,"non-tolerated","WCN"
"17",0.335834095842556,"tolerated","WCN"
"18",0.853128636658782,"tolerated","WCN"
"19",0.796039650300036,"tolerated","WCN"
"20",0.638178562038367,"non-tolerated","WCN"
"21",0.681685098798177,"non-tolerated","WCN"
"22",0.247974026078745,"non-tolerated","WCN"
"23",0.230443451732243,"non-tolerated","WCN"
"24",0.431903747814534,"non-tolerated","WCN"
"25",0.536437577840144,"tolerated","WCN"
"26",0.89780840163234,"tolerated","WCN"
"27",0.233932884822618,"tolerated","WCN"
"28",0.704769816074938,"tolerated","WCN"
"29",0.232099375704961,"non-tolerated","WCN"
"30",0.23130933919665,"non-tolerated","WCN"
"31",0.225130040810874,"tolerated","WCN"
"32",0.52972635042423,"non-tolerated","WCN"
"33",0.830014286797714,"tolerated","WCN"
"34",0.850253062144962,"tolerated","WCN"
"35",0.234016731739941,"non-tolerated","WCN"
"36",0.680086731035849,"non-tolerated","WCN"
"37",0.385468494787068,"non-tolerated","WCN"
"38",0.609358978966443,"tolerated","WCN"
"39",0.314620307511512,"tolerated","WCN"
"40",0.3495935599969,"non-tolerated","WCN"
"41",0.560320639476073,"non-tolerated","WCN"
"42",0.83214128545877,"tolerated","WCN"
"43",0.259177173792066,"non-tolerated","WCN"
"44",0.451020631178873,"tolerated","WCN"
"45",0.814602983760219,"tolerated","WCN"
"46",0.514732787200284,"tolerated","WCN"
"47",0.275353559007239,"tolerated","WCN"
"48",0.273215272874237,"non-tolerated","WCN"
"49",0.429479914138066,"non-tolerated","WCN"
"50",0.261897863117407,"non-tolerated","WCN"
"51",0.270273927084543,"non-tolerated","WCN"
"52",0.795118026371175,"tolerated","WCN"
"53",0.908237731753278,"non-tolerated","WCN"
"54",0.409527802689363,"non-tolerated","WCN"
"55",0.272528554615995,"non-tolerated","WCN"
"56",0.869571587891295,"tolerated","WCN"
"57",0.275966784867017,"non-tolerated","WCN"
"58",0.613766512059097,"tolerated","WCN"
"59",0.759660808572611,"tolerated","WCN"
"60",0.429119390578829,"non-tolerated","WCN"
"61",0.811311244331596,"tolerated","WCN"
"62",0.282663751182208,"tolerated","WCN"
"63",0.236783620685385,"non-tolerated","WCN"
"64",0.426014614817286,"non-tolerated","WCN"
"65",0.238094790294799,"non-tolerated","WCN"
"66",0.23290194740279,"tolerated","WCN"
"67",0.846207388837799,"tolerated","WCN"
"68",0.5,"non-tolerated","WCN"
"69",0.272472899637719,"non-tolerated","WCN"
"70",0.280929819635408,"non-tolerated","WCN"
"71",0.846089376502586,"tolerated","WCN"
"72",0.60154028078619,"tolerated","WCN"
