"","Probability","Known_Truth","Model_Type"
"1",0.8424811225289,"tolerated","RSA_Mean_Score"
"2",0.803862446946882,"tolerated","RSA_Mean_Score"
"3",0.278957818346942,"non-tolerated","RSA_Mean_Score"
"4",0.313866921791845,"non-tolerated","RSA_Mean_Score"
"5",0.202969872186927,"non-tolerated","RSA_Mean_Score"
"6",0.20391256142307,"non-tolerated","RSA_Mean_Score"
"7",0.414005808026307,"tolerated","RSA_Mean_Score"
"8",0.565028260983135,"tolerated","RSA_Mean_Score"
"9",0.603124000366406,"non-tolerated","RSA_Mean_Score"
"10",0.451978966675248,"non-tolerated","RSA_Mean_Score"
"11",0.490632394974671,"tolerated","RSA_Mean_Score"
"12",0.493495293278851,"non-tolerated","RSA_Mean_Score"
"13",0.685334491987132,"tolerated","RSA_Mean_Score"
"14",0.648491673757469,"tolerated","RSA_Mean_Score"
"15",0.293643612837054,"non-tolerated","RSA_Mean_Score"
"16",0.304359222017739,"tolerated","RSA_Mean_Score"
"17",0.298400920324105,"tolerated","RSA_Mean_Score"
"18",0.686408142805172,"tolerated","RSA_Mean_Score"
"19",0.564540929587081,"non-tolerated","RSA_Mean_Score"
"20",0.207074413474537,"non-tolerated","RSA_Mean_Score"
"21",0.448004915205233,"non-tolerated","RSA_Mean_Score"
"22",0.550592740812639,"non-tolerated","RSA_Mean_Score"
"23",0.208246598828296,"non-tolerated","RSA_Mean_Score"
"24",0.1765662697583,"non-tolerated","RSA_Mean_Score"
"25",0.824230542225673,"non-tolerated","RSA_Mean_Score"
"26",0.819988897354668,"tolerated","RSA_Mean_Score"
"27",0.603346831936922,"tolerated","RSA_Mean_Score"
"28",0.216076302666702,"tolerated","RSA_Mean_Score"
"29",0.198303589914053,"non-tolerated","RSA_Mean_Score"
"30",0.799511602842597,"tolerated","RSA_Mean_Score"
"31",0.177393486335436,"tolerated","RSA_Mean_Score"
"32",0.27691485314737,"tolerated","RSA_Mean_Score"
"33",0.181414979022851,"non-tolerated","RSA_Mean_Score"
"34",0.211987075580248,"tolerated","RSA_Mean_Score"
"35",0.162503111475977,"non-tolerated","RSA_Mean_Score"
"36",0.163807367492473,"non-tolerated","RSA_Mean_Score"
"37",0.353382426817413,"tolerated","RSA_Mean_Score"
"38",0.181308189288942,"non-tolerated","RSA_Mean_Score"
"39",0.648929691942884,"non-tolerated","RSA_Mean_Score"
"40",0.216069527754252,"non-tolerated","RSA_Mean_Score"
"41",0.769360615074173,"tolerated","RSA_Mean_Score"
"42",0.390537117005323,"tolerated","RSA_Mean_Score"
"43",0.233075276308273,"non-tolerated","RSA_Mean_Score"
"44",0.731896971577476,"tolerated","RSA_Mean_Score"
"45",0.691760566976539,"tolerated","RSA_Mean_Score"
"46",0.763310447516266,"tolerated","RSA_Mean_Score"
"47",0.236853657474779,"tolerated","RSA_Mean_Score"
"48",0.378129077322265,"non-tolerated","RSA_Mean_Score"
"49",0.690196959123741,"non-tolerated","RSA_Mean_Score"
"50",0.319879513048951,"non-tolerated","RSA_Mean_Score"
"51",0.731289960918924,"tolerated","RSA_Mean_Score"
"52",0.710582160451566,"tolerated","RSA_Mean_Score"
"53",0.263105956013558,"non-tolerated","RSA_Mean_Score"
"54",0.242566572768859,"non-tolerated","RSA_Mean_Score"
"55",0.288588800150058,"non-tolerated","RSA_Mean_Score"
"56",0.805042795411615,"tolerated","RSA_Mean_Score"
"57",0.240411331101589,"non-tolerated","RSA_Mean_Score"
"58",0.810249026889543,"tolerated","RSA_Mean_Score"
"59",0.194645568487118,"non-tolerated","RSA_Mean_Score"
"60",0.757384939950519,"tolerated","RSA_Mean_Score"
"61",0.669891134579463,"non-tolerated","RSA_Mean_Score"
"62",0.45056454002196,"non-tolerated","RSA_Mean_Score"
"63",0.225284151118664,"non-tolerated","RSA_Mean_Score"
"64",0.753707850931265,"tolerated","RSA_Mean_Score"
"65",0.803242693331118,"tolerated","RSA_Mean_Score"
"66",0.739772288059059,"tolerated","RSA_Mean_Score"
"67",0.290619768569501,"non-tolerated","RSA_Mean_Score"
"68",0.4627528922597,"tolerated","RSA_Mean_Score"
"69",0.631623823095287,"non-tolerated","RSA_Mean_Score"
"70",0.701124028824346,"tolerated","RSA_Mean_Score"
"71",0.433502136631344,"non-tolerated","RSA_Mean_Score"
"72",0.328389491571524,"non-tolerated","RSA_Mean_Score"
