"","Probability","Known_Truth","Model_Type"
"1",0.233507717042954,"tolerated","RSA_SS"
"2",0.23230841823483,"non-tolerated","RSA_SS"
"3",0.233342920638335,"non-tolerated","RSA_SS"
"4",0.394632205773609,"tolerated","RSA_SS"
"5",0.790346014945891,"tolerated","RSA_SS"
"6",0.807371717342207,"tolerated","RSA_SS"
"7",0.233307257713315,"non-tolerated","RSA_SS"
"8",0.696666583589399,"non-tolerated","RSA_SS"
"9",0.241666338786164,"tolerated","RSA_SS"
"10",0.591049723587001,"tolerated","RSA_SS"
"11",0.826226909716929,"tolerated","RSA_SS"
"12",0.822102195164881,"non-tolerated","RSA_SS"
"13",0.241909255030689,"non-tolerated","RSA_SS"
"14",0.242767751205712,"non-tolerated","RSA_SS"
"15",0.703398142986817,"non-tolerated","RSA_SS"
"16",0.291124536895416,"non-tolerated","RSA_SS"
"17",0.759922402356256,"tolerated","RSA_SS"
"18",0.288694788244542,"tolerated","RSA_SS"
"19",0.289345008675627,"non-tolerated","RSA_SS"
"20",0.760046591320618,"tolerated","RSA_SS"
"21",0.289281209813397,"non-tolerated","RSA_SS"
"22",0.289338707732608,"non-tolerated","RSA_SS"
"23",0.26076388614286,"non-tolerated","RSA_SS"
"24",0.807015563369561,"tolerated","RSA_SS"
"25",0.258395808965782,"non-tolerated","RSA_SS"
"26",0.704009662789148,"non-tolerated","RSA_SS"
"27",0.810718269351392,"tolerated","RSA_SS"
"28",0.808907453025458,"non-tolerated","RSA_SS"
"29",0.802136109407629,"tolerated","RSA_SS"
"30",0.253214225649565,"tolerated","RSA_SS"
"31",0.635910532863151,"tolerated","RSA_SS"
"32",0.252445736129987,"non-tolerated","RSA_SS"
"33",0.696567159524079,"tolerated","RSA_SS"
"34",0.252221977647825,"non-tolerated","RSA_SS"
"35",0.251891940487074,"tolerated","RSA_SS"
"36",0.252272221393866,"non-tolerated","RSA_SS"
"37",0.251923874717421,"non-tolerated","RSA_SS"
"38",0.661703255645014,"non-tolerated","RSA_SS"
"39",0.264526202149436,"non-tolerated","RSA_SS"
"40",0.262434220530364,"non-tolerated","RSA_SS"
"41",0.262953296903629,"tolerated","RSA_SS"
"42",0.753852237001129,"tolerated","RSA_SS"
"43",0.753317292189583,"tolerated","RSA_SS"
"44",0.30549546855882,"tolerated","RSA_SS"
"45",0.305790507898978,"non-tolerated","RSA_SS"
"46",0.7116392345568,"tolerated","RSA_SS"
"47",0.305898588836838,"non-tolerated","RSA_SS"
"48",0.306171380071605,"non-tolerated","RSA_SS"
"49",0.305893857163101,"non-tolerated","RSA_SS"
"50",0.72448160876687,"tolerated","RSA_SS"
"51",0.72382890764277,"tolerated","RSA_SS"
"52",0.318473914740578,"non-tolerated","RSA_SS"
"53",0.712035706883835,"tolerated","RSA_SS"
"54",0.311675182159092,"non-tolerated","RSA_SS"
"55",0.625192222887818,"non-tolerated","RSA_SS"
"56",0.660014115111612,"tolerated","RSA_SS"
"57",0.311750051825775,"non-tolerated","RSA_SS"
"58",0.222518340038346,"non-tolerated","RSA_SS"
"59",0.221785723938873,"tolerated","RSA_SS"
"60",0.809862582528556,"tolerated","RSA_SS"
"61",0.860196136415023,"tolerated","RSA_SS"
"62",0.22287937398422,"non-tolerated","RSA_SS"
"63",0.505752895524183,"tolerated","RSA_SS"
"64",0.266326566306906,"non-tolerated","RSA_SS"
"65",0.239929062537403,"non-tolerated","RSA_SS"
"66",0.647822462656204,"non-tolerated","RSA_SS"
"67",0.237623496190952,"non-tolerated","RSA_SS"
"68",0.816019271569816,"tolerated","RSA_SS"
"69",0.809131708517689,"tolerated","RSA_SS"
"70",0.805604909014943,"tolerated","RSA_SS"
"71",0.537590457782026,"tolerated","RSA_SS"
"72",0.699363182221128,"non-tolerated","RSA_SS"
