"","Probability","Known_Truth","Model_Type"
"1",0.652017328750821,"non-tolerated","WCN_SS_Mean_Score"
"2",0.822150708743276,"tolerated","WCN_SS_Mean_Score"
"3",0.885771126104003,"tolerated","WCN_SS_Mean_Score"
"4",0.0963733358933965,"non-tolerated","WCN_SS_Mean_Score"
"5",0.103601754772361,"tolerated","WCN_SS_Mean_Score"
"6",0.127603557204696,"non-tolerated","WCN_SS_Mean_Score"
"7",0.153991271005474,"non-tolerated","WCN_SS_Mean_Score"
"8",0.240598043242827,"non-tolerated","WCN_SS_Mean_Score"
"9",0.120486807015652,"non-tolerated","WCN_SS_Mean_Score"
"10",0.176938021976249,"non-tolerated","WCN_SS_Mean_Score"
"11",0.852965171652583,"tolerated","WCN_SS_Mean_Score"
"12",0.96730020284796,"non-tolerated","WCN_SS_Mean_Score"
"13",0.411750305754736,"tolerated","WCN_SS_Mean_Score"
"14",0.846290531381749,"tolerated","WCN_SS_Mean_Score"
"15",0.705591321293965,"tolerated","WCN_SS_Mean_Score"
"16",0.864923793291294,"tolerated","WCN_SS_Mean_Score"
"17",0.592311605435855,"tolerated","WCN_SS_Mean_Score"
"18",0.175129379194675,"non-tolerated","WCN_SS_Mean_Score"
"19",0.232875859525117,"non-tolerated","WCN_SS_Mean_Score"
"20",0.196310633710402,"non-tolerated","WCN_SS_Mean_Score"
"21",0.875813642356204,"tolerated","WCN_SS_Mean_Score"
"22",0.233422212296209,"non-tolerated","WCN_SS_Mean_Score"
"23",0.0971386373715829,"non-tolerated","WCN_SS_Mean_Score"
"24",0.369931899865682,"tolerated","WCN_SS_Mean_Score"
"25",0.434314095584933,"non-tolerated","WCN_SS_Mean_Score"
"26",0.130500790112823,"tolerated","WCN_SS_Mean_Score"
"27",0.891534946569231,"tolerated","WCN_SS_Mean_Score"
"28",0.710056936225103,"non-tolerated","WCN_SS_Mean_Score"
"29",0.167509278450256,"non-tolerated","WCN_SS_Mean_Score"
"30",0.812049513993936,"tolerated","WCN_SS_Mean_Score"
"31",0.845641243911455,"tolerated","WCN_SS_Mean_Score"
"32",0.850444140299039,"tolerated","WCN_SS_Mean_Score"
"33",0.685287263017575,"tolerated","WCN_SS_Mean_Score"
"34",0.180081630798535,"non-tolerated","WCN_SS_Mean_Score"
"35",0.164013342738707,"non-tolerated","WCN_SS_Mean_Score"
"36",0.441897940475329,"non-tolerated","WCN_SS_Mean_Score"
"37",0.355669949971565,"tolerated","WCN_SS_Mean_Score"
"38",0.271695890804753,"tolerated","WCN_SS_Mean_Score"
"39",0.876272391603846,"tolerated","WCN_SS_Mean_Score"
"40",0.181809098606217,"non-tolerated","WCN_SS_Mean_Score"
"41",0.18826721443629,"non-tolerated","WCN_SS_Mean_Score"
"42",0.856346743857955,"tolerated","WCN_SS_Mean_Score"
"43",0.154623956359912,"non-tolerated","WCN_SS_Mean_Score"
"44",0.159337726943022,"non-tolerated","WCN_SS_Mean_Score"
"45",0.303413858766364,"tolerated","WCN_SS_Mean_Score"
"46",0.141214803717334,"non-tolerated","WCN_SS_Mean_Score"
"47",0.131508730973558,"non-tolerated","WCN_SS_Mean_Score"
"48",0.134983553909953,"non-tolerated","WCN_SS_Mean_Score"
"49",0.156624111799925,"non-tolerated","WCN_SS_Mean_Score"
"50",0.19980586415835,"tolerated","WCN_SS_Mean_Score"
"51",0.895926826188328,"tolerated","WCN_SS_Mean_Score"
"52",0.849764185584807,"tolerated","WCN_SS_Mean_Score"
"53",0.5,"non-tolerated","WCN_SS_Mean_Score"
"54",0.887658876836721,"tolerated","WCN_SS_Mean_Score"
"55",0.223055587458041,"non-tolerated","WCN_SS_Mean_Score"
"56",0.632469970823293,"non-tolerated","WCN_SS_Mean_Score"
"57",0.252152345933011,"non-tolerated","WCN_SS_Mean_Score"
"58",0.836018094431195,"tolerated","WCN_SS_Mean_Score"
"59",0.821868924808836,"tolerated","WCN_SS_Mean_Score"
"60",0.223829189734051,"non-tolerated","WCN_SS_Mean_Score"
"61",0.794220341249214,"tolerated","WCN_SS_Mean_Score"
"62",0.137252339199688,"non-tolerated","WCN_SS_Mean_Score"
"63",0.192144112507559,"tolerated","WCN_SS_Mean_Score"
"64",0.156914398745563,"non-tolerated","WCN_SS_Mean_Score"
"65",0.873177474225525,"tolerated","WCN_SS_Mean_Score"
"66",0.4686408885214,"non-tolerated","WCN_SS_Mean_Score"
"67",0.843667130745809,"tolerated","WCN_SS_Mean_Score"
"68",0.923686689049339,"tolerated","WCN_SS_Mean_Score"
"69",0.159692545519614,"non-tolerated","WCN_SS_Mean_Score"
"70",0.862569428982893,"tolerated","WCN_SS_Mean_Score"
"71",0.776877242196955,"non-tolerated","WCN_SS_Mean_Score"
"72",0.225012766696546,"non-tolerated","WCN_SS_Mean_Score"
