"","Probability","Known_Truth","Model_Type"
"1",0.876654299766542,"tolerated","WCN_SS_Mean_Score"
"2",0.487481941314551,"non-tolerated","WCN_SS_Mean_Score"
"3",0.11646326545444,"non-tolerated","WCN_SS_Mean_Score"
"4",0.118168413930944,"non-tolerated","WCN_SS_Mean_Score"
"5",0.86770555119205,"tolerated","WCN_SS_Mean_Score"
"6",0.85049876458018,"tolerated","WCN_SS_Mean_Score"
"7",0.129900593130516,"non-tolerated","WCN_SS_Mean_Score"
"8",0.789828497859872,"tolerated","WCN_SS_Mean_Score"
"9",0.858184864893013,"tolerated","WCN_SS_Mean_Score"
"10",0.208943038094548,"non-tolerated","WCN_SS_Mean_Score"
"11",0.187417258050454,"non-tolerated","WCN_SS_Mean_Score"
"12",0.749328437794197,"tolerated","WCN_SS_Mean_Score"
"13",0.675352687580468,"non-tolerated","WCN_SS_Mean_Score"
"14",0.854470125470841,"tolerated","WCN_SS_Mean_Score"
"15",0.215544121737003,"non-tolerated","WCN_SS_Mean_Score"
"16",0.211629393167889,"non-tolerated","WCN_SS_Mean_Score"
"17",0.579041287234174,"tolerated","WCN_SS_Mean_Score"
"18",0.195591329430266,"non-tolerated","WCN_SS_Mean_Score"
"19",0.45933843321807,"tolerated","WCN_SS_Mean_Score"
"20",0.149869065657612,"non-tolerated","WCN_SS_Mean_Score"
"21",0.71137577382396,"tolerated","WCN_SS_Mean_Score"
"22",0.130576299406196,"non-tolerated","WCN_SS_Mean_Score"
"23",0.128596254607698,"non-tolerated","WCN_SS_Mean_Score"
"24",0.917891685880119,"tolerated","WCN_SS_Mean_Score"
"25",0.797111885047173,"tolerated","WCN_SS_Mean_Score"
"26",0.925434383098994,"non-tolerated","WCN_SS_Mean_Score"
"27",0.815630541432288,"tolerated","WCN_SS_Mean_Score"
"28",0.745071895882575,"non-tolerated","WCN_SS_Mean_Score"
"29",0.798412556033701,"tolerated","WCN_SS_Mean_Score"
"30",0.874222351632415,"tolerated","WCN_SS_Mean_Score"
"31",0.222275584219909,"non-tolerated","WCN_SS_Mean_Score"
"32",0.892330433047588,"tolerated","WCN_SS_Mean_Score"
"33",0.196667800029145,"non-tolerated","WCN_SS_Mean_Score"
"34",0.873629585193825,"tolerated","WCN_SS_Mean_Score"
"35",0.162164840253631,"non-tolerated","WCN_SS_Mean_Score"
"36",0.235468198134142,"non-tolerated","WCN_SS_Mean_Score"
"37",0.102094582346681,"non-tolerated","WCN_SS_Mean_Score"
"38",0.378441629472453,"tolerated","WCN_SS_Mean_Score"
"39",0.351539510418608,"tolerated","WCN_SS_Mean_Score"
"40",0.220907770260622,"non-tolerated","WCN_SS_Mean_Score"
"41",0.174352917532721,"non-tolerated","WCN_SS_Mean_Score"
"42",0.238898901800775,"non-tolerated","WCN_SS_Mean_Score"
"43",0.876637655391938,"tolerated","WCN_SS_Mean_Score"
"44",0.115992966462408,"tolerated","WCN_SS_Mean_Score"
"45",0.404230132032345,"non-tolerated","WCN_SS_Mean_Score"
"46",0.893454603003913,"tolerated","WCN_SS_Mean_Score"
"47",0.182756169894845,"non-tolerated","WCN_SS_Mean_Score"
"48",0.705462939191361,"tolerated","WCN_SS_Mean_Score"
"49",0.124178994238849,"non-tolerated","WCN_SS_Mean_Score"
"50",0.187658387424875,"non-tolerated","WCN_SS_Mean_Score"
"51",0.856036030677912,"tolerated","WCN_SS_Mean_Score"
"52",0.268845897427366,"non-tolerated","WCN_SS_Mean_Score"
"53",0.267664475389441,"tolerated","WCN_SS_Mean_Score"
"54",0.891791112168324,"tolerated","WCN_SS_Mean_Score"
"55",0.127087073622181,"tolerated","WCN_SS_Mean_Score"
"56",0.148355655589797,"non-tolerated","WCN_SS_Mean_Score"
"57",0.191374989019011,"non-tolerated","WCN_SS_Mean_Score"
"58",0.135248465998753,"non-tolerated","WCN_SS_Mean_Score"
"59",0.318593899637777,"tolerated","WCN_SS_Mean_Score"
"60",0.360991651390525,"non-tolerated","WCN_SS_Mean_Score"
"61",0.646450384947091,"non-tolerated","WCN_SS_Mean_Score"
"62",0.845313799801736,"tolerated","WCN_SS_Mean_Score"
"63",0.128680238880441,"non-tolerated","WCN_SS_Mean_Score"
"64",0.890819400644658,"tolerated","WCN_SS_Mean_Score"
"65",0.201469784386427,"tolerated","WCN_SS_Mean_Score"
"66",0.454174148699306,"non-tolerated","WCN_SS_Mean_Score"
"67",0.159952322251162,"non-tolerated","WCN_SS_Mean_Score"
"68",0.801110721853697,"tolerated","WCN_SS_Mean_Score"
"69",0.161778573464503,"tolerated","WCN_SS_Mean_Score"
"70",0.846204251344272,"tolerated","WCN_SS_Mean_Score"
"71",0.542731487391144,"non-tolerated","WCN_SS_Mean_Score"
"72",0.133140818586375,"non-tolerated","WCN_SS_Mean_Score"
