"","Probability","Known_Truth","Model_Type"
"1",0.428879444417315,"non-tolerated","RSA"
"2",0.557306565839334,"tolerated","RSA"
"3",0.428525063563339,"non-tolerated","RSA"
"4",0.559990334755117,"tolerated","RSA"
"5",0.556352023241011,"tolerated","RSA"
"6",0.424442518894476,"non-tolerated","RSA"
"7",0.677365974672923,"tolerated","RSA"
"8",0.43364590075328,"tolerated","RSA"
"9",0.645210572931556,"tolerated","RSA"
"10",0.400321664439797,"non-tolerated","RSA"
"11",0.674904290413697,"tolerated","RSA"
"12",0.668317582889108,"non-tolerated","RSA"
"13",0.570224378369469,"non-tolerated","RSA"
"14",0.358722625785303,"non-tolerated","RSA"
"15",0.336388626296746,"non-tolerated","RSA"
"16",0.656025794074947,"tolerated","RSA"
"17",0.34869185631551,"tolerated","RSA"
"18",0.342061451157184,"non-tolerated","RSA"
"19",0.690951785638988,"tolerated","RSA"
"20",0.331478370955693,"non-tolerated","RSA"
"21",0.664180223842642,"non-tolerated","RSA"
"22",0.424701373160144,"tolerated","RSA"
"23",0.652558395454599,"tolerated","RSA"
"24",0.486706359368745,"non-tolerated","RSA"
"25",0.372618047803564,"non-tolerated","RSA"
"26",0.370828970292157,"tolerated","RSA"
"27",0.371147390944918,"non-tolerated","RSA"
"28",0.373118699077325,"non-tolerated","RSA"
"29",0.399831270864986,"non-tolerated","RSA"
"30",0.455901821863763,"tolerated","RSA"
"31",0.648252960036309,"non-tolerated","RSA"
"32",0.400166233069582,"non-tolerated","RSA"
"33",0.409334871354564,"tolerated","RSA"
"34",0.649699320184368,"tolerated","RSA"
"35",0.400713559679867,"non-tolerated","RSA"
"36",0.670562999041744,"non-tolerated","RSA"
"37",0.338311839561492,"tolerated","RSA"
"38",0.487021766074387,"non-tolerated","RSA"
"39",0.695224950060903,"tolerated","RSA"
"40",0.661884018883113,"non-tolerated","RSA"
"41",0.323378177778001,"non-tolerated","RSA"
"42",0.664165019623884,"tolerated","RSA"
"43",0.68378185118874,"tolerated","RSA"
"44",0.482533039402164,"tolerated","RSA"
"45",0.320074044536752,"non-tolerated","RSA"
"46",0.320554923833059,"tolerated","RSA"
"47",0.321540065243972,"non-tolerated","RSA"
"48",0.330638064159042,"tolerated","RSA"
"49",0.382498375822702,"non-tolerated","RSA"
"50",0.658116961504214,"tolerated","RSA"
"51",0.317273284175994,"non-tolerated","RSA"
"52",0.449398301273273,"tolerated","RSA"
"53",0.315131422106423,"tolerated","RSA"
"54",0.37333561043681,"non-tolerated","RSA"
"55",0.318440940436302,"non-tolerated","RSA"
"56",0.313187051592933,"tolerated","RSA"
"57",0.599584958003824,"non-tolerated","RSA"
"58",0.314631504596753,"tolerated","RSA"
"59",0.393596438075226,"non-tolerated","RSA"
"60",0.55190210146345,"non-tolerated","RSA"
"61",0.742152927088429,"non-tolerated","RSA"
"62",0.490012572406751,"tolerated","RSA"
"63",0.313969898218704,"non-tolerated","RSA"
"64",0.744506902482083,"tolerated","RSA"
"65",0.299253347658176,"tolerated","RSA"
"66",0.321273259681922,"non-tolerated","RSA"
"67",0.348367444519802,"non-tolerated","RSA"
"68",0.36002914435931,"tolerated","RSA"
"69",0.364740876859162,"non-tolerated","RSA"
"70",0.355298807038266,"tolerated","RSA"
"71",0.34740582852665,"non-tolerated","RSA"
"72",0.51615827118724,"tolerated","RSA"
