"","Probability","Known_Truth","Model_Type"
"1",0.647514866995677,"non-tolerated","RSA_WCN_SS"
"2",0.868107671185191,"tolerated","RSA_WCN_SS"
"3",0.926231569919316,"tolerated","RSA_WCN_SS"
"4",0.185826481943825,"non-tolerated","RSA_WCN_SS"
"5",0.268761488536668,"non-tolerated","RSA_WCN_SS"
"6",0.121843642665765,"non-tolerated","RSA_WCN_SS"
"7",0.856334490781587,"tolerated","RSA_WCN_SS"
"8",0.209498556154947,"tolerated","RSA_WCN_SS"
"9",0.194980104039506,"non-tolerated","RSA_WCN_SS"
"10",0.140300986458446,"non-tolerated","RSA_WCN_SS"
"11",0.252118815109126,"tolerated","RSA_WCN_SS"
"12",0.922899879419031,"tolerated","RSA_WCN_SS"
"13",0.812690581120423,"tolerated","RSA_WCN_SS"
"14",0.149498980559727,"non-tolerated","RSA_WCN_SS"
"15",0.19007859866036,"non-tolerated","RSA_WCN_SS"
"16",0.208305797780357,"non-tolerated","RSA_WCN_SS"
"17",0.164859904988235,"non-tolerated","RSA_WCN_SS"
"18",0.251536329985559,"tolerated","RSA_WCN_SS"
"19",0.908594835590574,"non-tolerated","RSA_WCN_SS"
"20",0.951551317937653,"tolerated","RSA_WCN_SS"
"21",0.890398048358735,"non-tolerated","RSA_WCN_SS"
"22",0.921885893026132,"tolerated","RSA_WCN_SS"
"23",0.930940544222419,"tolerated","RSA_WCN_SS"
"24",0.255649334260354,"non-tolerated","RSA_WCN_SS"
"25",0.21104442792496,"non-tolerated","RSA_WCN_SS"
"26",0.869647903906376,"tolerated","RSA_WCN_SS"
"27",0.876053144026943,"tolerated","RSA_WCN_SS"
"28",0.765513200022526,"tolerated","RSA_WCN_SS"
"29",0.218180995969871,"non-tolerated","RSA_WCN_SS"
"30",0.161499579059625,"non-tolerated","RSA_WCN_SS"
"31",0.909613552688777,"tolerated","RSA_WCN_SS"
"32",0.888280319475443,"tolerated","RSA_WCN_SS"
"33",0.178090538556299,"non-tolerated","RSA_WCN_SS"
"34",0.262644847535309,"tolerated","RSA_WCN_SS"
"35",0.160538862102881,"non-tolerated","RSA_WCN_SS"
"36",0.193881522017918,"tolerated","RSA_WCN_SS"
"37",0.224867333916811,"non-tolerated","RSA_WCN_SS"
"38",0.310307800515968,"tolerated","RSA_WCN_SS"
"39",0.219622755645734,"tolerated","RSA_WCN_SS"
"40",0.876663935428268,"tolerated","RSA_WCN_SS"
"41",0.259207879072981,"non-tolerated","RSA_WCN_SS"
"42",0.915373784893715,"tolerated","RSA_WCN_SS"
"43",0.156619252266149,"non-tolerated","RSA_WCN_SS"
"44",0.247421396795476,"non-tolerated","RSA_WCN_SS"
"45",0.174929946051641,"non-tolerated","RSA_WCN_SS"
"46",0.790705385141775,"tolerated","RSA_WCN_SS"
"47",0.864328150048297,"tolerated","RSA_WCN_SS"
"48",0.724265291508871,"tolerated","RSA_WCN_SS"
"49",0.250942392099726,"non-tolerated","RSA_WCN_SS"
"50",0.304495202371583,"non-tolerated","RSA_WCN_SS"
"51",0.202221585104853,"non-tolerated","RSA_WCN_SS"
"52",0.160730561599515,"tolerated","RSA_WCN_SS"
"53",0.355933205871839,"non-tolerated","RSA_WCN_SS"
"54",0.214390161919161,"tolerated","RSA_WCN_SS"
"55",0.868812317465854,"tolerated","RSA_WCN_SS"
"56",0.786909062983413,"non-tolerated","RSA_WCN_SS"
"57",0.125935990493821,"non-tolerated","RSA_WCN_SS"
"58",0.30360093638021,"non-tolerated","RSA_WCN_SS"
"59",0.883785011463267,"tolerated","RSA_WCN_SS"
"60",0.915055409246105,"tolerated","RSA_WCN_SS"
"61",0.914693995242787,"tolerated","RSA_WCN_SS"
"62",0.155171489390685,"non-tolerated","RSA_WCN_SS"
"63",0.183977219937105,"non-tolerated","RSA_WCN_SS"
"64",0.275593109245308,"non-tolerated","RSA_WCN_SS"
"65",0.387624774983017,"non-tolerated","RSA_WCN_SS"
"66",0.226902851749903,"non-tolerated","RSA_WCN_SS"
"67",0.211351749174691,"non-tolerated","RSA_WCN_SS"
"68",0.217497551892052,"non-tolerated","RSA_WCN_SS"
"69",0.21641262796795,"non-tolerated","RSA_WCN_SS"
"70",0.428831875667061,"tolerated","RSA_WCN_SS"
"71",0.821817570001635,"tolerated","RSA_WCN_SS"
"72",0.781359143379986,"tolerated","RSA_WCN_SS"
