"","Probability","Known_Truth","Model_Type"
"1",0.734652381582517,"non-tolerated","SS_Mean_Score"
"2",0.714823669324736,"tolerated","SS_Mean_Score"
"3",0.310846247065847,"tolerated","SS_Mean_Score"
"4",0.726848280071217,"tolerated","SS_Mean_Score"
"5",0.262579030798222,"non-tolerated","SS_Mean_Score"
"6",0.684055765931821,"non-tolerated","SS_Mean_Score"
"7",0.209793731086111,"tolerated","SS_Mean_Score"
"8",0.772058850601488,"tolerated","SS_Mean_Score"
"9",0.791875451543559,"tolerated","SS_Mean_Score"
"10",0.180139277281549,"non-tolerated","SS_Mean_Score"
"11",0.194414779354669,"non-tolerated","SS_Mean_Score"
"12",0.243499535215684,"tolerated","SS_Mean_Score"
"13",0.180427618429113,"non-tolerated","SS_Mean_Score"
"14",0.798031537438866,"non-tolerated","SS_Mean_Score"
"15",0.647092265263802,"tolerated","SS_Mean_Score"
"16",0.248692712055904,"tolerated","SS_Mean_Score"
"17",0.214022085638659,"non-tolerated","SS_Mean_Score"
"18",0.214345536837931,"non-tolerated","SS_Mean_Score"
"19",0.740270988823942,"tolerated","SS_Mean_Score"
"20",0.735154922863541,"tolerated","SS_Mean_Score"
"21",0.213867125350502,"non-tolerated","SS_Mean_Score"
"22",0.684374696708311,"tolerated","SS_Mean_Score"
"23",0.347740590750223,"non-tolerated","SS_Mean_Score"
"24",0.746241810592863,"tolerated","SS_Mean_Score"
"25",0.568907610388097,"tolerated","SS_Mean_Score"
"26",0.221343312249148,"non-tolerated","SS_Mean_Score"
"27",0.335518716539781,"non-tolerated","SS_Mean_Score"
"28",0.691935169168815,"non-tolerated","SS_Mean_Score"
"29",0.771107681336464,"tolerated","SS_Mean_Score"
"30",0.234344014881269,"tolerated","SS_Mean_Score"
"31",0.714776808706243,"tolerated","SS_Mean_Score"
"32",0.196738842664165,"tolerated","SS_Mean_Score"
"33",0.196640276603371,"non-tolerated","SS_Mean_Score"
"34",0.193372440653245,"non-tolerated","SS_Mean_Score"
"35",0.193532720554532,"non-tolerated","SS_Mean_Score"
"36",0.19293641830088,"non-tolerated","SS_Mean_Score"
"37",0.250774344743738,"tolerated","SS_Mean_Score"
"38",0.285306450109932,"non-tolerated","SS_Mean_Score"
"39",0.193504861246803,"non-tolerated","SS_Mean_Score"
"40",0.77198696359236,"non-tolerated","SS_Mean_Score"
"41",0.19074944221436,"tolerated","SS_Mean_Score"
"42",0.730879724146417,"tolerated","SS_Mean_Score"
"43",0.761994295533154,"tolerated","SS_Mean_Score"
"44",0.178745600042762,"non-tolerated","SS_Mean_Score"
"45",0.218382671742883,"non-tolerated","SS_Mean_Score"
"46",0.266037501508695,"tolerated","SS_Mean_Score"
"47",0.772623599672232,"tolerated","SS_Mean_Score"
"48",0.218280119379736,"non-tolerated","SS_Mean_Score"
"49",0.76702466279286,"non-tolerated","SS_Mean_Score"
"50",0.771175688150025,"tolerated","SS_Mean_Score"
"51",0.734449658605473,"non-tolerated","SS_Mean_Score"
"52",0.719551733623922,"non-tolerated","SS_Mean_Score"
"53",0.222516946601938,"non-tolerated","SS_Mean_Score"
"54",0.767531283959414,"tolerated","SS_Mean_Score"
"55",0.758807023357565,"tolerated","SS_Mean_Score"
"56",0.753906904260292,"tolerated","SS_Mean_Score"
"57",0.216478687995138,"non-tolerated","SS_Mean_Score"
"58",0.221399428879516,"non-tolerated","SS_Mean_Score"
"59",0.287051747928202,"non-tolerated","SS_Mean_Score"
"60",0.712799480332263,"tolerated","SS_Mean_Score"
"61",0.320628677125462,"non-tolerated","SS_Mean_Score"
"62",0.18473060185893,"non-tolerated","SS_Mean_Score"
"63",0.767756402583121,"non-tolerated","SS_Mean_Score"
"64",0.748085525917705,"tolerated","SS_Mean_Score"
"65",0.784604544493789,"tolerated","SS_Mean_Score"
"66",0.214541056618902,"non-tolerated","SS_Mean_Score"
"67",0.727180073215906,"tolerated","SS_Mean_Score"
"68",0.676206180491213,"tolerated","SS_Mean_Score"
"69",0.343571868091133,"non-tolerated","SS_Mean_Score"
"70",0.205607775297454,"non-tolerated","SS_Mean_Score"
"71",0.742463964566847,"tolerated","SS_Mean_Score"
"72",0.45600125643305,"non-tolerated","SS_Mean_Score"
