"","Probability","Known_Truth","Model_Type"
"1",0.734135198909342,"tolerated","SS"
"2",0.264176342860923,"non-tolerated","SS"
"3",0.734135198909342,"tolerated","SS"
"4",0.734135198909342,"tolerated","SS"
"5",0.734135198909342,"tolerated","SS"
"6",0.264176342860923,"non-tolerated","SS"
"7",0.734135198909342,"non-tolerated","SS"
"8",0.264176342860923,"non-tolerated","SS"
"9",0.249217007864571,"non-tolerated","SS"
"10",0.703085642483521,"tolerated","SS"
"11",0.249217007864571,"non-tolerated","SS"
"12",0.249217007864571,"tolerated","SS"
"13",0.249217007864571,"non-tolerated","SS"
"14",0.249217007864571,"non-tolerated","SS"
"15",0.703085642483521,"tolerated","SS"
"16",0.703085642483521,"tolerated","SS"
"17",0.215561230235576,"tolerated","SS"
"18",0.215561230235576,"non-tolerated","SS"
"19",0.756842068024145,"non-tolerated","SS"
"20",0.756842068024145,"tolerated","SS"
"21",0.756842068024145,"tolerated","SS"
"22",0.756842068024145,"non-tolerated","SS"
"23",0.693576280196184,"tolerated","SS"
"24",0.693576280196184,"tolerated","SS"
"25",0.693576280196185,"tolerated","SS"
"26",0.328955299601167,"non-tolerated","SS"
"27",0.328955299601167,"non-tolerated","SS"
"28",0.328955299601167,"non-tolerated","SS"
"29",0.328955299601167,"non-tolerated","SS"
"30",0.23468700830232,"tolerated","SS"
"31",0.23468700830232,"tolerated","SS"
"32",0.23468700830232,"non-tolerated","SS"
"33",0.743283881570537,"tolerated","SS"
"34",0.23468700830232,"non-tolerated","SS"
"35",0.743283881570537,"non-tolerated","SS"
"36",0.23468700830232,"non-tolerated","SS"
"37",0.183446302621578,"tolerated","SS"
"38",0.183446302621578,"tolerated","SS"
"39",0.183446302621578,"non-tolerated","SS"
"40",0.183446302621578,"non-tolerated","SS"
"41",0.183446302621578,"tolerated","SS"
"42",0.743461794109516,"tolerated","SS"
"43",0.743461794109516,"non-tolerated","SS"
"44",0.183446302621578,"non-tolerated","SS"
"45",0.233615597158599,"non-tolerated","SS"
"46",0.704101832983689,"tolerated","SS"
"47",0.233615597158599,"non-tolerated","SS"
"48",0.233615597158599,"non-tolerated","SS"
"49",0.704101832983689,"tolerated","SS"
"50",0.704101832983689,"tolerated","SS"
"51",0.233615597158599,"non-tolerated","SS"
"52",0.233615597158599,"tolerated","SS"
"53",0.249406149651856,"non-tolerated","SS"
"54",0.726622178872703,"tolerated","SS"
"55",0.726622178872703,"non-tolerated","SS"
"56",0.249406149651856,"non-tolerated","SS"
"57",0.726622178872703,"tolerated","SS"
"58",0.726622178872703,"tolerated","SS"
"59",0.249406149651856,"non-tolerated","SS"
"60",0.252974929873606,"non-tolerated","SS"
"61",0.252974929873606,"non-tolerated","SS"
"62",0.252974929873606,"non-tolerated","SS"
"63",0.728412519273706,"tolerated","SS"
"64",0.728304542465952,"non-tolerated","SS"
"65",0.728412519273706,"tolerated","SS"
"66",0.728304542465952,"tolerated","SS"
"67",0.754430593080183,"non-tolerated","SS"
"68",0.754430593080183,"non-tolerated","SS"
"69",0.754430593080183,"tolerated","SS"
"70",0.754430593080183,"tolerated","SS"
"71",0.754430593080183,"tolerated","SS"
"72",0.242764925810005,"non-tolerated","SS"
