"","Probability","Known_Truth","Model_Type"
"1",0.429233894503777,"tolerated","RSA"
"2",0.417635837253615,"non-tolerated","RSA"
"3",0.410784935132576,"non-tolerated","RSA"
"4",0.628539088443721,"tolerated","RSA"
"5",0.63371808441954,"tolerated","RSA"
"6",0.405850251979208,"non-tolerated","RSA"
"7",0.409118514641175,"non-tolerated","RSA"
"8",0.32098040446807,"non-tolerated","RSA"
"9",0.324592552306515,"tolerated","RSA"
"10",0.679094678542799,"tolerated","RSA"
"11",0.396740209944392,"tolerated","RSA"
"12",0.330867511832083,"tolerated","RSA"
"13",0.727368703295568,"non-tolerated","RSA"
"14",0.32270184681485,"non-tolerated","RSA"
"15",0.600246378388179,"non-tolerated","RSA"
"16",0.51661272665794,"non-tolerated","RSA"
"17",0.356323886747692,"non-tolerated","RSA"
"18",0.586679036410215,"non-tolerated","RSA"
"19",0.541347985982581,"tolerated","RSA"
"20",0.675363757269991,"tolerated","RSA"
"21",0.353799178348807,"tolerated","RSA"
"22",0.352592200553111,"non-tolerated","RSA"
"23",0.369105368838599,"non-tolerated","RSA"
"24",0.367077487306325,"tolerated","RSA"
"25",0.440394774264193,"tolerated","RSA"
"26",0.787251537669152,"non-tolerated","RSA"
"27",0.371573523763217,"non-tolerated","RSA"
"28",0.368166163570557,"non-tolerated","RSA"
"29",0.595450966476006,"tolerated","RSA"
"30",0.651245057440809,"non-tolerated","RSA"
"31",0.375460376075771,"non-tolerated","RSA"
"32",0.576880165225803,"tolerated","RSA"
"33",0.344191061608751,"tolerated","RSA"
"34",0.343434271122854,"non-tolerated","RSA"
"35",0.67540266462843,"tolerated","RSA"
"36",0.644785549881904,"non-tolerated","RSA"
"37",0.369956699993173,"tolerated","RSA"
"38",0.358309618185247,"non-tolerated","RSA"
"39",0.418063219807081,"non-tolerated","RSA"
"40",0.68961038557148,"tolerated","RSA"
"41",0.554665870514554,"tolerated","RSA"
"42",0.490691554369055,"tolerated","RSA"
"43",0.353723386159926,"non-tolerated","RSA"
"44",0.763911355045405,"tolerated","RSA"
"45",0.742991845223834,"non-tolerated","RSA"
"46",0.414292556343104,"tolerated","RSA"
"47",0.305095787212671,"tolerated","RSA"
"48",0.70050912076543,"non-tolerated","RSA"
"49",0.297633275092758,"non-tolerated","RSA"
"50",0.300512140644017,"non-tolerated","RSA"
"51",0.478831178866878,"non-tolerated","RSA"
"52",0.617588929506413,"tolerated","RSA"
"53",0.620320983866922,"tolerated","RSA"
"54",0.619746779209154,"tolerated","RSA"
"55",0.383243237667453,"tolerated","RSA"
"56",0.369194079450033,"non-tolerated","RSA"
"57",0.376025565808786,"non-tolerated","RSA"
"58",0.36990522601293,"non-tolerated","RSA"
"59",0.366388329639959,"non-tolerated","RSA"
"60",0.675100872299594,"tolerated","RSA"
"61",0.362337540846366,"non-tolerated","RSA"
"62",0.362070527633942,"tolerated","RSA"
"63",0.572338359702068,"tolerated","RSA"
"64",0.389601270846142,"non-tolerated","RSA"
"65",0.3581467966436,"tolerated","RSA"
"66",0.358723943535194,"non-tolerated","RSA"
"67",0.38126914809565,"tolerated","RSA"
"68",0.483669477697767,"tolerated","RSA"
"69",0.374366835465724,"non-tolerated","RSA"
"70",0.462420737085919,"non-tolerated","RSA"
"71",0.463571167491925,"non-tolerated","RSA"
"72",0.62078371571434,"tolerated","RSA"
