"","Probability","Known_Truth","Model_Type"
"1",0.414564092133636,"tolerated","RSA"
"2",0.377835554262889,"tolerated","RSA"
"3",0.328900951413976,"non-tolerated","RSA"
"4",0.764633259769668,"non-tolerated","RSA"
"5",0.532601981974718,"non-tolerated","RSA"
"6",0.728132533760078,"tolerated","RSA"
"7",0.360913141952659,"non-tolerated","RSA"
"8",0.358208512598793,"tolerated","RSA"
"9",0.507549663255296,"tolerated","RSA"
"10",0.566636789911064,"tolerated","RSA"
"11",0.36026419319737,"non-tolerated","RSA"
"12",0.352823556211773,"non-tolerated","RSA"
"13",0.567220655896327,"non-tolerated","RSA"
"14",0.63848067944633,"non-tolerated","RSA"
"15",0.392360352624049,"tolerated","RSA"
"16",0.346496017046391,"tolerated","RSA"
"17",0.345184789837363,"tolerated","RSA"
"18",0.34297480896804,"non-tolerated","RSA"
"19",0.380935467502777,"non-tolerated","RSA"
"20",0.661738603822041,"tolerated","RSA"
"21",0.340930731511557,"non-tolerated","RSA"
"22",0.393999565982597,"non-tolerated","RSA"
"23",0.419425588012697,"non-tolerated","RSA"
"24",0.397249824130481,"non-tolerated","RSA"
"25",0.391998909745839,"non-tolerated","RSA"
"26",0.612304688744214,"tolerated","RSA"
"27",0.395138222257994,"tolerated","RSA"
"28",0.613361807286034,"tolerated","RSA"
"29",0.354102429383617,"tolerated","RSA"
"30",0.646223958412428,"tolerated","RSA"
"31",0.379276713860564,"non-tolerated","RSA"
"32",0.645691449546114,"tolerated","RSA"
"33",0.457211651287205,"non-tolerated","RSA"
"34",0.36930830780651,"non-tolerated","RSA"
"35",0.347066799604606,"tolerated","RSA"
"36",0.351269697080525,"non-tolerated","RSA"
"37",0.482310498863912,"non-tolerated","RSA"
"38",0.632429785837226,"tolerated","RSA"
"39",0.631484076730859,"tolerated","RSA"
"40",0.363985932368215,"non-tolerated","RSA"
"41",0.632547690615627,"tolerated","RSA"
"42",0.362189847000404,"tolerated","RSA"
"43",0.363057575727827,"non-tolerated","RSA"
"44",0.368991798482773,"non-tolerated","RSA"
"45",0.385329345578012,"tolerated","RSA"
"46",0.457863485075548,"tolerated","RSA"
"47",0.384803518888185,"tolerated","RSA"
"48",0.382028784655708,"non-tolerated","RSA"
"49",0.382187885785007,"non-tolerated","RSA"
"50",0.382454714632587,"non-tolerated","RSA"
"51",0.382127312235176,"non-tolerated","RSA"
"52",0.618492827120202,"tolerated","RSA"
"53",0.646861016383528,"tolerated","RSA"
"54",0.635198298531903,"non-tolerated","RSA"
"55",0.646161667771011,"non-tolerated","RSA"
"56",0.588614535503727,"non-tolerated","RSA"
"57",0.549457012793867,"tolerated","RSA"
"58",0.506519098305486,"non-tolerated","RSA"
"59",0.643390381785207,"tolerated","RSA"
"60",0.365027542965978,"non-tolerated","RSA"
"61",0.373656935901538,"non-tolerated","RSA"
"62",0.636327935969778,"non-tolerated","RSA"
"63",0.375024533231434,"tolerated","RSA"
"64",0.458755725429746,"non-tolerated","RSA"
"65",0.415401504106138,"tolerated","RSA"
"66",0.575823627073555,"tolerated","RSA"
"67",0.509556744847632,"non-tolerated","RSA"
"68",0.647624590914894,"tolerated","RSA"
"69",0.369024675426931,"non-tolerated","RSA"
"70",0.369024675426931,"non-tolerated","RSA"
"71",0.606728684521967,"tolerated","RSA"
"72",0.377358797790524,"tolerated","RSA"
