"","Probability","Known_Truth","Model_Type"
"1",0.528697389506125,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.151291851392188,"tolerated","RSA_WCN_Mean_Score"
"3",0.851465976831632,"tolerated","RSA_WCN_Mean_Score"
"4",0.890351758682894,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.107384584422199,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.884771745554991,"tolerated","RSA_WCN_Mean_Score"
"7",0.507179694226153,"tolerated","RSA_WCN_Mean_Score"
"8",0.547088435502889,"tolerated","RSA_WCN_Mean_Score"
"9",0.858106922905055,"tolerated","RSA_WCN_Mean_Score"
"10",0.90281764246981,"tolerated","RSA_WCN_Mean_Score"
"11",0.287171081279677,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.458595189728891,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.212197133525936,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.79729312354555,"tolerated","RSA_WCN_Mean_Score"
"15",0.223066290716108,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.338117464520782,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.759723163628258,"tolerated","RSA_WCN_Mean_Score"
"18",0.916098551420475,"tolerated","RSA_WCN_Mean_Score"
"19",0.129749729534631,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.581849411683665,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.70025364847006,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.889840330819442,"tolerated","RSA_WCN_Mean_Score"
"23",0.870635489534719,"tolerated","RSA_WCN_Mean_Score"
"24",0.160399403388952,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.252751916746547,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.717773339505797,"tolerated","RSA_WCN_Mean_Score"
"27",0.161558285379617,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.90780316540659,"tolerated","RSA_WCN_Mean_Score"
"29",0.0792464260502409,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.0703488306851675,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.109422842822347,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.148008774609613,"non-tolerated","RSA_WCN_Mean_Score"
"33",0.907383953056815,"tolerated","RSA_WCN_Mean_Score"
"34",0.608782131310694,"tolerated","RSA_WCN_Mean_Score"
"35",0.410727315422977,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.133102812585021,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.543691268209368,"tolerated","RSA_WCN_Mean_Score"
"38",0.770728111108719,"tolerated","RSA_WCN_Mean_Score"
"39",0.152043716888184,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.237051569614984,"tolerated","RSA_WCN_Mean_Score"
"41",0.744262160450378,"tolerated","RSA_WCN_Mean_Score"
"42",0.181001633072268,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.115282859438589,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.621044609358528,"tolerated","RSA_WCN_Mean_Score"
"45",0.911609229641243,"tolerated","RSA_WCN_Mean_Score"
"46",0.894371452269706,"tolerated","RSA_WCN_Mean_Score"
"47",0.13201171848585,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.905133411018885,"tolerated","RSA_WCN_Mean_Score"
"49",0.607115289366837,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.120375087815978,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.702789860602338,"tolerated","RSA_WCN_Mean_Score"
"52",0.758825654808702,"tolerated","RSA_WCN_Mean_Score"
"53",0.25309384819224,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.147604521503161,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.539929944712066,"tolerated","RSA_WCN_Mean_Score"
"56",0.0947693373335872,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.0997269096538437,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.541033622521742,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.212745289436558,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.0864319341701905,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.597887997773818,"tolerated","RSA_WCN_Mean_Score"
"62",0.196716968394661,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.80384961256794,"tolerated","RSA_WCN_Mean_Score"
"64",0.0812032199411614,"tolerated","RSA_WCN_Mean_Score"
"65",0.858193085592382,"tolerated","RSA_WCN_Mean_Score"
"66",0.170540999646121,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.128538421816516,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.849527351407846,"tolerated","RSA_WCN_Mean_Score"
"69",0.803375936522786,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.164820277515776,"tolerated","RSA_WCN_Mean_Score"
"71",0.784648110081892,"tolerated","RSA_WCN_Mean_Score"
"72",0.1852075650485,"non-tolerated","RSA_WCN_Mean_Score"
