"","Probability","Known_Truth","Model_Type"
"1",0.875684059903354,"tolerated","WCN_SS_Mean_Score"
"2",0.580187388056306,"tolerated","WCN_SS_Mean_Score"
"3",0.842923000687724,"tolerated","WCN_SS_Mean_Score"
"4",0.189211682470552,"non-tolerated","WCN_SS_Mean_Score"
"5",0.893947547422513,"tolerated","WCN_SS_Mean_Score"
"6",0.190410309170611,"non-tolerated","WCN_SS_Mean_Score"
"7",0.26438648792727,"non-tolerated","WCN_SS_Mean_Score"
"8",0.204870859142634,"non-tolerated","WCN_SS_Mean_Score"
"9",0.769525136004616,"tolerated","WCN_SS_Mean_Score"
"10",0.832558442218403,"tolerated","WCN_SS_Mean_Score"
"11",0.163365350402149,"non-tolerated","WCN_SS_Mean_Score"
"12",0.159944890448503,"non-tolerated","WCN_SS_Mean_Score"
"13",0.191348780169336,"non-tolerated","WCN_SS_Mean_Score"
"14",0.749449985616729,"tolerated","WCN_SS_Mean_Score"
"15",0.163011052007993,"non-tolerated","WCN_SS_Mean_Score"
"16",0.245523564138733,"non-tolerated","WCN_SS_Mean_Score"
"17",0.903897496381205,"tolerated","WCN_SS_Mean_Score"
"18",0.5,"non-tolerated","WCN_SS_Mean_Score"
"19",0.0798775238289292,"non-tolerated","WCN_SS_Mean_Score"
"20",0.150183738396459,"non-tolerated","WCN_SS_Mean_Score"
"21",0.85108705600295,"tolerated","WCN_SS_Mean_Score"
"22",0.871559501374911,"tolerated","WCN_SS_Mean_Score"
"23",0.0894210923082994,"tolerated","WCN_SS_Mean_Score"
"24",0.109304844148128,"tolerated","WCN_SS_Mean_Score"
"25",0.869688870068849,"tolerated","WCN_SS_Mean_Score"
"26",0.15426014292198,"non-tolerated","WCN_SS_Mean_Score"
"27",0.139876313349542,"non-tolerated","WCN_SS_Mean_Score"
"28",0.431084225021977,"tolerated","WCN_SS_Mean_Score"
"29",0.512435201461455,"non-tolerated","WCN_SS_Mean_Score"
"30",0.208481190007805,"non-tolerated","WCN_SS_Mean_Score"
"31",0.221125003448484,"non-tolerated","WCN_SS_Mean_Score"
"32",0.134530619977795,"non-tolerated","WCN_SS_Mean_Score"
"33",0.181909023731192,"tolerated","WCN_SS_Mean_Score"
"34",0.167554477213821,"non-tolerated","WCN_SS_Mean_Score"
"35",0.856461973353862,"tolerated","WCN_SS_Mean_Score"
"36",0.821003667462541,"tolerated","WCN_SS_Mean_Score"
"37",0.876059286608552,"tolerated","WCN_SS_Mean_Score"
"38",0.146624619220004,"non-tolerated","WCN_SS_Mean_Score"
"39",0.37657952856716,"tolerated","WCN_SS_Mean_Score"
"40",0.440160913089679,"non-tolerated","WCN_SS_Mean_Score"
"41",0.966653858350519,"non-tolerated","WCN_SS_Mean_Score"
"42",0.783098102919814,"tolerated","WCN_SS_Mean_Score"
"43",0.256988610909245,"non-tolerated","WCN_SS_Mean_Score"
"44",0.927951740683525,"tolerated","WCN_SS_Mean_Score"
"45",0.5,"non-tolerated","WCN_SS_Mean_Score"
"46",0.35903536632218,"tolerated","WCN_SS_Mean_Score"
"47",0.675301383789793,"non-tolerated","WCN_SS_Mean_Score"
"48",0.311362589379019,"tolerated","WCN_SS_Mean_Score"
"49",0.890747680996697,"tolerated","WCN_SS_Mean_Score"
"50",0.176867714077755,"non-tolerated","WCN_SS_Mean_Score"
"51",0.175988209619951,"non-tolerated","WCN_SS_Mean_Score"
"52",0.782894351494941,"tolerated","WCN_SS_Mean_Score"
"53",0.309123157593334,"tolerated","WCN_SS_Mean_Score"
"54",0.858067362017799,"tolerated","WCN_SS_Mean_Score"
"55",0.831924388019197,"tolerated","WCN_SS_Mean_Score"
"56",0.183726730681214,"non-tolerated","WCN_SS_Mean_Score"
"57",0.695922821053707,"non-tolerated","WCN_SS_Mean_Score"
"58",0.172236897953655,"non-tolerated","WCN_SS_Mean_Score"
"59",0.135812254246449,"non-tolerated","WCN_SS_Mean_Score"
"60",0.178136747126302,"non-tolerated","WCN_SS_Mean_Score"
"61",0.88696856353764,"tolerated","WCN_SS_Mean_Score"
"62",0.880259087113628,"tolerated","WCN_SS_Mean_Score"
"63",0.847937115419752,"tolerated","WCN_SS_Mean_Score"
"64",0.702890652067001,"non-tolerated","WCN_SS_Mean_Score"
"65",0.164175314268767,"non-tolerated","WCN_SS_Mean_Score"
"66",0.413576089587215,"non-tolerated","WCN_SS_Mean_Score"
"67",0.81483330729717,"tolerated","WCN_SS_Mean_Score"
"68",0.194929133281674,"non-tolerated","WCN_SS_Mean_Score"
"69",0.300643990228738,"tolerated","WCN_SS_Mean_Score"
"70",0.278713872558491,"non-tolerated","WCN_SS_Mean_Score"
"71",0.754447433998719,"tolerated","WCN_SS_Mean_Score"
"72",0.156109713295992,"non-tolerated","WCN_SS_Mean_Score"
