"","Probability","Known_Truth","Model_Type"
"1",0.269367856245536,"tolerated","RSA_SS_Mean_Score"
"2",0.720499225667046,"tolerated","RSA_SS_Mean_Score"
"3",0.252778082436816,"non-tolerated","RSA_SS_Mean_Score"
"4",0.408603302151505,"non-tolerated","RSA_SS_Mean_Score"
"5",0.162096189438206,"tolerated","RSA_SS_Mean_Score"
"6",0.189891426782406,"non-tolerated","RSA_SS_Mean_Score"
"7",0.430302065021714,"non-tolerated","RSA_SS_Mean_Score"
"8",0.212222606294498,"non-tolerated","RSA_SS_Mean_Score"
"9",0.245821093335687,"non-tolerated","RSA_SS_Mean_Score"
"10",0.232639881175415,"non-tolerated","RSA_SS_Mean_Score"
"11",0.860553455013225,"tolerated","RSA_SS_Mean_Score"
"12",0.865130812136005,"non-tolerated","RSA_SS_Mean_Score"
"13",0.635260562754859,"tolerated","RSA_SS_Mean_Score"
"14",0.673071319074692,"tolerated","RSA_SS_Mean_Score"
"15",0.440852737363611,"non-tolerated","RSA_SS_Mean_Score"
"16",0.751718856810265,"tolerated","RSA_SS_Mean_Score"
"17",0.824845575486398,"tolerated","RSA_SS_Mean_Score"
"18",0.237593269341573,"non-tolerated","RSA_SS_Mean_Score"
"19",0.241380515653882,"non-tolerated","RSA_SS_Mean_Score"
"20",0.718161454765173,"tolerated","RSA_SS_Mean_Score"
"21",0.720550850645251,"tolerated","RSA_SS_Mean_Score"
"22",0.231367233484439,"non-tolerated","RSA_SS_Mean_Score"
"23",0.718361928114093,"non-tolerated","RSA_SS_Mean_Score"
"24",0.225378821308727,"tolerated","RSA_SS_Mean_Score"
"25",0.193223622012853,"tolerated","RSA_SS_Mean_Score"
"26",0.824712206574254,"tolerated","RSA_SS_Mean_Score"
"27",0.185240037616557,"non-tolerated","RSA_SS_Mean_Score"
"28",0.167753349684522,"non-tolerated","RSA_SS_Mean_Score"
"29",0.802132514788102,"non-tolerated","RSA_SS_Mean_Score"
"30",0.833303397809874,"tolerated","RSA_SS_Mean_Score"
"31",0.206064590449079,"non-tolerated","RSA_SS_Mean_Score"
"32",0.734028204829934,"tolerated","RSA_SS_Mean_Score"
"33",0.475661039686334,"non-tolerated","RSA_SS_Mean_Score"
"34",0.308779501294315,"non-tolerated","RSA_SS_Mean_Score"
"35",0.225694554128862,"non-tolerated","RSA_SS_Mean_Score"
"36",0.410122662799575,"tolerated","RSA_SS_Mean_Score"
"37",0.867367594615767,"tolerated","RSA_SS_Mean_Score"
"38",0.19784178592393,"non-tolerated","RSA_SS_Mean_Score"
"39",0.351161779081203,"non-tolerated","RSA_SS_Mean_Score"
"40",0.82255881812598,"tolerated","RSA_SS_Mean_Score"
"41",0.5,"tolerated","RSA_SS_Mean_Score"
"42",0.175543946446274,"non-tolerated","RSA_SS_Mean_Score"
"43",0.825165632746704,"tolerated","RSA_SS_Mean_Score"
"44",0.608568982086725,"non-tolerated","RSA_SS_Mean_Score"
"45",0.830347240553736,"tolerated","RSA_SS_Mean_Score"
"46",0.29071150143615,"tolerated","RSA_SS_Mean_Score"
"47",0.300455702957968,"non-tolerated","RSA_SS_Mean_Score"
"48",0.739597629419073,"tolerated","RSA_SS_Mean_Score"
"49",0.215095332851661,"non-tolerated","RSA_SS_Mean_Score"
"50",0.833299914434038,"tolerated","RSA_SS_Mean_Score"
"51",0.209049210817019,"non-tolerated","RSA_SS_Mean_Score"
"52",0.46480354431383,"non-tolerated","RSA_SS_Mean_Score"
"53",0.337558237325565,"tolerated","RSA_SS_Mean_Score"
"54",0.710837301469888,"tolerated","RSA_SS_Mean_Score"
"55",0.844582982027921,"tolerated","RSA_SS_Mean_Score"
"56",0.213320214293722,"non-tolerated","RSA_SS_Mean_Score"
"57",0.811805668238235,"tolerated","RSA_SS_Mean_Score"
"58",0.224698544885535,"non-tolerated","RSA_SS_Mean_Score"
"59",0.232823648682598,"non-tolerated","RSA_SS_Mean_Score"
"60",0.697957084818718,"non-tolerated","RSA_SS_Mean_Score"
"61",0.211656084657239,"non-tolerated","RSA_SS_Mean_Score"
"62",0.653832260320421,"tolerated","RSA_SS_Mean_Score"
"63",0.832686950316285,"tolerated","RSA_SS_Mean_Score"
"64",0.601259764547416,"tolerated","RSA_SS_Mean_Score"
"65",0.195844163268607,"non-tolerated","RSA_SS_Mean_Score"
"66",0.708851056222264,"non-tolerated","RSA_SS_Mean_Score"
"67",0.342361725627826,"non-tolerated","RSA_SS_Mean_Score"
"68",0.145505754615098,"tolerated","RSA_SS_Mean_Score"
"69",0.562171121118024,"non-tolerated","RSA_SS_Mean_Score"
"70",0.15680603931884,"tolerated","RSA_SS_Mean_Score"
"71",0.854951902800563,"tolerated","RSA_SS_Mean_Score"
"72",0.151883234059915,"non-tolerated","RSA_SS_Mean_Score"
