"","Probability","Known_Truth","Model_Type"
"1",0.778775117413418,"tolerated","WCN_Mean_Score"
"2",0.0714258017538499,"tolerated","WCN_Mean_Score"
"3",0.157487729094808,"non-tolerated","WCN_Mean_Score"
"4",0.273042174768018,"non-tolerated","WCN_Mean_Score"
"5",0.838323936570404,"tolerated","WCN_Mean_Score"
"6",0.284269987474529,"non-tolerated","WCN_Mean_Score"
"7",0.537041865822855,"non-tolerated","WCN_Mean_Score"
"8",0.848875740033021,"tolerated","WCN_Mean_Score"
"9",0.820055511869372,"tolerated","WCN_Mean_Score"
"10",0.819745295961154,"non-tolerated","WCN_Mean_Score"
"11",0.862678168647461,"tolerated","WCN_Mean_Score"
"12",0.320181284140582,"non-tolerated","WCN_Mean_Score"
"13",0.731798834500106,"non-tolerated","WCN_Mean_Score"
"14",0.166288152511217,"non-tolerated","WCN_Mean_Score"
"15",0.610645159800351,"non-tolerated","WCN_Mean_Score"
"16",0.116391397543698,"non-tolerated","WCN_Mean_Score"
"17",0.827429324831852,"tolerated","WCN_Mean_Score"
"18",0.116961149997098,"non-tolerated","WCN_Mean_Score"
"19",0.861111512706197,"tolerated","WCN_Mean_Score"
"20",0.157436080380236,"non-tolerated","WCN_Mean_Score"
"21",0.870959083684597,"tolerated","WCN_Mean_Score"
"22",0.856246866151286,"tolerated","WCN_Mean_Score"
"23",0.298516219078502,"non-tolerated","WCN_Mean_Score"
"24",0.147152631638599,"non-tolerated","WCN_Mean_Score"
"25",0.819516727160972,"tolerated","WCN_Mean_Score"
"26",0.1635252735416,"non-tolerated","WCN_Mean_Score"
"27",0.17409785385815,"tolerated","WCN_Mean_Score"
"28",0.162177137046893,"non-tolerated","WCN_Mean_Score"
"29",0.868256492243721,"tolerated","WCN_Mean_Score"
"30",0.570088980371551,"tolerated","WCN_Mean_Score"
"31",0.474873524910445,"tolerated","WCN_Mean_Score"
"32",0.398563805581399,"non-tolerated","WCN_Mean_Score"
"33",0.891330007302509,"tolerated","WCN_Mean_Score"
"34",0.211081763187095,"non-tolerated","WCN_Mean_Score"
"35",0.154400063333028,"non-tolerated","WCN_Mean_Score"
"36",0.554920750447438,"tolerated","WCN_Mean_Score"
"37",0.124992197344446,"non-tolerated","WCN_Mean_Score"
"38",0.74969620723126,"tolerated","WCN_Mean_Score"
"39",0.897661566743807,"non-tolerated","WCN_Mean_Score"
"40",0.249036460748507,"tolerated","WCN_Mean_Score"
"41",0.910047670181035,"tolerated","WCN_Mean_Score"
"42",0.523638006987525,"non-tolerated","WCN_Mean_Score"
"43",0.139214342623642,"non-tolerated","WCN_Mean_Score"
"44",0.140080102006957,"non-tolerated","WCN_Mean_Score"
"45",0.785412325514495,"non-tolerated","WCN_Mean_Score"
"46",0.810417228436163,"tolerated","WCN_Mean_Score"
"47",0.642151503033424,"non-tolerated","WCN_Mean_Score"
"48",0.868754082516244,"tolerated","WCN_Mean_Score"
"49",0.882401374087459,"tolerated","WCN_Mean_Score"
"50",0.739026099611423,"tolerated","WCN_Mean_Score"
"51",0.120260549649318,"non-tolerated","WCN_Mean_Score"
"52",0.109257343659961,"non-tolerated","WCN_Mean_Score"
"53",0.907934302382314,"tolerated","WCN_Mean_Score"
"54",0.0958832119061912,"non-tolerated","WCN_Mean_Score"
"55",0.192139985731575,"non-tolerated","WCN_Mean_Score"
"56",0.594193803535483,"tolerated","WCN_Mean_Score"
"57",0.0821573558374172,"non-tolerated","WCN_Mean_Score"
"58",0.107077241489344,"tolerated","WCN_Mean_Score"
"59",0.365273619195838,"tolerated","WCN_Mean_Score"
"60",0.171461449408115,"non-tolerated","WCN_Mean_Score"
"61",0.191380647328496,"non-tolerated","WCN_Mean_Score"
"62",0.358798622657618,"tolerated","WCN_Mean_Score"
"63",0.851941115634237,"tolerated","WCN_Mean_Score"
"64",0.214210586580694,"non-tolerated","WCN_Mean_Score"
"65",0.445340121485066,"tolerated","WCN_Mean_Score"
"66",0.708178541875412,"tolerated","WCN_Mean_Score"
"67",0.205445355551849,"non-tolerated","WCN_Mean_Score"
"68",0.159007518287959,"non-tolerated","WCN_Mean_Score"
"69",0.831797260598801,"tolerated","WCN_Mean_Score"
"70",0.141059563859722,"non-tolerated","WCN_Mean_Score"
"71",0.807092485132055,"tolerated","WCN_Mean_Score"
"72",0.126027844182249,"non-tolerated","WCN_Mean_Score"
