"","Probability","Known_Truth","Model_Type"
"1",0.214870773879354,"tolerated","RSA_WCN"
"2",0.71467257298153,"tolerated","RSA_WCN"
"3",0.711398464575666,"tolerated","RSA_WCN"
"4",0.115624759867012,"non-tolerated","RSA_WCN"
"5",0.202335106203051,"non-tolerated","RSA_WCN"
"6",0.553527140819755,"tolerated","RSA_WCN"
"7",0.427677899229108,"non-tolerated","RSA_WCN"
"8",0.349223187164988,"non-tolerated","RSA_WCN"
"9",0.511654780178319,"non-tolerated","RSA_WCN"
"10",0.90259895308583,"tolerated","RSA_WCN"
"11",0.587499791744403,"tolerated","RSA_WCN"
"12",0.455154463974176,"non-tolerated","RSA_WCN"
"13",0.612098512162689,"non-tolerated","RSA_WCN"
"14",0.547634936275923,"tolerated","RSA_WCN"
"15",0.44241813579561,"tolerated","RSA_WCN"
"16",0.178476835266464,"non-tolerated","RSA_WCN"
"17",0.422198883313971,"non-tolerated","RSA_WCN"
"18",0.826716177213523,"tolerated","RSA_WCN"
"19",0.810264290324019,"tolerated","RSA_WCN"
"20",0.207446910370262,"non-tolerated","RSA_WCN"
"21",0.341119358440097,"non-tolerated","RSA_WCN"
"22",0.883283832725439,"tolerated","RSA_WCN"
"23",0.187071363603464,"non-tolerated","RSA_WCN"
"24",0.907402119002335,"tolerated","RSA_WCN"
"25",0.194134649485257,"non-tolerated","RSA_WCN"
"26",0.778497821371255,"tolerated","RSA_WCN"
"27",0.136672064636616,"non-tolerated","RSA_WCN"
"28",0.207182780634458,"non-tolerated","RSA_WCN"
"29",0.511478070541549,"non-tolerated","RSA_WCN"
"30",0.866779321267388,"tolerated","RSA_WCN"
"31",0.918547602021688,"tolerated","RSA_WCN"
"32",0.240284853423496,"non-tolerated","RSA_WCN"
"33",0.335682935956802,"non-tolerated","RSA_WCN"
"34",0.682074984976338,"tolerated","RSA_WCN"
"35",0.371274307198417,"tolerated","RSA_WCN"
"36",0.455368581751402,"non-tolerated","RSA_WCN"
"37",0.198971991223427,"non-tolerated","RSA_WCN"
"38",0.423757517978932,"non-tolerated","RSA_WCN"
"39",0.316752829896374,"non-tolerated","RSA_WCN"
"40",0.576638416894482,"tolerated","RSA_WCN"
"41",0.374896955488008,"tolerated","RSA_WCN"
"42",0.278173175710506,"non-tolerated","RSA_WCN"
"43",0.644006621442503,"tolerated","RSA_WCN"
"44",0.402063374142573,"tolerated","RSA_WCN"
"45",0.168606403168438,"non-tolerated","RSA_WCN"
"46",0.739121051429096,"tolerated","RSA_WCN"
"47",0.345870155906259,"non-tolerated","RSA_WCN"
"48",0.203192238371701,"non-tolerated","RSA_WCN"
"49",0.743632887606242,"tolerated","RSA_WCN"
"50",0.204133366328982,"non-tolerated","RSA_WCN"
"51",0.228907242973361,"tolerated","RSA_WCN"
"52",0.628576289400505,"non-tolerated","RSA_WCN"
"53",0.473056456847684,"non-tolerated","RSA_WCN"
"54",0.729967817157486,"tolerated","RSA_WCN"
"55",0.684742654733324,"tolerated","RSA_WCN"
"56",0.448021247874137,"non-tolerated","RSA_WCN"
"57",0.700173461058738,"tolerated","RSA_WCN"
"58",0.721696978079791,"tolerated","RSA_WCN"
"59",0.293209741782464,"non-tolerated","RSA_WCN"
"60",0.1088038783239,"non-tolerated","RSA_WCN"
"61",0.653368554830249,"tolerated","RSA_WCN"
"62",0.118577410306445,"non-tolerated","RSA_WCN"
"63",0.293445905211424,"non-tolerated","RSA_WCN"
"64",0.943202633478303,"non-tolerated","RSA_WCN"
"65",0.147639182057402,"tolerated","RSA_WCN"
"66",0.953777503380563,"tolerated","RSA_WCN"
"67",0.321221814749155,"tolerated","RSA_WCN"
"68",0.239898566297703,"non-tolerated","RSA_WCN"
"69",0.627795014918735,"tolerated","RSA_WCN"
"70",0.483887833604262,"tolerated","RSA_WCN"
"71",0.621675566188888,"non-tolerated","RSA_WCN"
"72",0.464861014494857,"non-tolerated","RSA_WCN"
