"","Probability","Known_Truth","Model_Type"
"1",0.5,"non-tolerated","WCN"
"2",0.923528333225117,"tolerated","WCN"
"3",0.617725007311134,"non-tolerated","WCN"
"4",0.922253276372533,"non-tolerated","WCN"
"5",0.610807689290747,"tolerated","WCN"
"6",0.771693109604215,"tolerated","WCN"
"7",0.919709041999919,"tolerated","WCN"
"8",0.245548133915431,"non-tolerated","WCN"
"9",0.59368109959018,"non-tolerated","WCN"
"10",0.276140623244962,"non-tolerated","WCN"
"11",0.283558257960614,"non-tolerated","WCN"
"12",0.848931338343593,"tolerated","WCN"
"13",0.283568950321761,"non-tolerated","WCN"
"14",0.849327672743292,"tolerated","WCN"
"15",0.791482513828541,"tolerated","WCN"
"16",0.547267206832427,"tolerated","WCN"
"17",0.225678030274663,"non-tolerated","WCN"
"18",0.230329291318886,"tolerated","WCN"
"19",0.253779267908486,"non-tolerated","WCN"
"20",0.907840146945984,"tolerated","WCN"
"21",0.213957209980838,"tolerated","WCN"
"22",0.20965702085384,"non-tolerated","WCN"
"23",0.284850691880729,"non-tolerated","WCN"
"24",0.726226756972083,"tolerated","WCN"
"25",0.2858551148065,"non-tolerated","WCN"
"26",0.764372723012,"tolerated","WCN"
"27",0.300040863101378,"non-tolerated","WCN"
"28",0.325017162080051,"tolerated","WCN"
"29",0.289775996298573,"non-tolerated","WCN"
"30",0.200607046164878,"tolerated","WCN"
"31",0.535848866993889,"tolerated","WCN"
"32",0.822967818434792,"tolerated","WCN"
"33",0.536890535657269,"non-tolerated","WCN"
"34",0.255762623588788,"tolerated","WCN"
"35",0.432830597427058,"non-tolerated","WCN"
"36",0.556419750545631,"non-tolerated","WCN"
"37",0.207146567997183,"non-tolerated","WCN"
"38",0.379399258738316,"non-tolerated","WCN"
"39",0.208987289077408,"tolerated","WCN"
"40",0.748295165941937,"tolerated","WCN"
"41",0.288312401189629,"non-tolerated","WCN"
"42",0.208805669471053,"tolerated","WCN"
"43",0.250396789878857,"non-tolerated","WCN"
"44",0.676010242778946,"non-tolerated","WCN"
"45",0.720409774128282,"tolerated","WCN"
"46",0.745641888333642,"tolerated","WCN"
"47",0.664850465896786,"tolerated","WCN"
"48",0.428567931538103,"non-tolerated","WCN"
"49",0.321888338760255,"non-tolerated","WCN"
"50",0.329765952613365,"non-tolerated","WCN"
"51",0.321176919836788,"non-tolerated","WCN"
"52",0.371654101060321,"tolerated","WCN"
"53",0.297571283956235,"non-tolerated","WCN"
"54",0.668756321431748,"tolerated","WCN"
"55",0.301166691245038,"non-tolerated","WCN"
"56",0.833800822355211,"tolerated","WCN"
"57",0.489707718417564,"tolerated","WCN"
"58",0.281724278797169,"non-tolerated","WCN"
"59",0.449967646538887,"non-tolerated","WCN"
"60",0.627424061968112,"tolerated","WCN"
"61",0.816414626631333,"tolerated","WCN"
"62",0.239793601689326,"non-tolerated","WCN"
"63",0.531979527935302,"non-tolerated","WCN"
"64",0.660784836957755,"non-tolerated","WCN"
"65",0.233964803920261,"tolerated","WCN"
"66",0.306813773779498,"tolerated","WCN"
"67",0.283822794247367,"non-tolerated","WCN"
"68",0.560738497594111,"tolerated","WCN"
"69",0.407613182490914,"non-tolerated","WCN"
"70",0.5,"tolerated","WCN"
"71",0.292490744062772,"non-tolerated","WCN"
"72",0.290501902409219,"non-tolerated","WCN"
