"","Probability","Known_Truth","Model_Type"
"1",0.250321183665671,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.257835811788944,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.117295747589877,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.916189806487547,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.116207767813488,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.136274443479678,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.216908293622324,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.90999511633686,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.897085834098845,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.87759535124111,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.429550190199729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.156740956741215,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.218439189916244,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.690027370514168,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.080896975392611,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.112722613391727,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.851441301004487,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.133724909506058,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.136607144424911,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.903530754882673,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.396325217841718,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.162415118412854,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.391499813044972,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.468960703990259,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.161948028665354,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.898548940973624,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.857078943492108,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.90449917441889,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.153416447263013,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.182905850271286,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.207899225512524,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.142476688185529,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.568507925967113,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.90211838176793,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.125044345832899,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.202236117863163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.173837077854609,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.872318291267099,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.182521322918338,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.851446409353403,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.143276541682625,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.90688616987102,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.148931509024243,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.174199228800453,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.378276628948444,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.934315956707289,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.859677663755647,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.210512395452919,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.911476411498236,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.470066670471906,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.892463906306778,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.37469426384214,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.75371375321197,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.144962574877622,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.118882708883948,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.237462953596722,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.834650466280307,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.810294045242573,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.823804980033028,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.907432288771045,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.109348487142797,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.120605611663295,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.185872482665771,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.18585380619569,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.829543919598645,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.384916446521308,"tolerated","RSA_WCN_SS_Mean_Score"
"67",0.743796770266037,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.823097537342924,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.0787639894942891,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.901682275506636,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.80528741192106,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.506285857521647,"non-tolerated","RSA_WCN_SS_Mean_Score"
