"","Probability","Known_Truth","Model_Type"
"1",0.364623944587682,"non-tolerated","WCN_SS"
"2",0.829896677053994,"tolerated","WCN_SS"
"3",0.845709704793146,"tolerated","WCN_SS"
"4",0.852148745578618,"tolerated","WCN_SS"
"5",0.244031135858459,"non-tolerated","WCN_SS"
"6",0.23026721381711,"non-tolerated","WCN_SS"
"7",0.857533530072704,"tolerated","WCN_SS"
"8",0.248602240122206,"non-tolerated","WCN_SS"
"9",0.195051241887919,"tolerated","WCN_SS"
"10",0.946577578137933,"tolerated","WCN_SS"
"11",0.199742629682636,"non-tolerated","WCN_SS"
"12",0.94911375930659,"non-tolerated","WCN_SS"
"13",0.207543685246504,"non-tolerated","WCN_SS"
"14",0.906947773547379,"non-tolerated","WCN_SS"
"15",0.92254411112462,"tolerated","WCN_SS"
"16",0.204005719830426,"tolerated","WCN_SS"
"17",0.20080974668561,"non-tolerated","WCN_SS"
"18",0.198360914181689,"non-tolerated","WCN_SS"
"19",0.196844855228634,"non-tolerated","WCN_SS"
"20",0.245856292913842,"tolerated","WCN_SS"
"21",0.836979486409515,"tolerated","WCN_SS"
"22",0.377608925507309,"non-tolerated","WCN_SS"
"23",0.810472625130689,"tolerated","WCN_SS"
"24",0.82370562795311,"tolerated","WCN_SS"
"25",0.701509370610941,"tolerated","WCN_SS"
"26",0.228958593596857,"non-tolerated","WCN_SS"
"27",0.229984543953887,"non-tolerated","WCN_SS"
"28",0.236256543710524,"non-tolerated","WCN_SS"
"29",0.22244367702309,"non-tolerated","WCN_SS"
"30",0.841293424369209,"tolerated","WCN_SS"
"31",0.239938141999784,"non-tolerated","WCN_SS"
"32",0.846147469586533,"tolerated","WCN_SS"
"33",0.239766120939425,"non-tolerated","WCN_SS"
"34",0.237951416243937,"non-tolerated","WCN_SS"
"35",0.239905616765737,"non-tolerated","WCN_SS"
"36",0.82845725263268,"tolerated","WCN_SS"
"37",0.209050603817429,"non-tolerated","WCN_SS"
"38",0.207230415545085,"non-tolerated","WCN_SS"
"39",0.226559170167734,"tolerated","WCN_SS"
"40",0.563486402040751,"tolerated","WCN_SS"
"41",0.877122777234912,"tolerated","WCN_SS"
"42",0.848372524411929,"tolerated","WCN_SS"
"43",0.206723402546908,"non-tolerated","WCN_SS"
"44",0.264840711648685,"non-tolerated","WCN_SS"
"45",0.714146912869242,"non-tolerated","WCN_SS"
"46",0.832042834171481,"tolerated","WCN_SS"
"47",0.788935026269892,"tolerated","WCN_SS"
"48",0.223178131503908,"tolerated","WCN_SS"
"49",0.209756072044873,"non-tolerated","WCN_SS"
"50",0.872207310729482,"tolerated","WCN_SS"
"51",0.219136184887725,"non-tolerated","WCN_SS"
"52",0.21476610518723,"tolerated","WCN_SS"
"53",0.865550370627715,"tolerated","WCN_SS"
"54",0.217082026712629,"non-tolerated","WCN_SS"
"55",0.215688624204376,"non-tolerated","WCN_SS"
"56",0.799055871199028,"tolerated","WCN_SS"
"57",0.731942317859825,"tolerated","WCN_SS"
"58",0.177756468162026,"non-tolerated","WCN_SS"
"59",0.210109029884285,"non-tolerated","WCN_SS"
"60",0.183299576763314,"non-tolerated","WCN_SS"
"61",0.197095842116761,"non-tolerated","WCN_SS"
"62",0.183038336437624,"tolerated","WCN_SS"
"63",0.803556942514151,"non-tolerated","WCN_SS"
"64",0.904929311505217,"tolerated","WCN_SS"
"65",0.183224958198286,"tolerated","WCN_SS"
"66",0.204164119129874,"non-tolerated","WCN_SS"
"67",0.861125576243222,"tolerated","WCN_SS"
"68",0.206545780683973,"tolerated","WCN_SS"
"69",0.845770630329281,"tolerated","WCN_SS"
"70",0.201215988748446,"non-tolerated","WCN_SS"
"71",0.257863212917812,"non-tolerated","WCN_SS"
"72",0.20076497508327,"non-tolerated","WCN_SS"
