"","Probability","Known_Truth","Model_Type"
"1",0.113015663610895,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.37556734794359,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.307232278267829,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.357186450295581,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.893822574084282,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.898243401092074,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.324920781643968,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.434640244257738,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.845589008965459,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.842296685832842,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.212878402523573,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.139980823133097,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.458089491089945,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.872115538988196,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.114423541192024,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.907014437156948,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.19627351468571,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.897262055972311,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.173123084516082,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.869974479254648,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.724876840070634,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.909147934462121,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.22288265514753,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.400250493490814,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.109117577875785,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.143116457355541,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.173566451979487,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.791498470089873,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.860082323363032,"tolerated","RSA_WCN_SS_Mean_Score"
"30",0.265522571753458,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.709232999116546,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.840449493990664,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.0736315343489696,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.0971150166658575,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.152506249566543,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.172327046751309,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.0933943370375878,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.91793588395509,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.142524687940055,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.885540848676316,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.0948233766472748,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.193899433456734,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.0979578555393796,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.950608541652195,"tolerated","RSA_WCN_SS_Mean_Score"
"45",0.639923173940767,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.917955428149583,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.85306597542762,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.177426455873685,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.213299429959751,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.393392019913201,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.157562274862057,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.2216510085212,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.899567139128244,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.926336789277447,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.925932411205982,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.808014659386104,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.813078020747606,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.135654163385597,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.404504135209801,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.914893017565205,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.0948082510959302,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.124480557041707,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.746779145862891,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.103494010190331,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.17356428381191,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.431653761594108,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.0934405350701429,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.912213126758522,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.775362081897935,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.214113872221533,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.344440923059191,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.0972212334572805,"non-tolerated","RSA_WCN_SS_Mean_Score"
