"","Probability","Known_Truth","Model_Type"
"1",0.732361159180523,"tolerated","Mean_Score"
"2",0.189860628752465,"non-tolerated","Mean_Score"
"3",0.44846861166581,"non-tolerated","Mean_Score"
"4",0.208816267377384,"non-tolerated","Mean_Score"
"5",0.295897073510731,"tolerated","Mean_Score"
"6",0.763719115596962,"non-tolerated","Mean_Score"
"7",0.492962716332729,"tolerated","Mean_Score"
"8",0.415799005578659,"non-tolerated","Mean_Score"
"9",0.170717384443122,"non-tolerated","Mean_Score"
"10",0.747258853940984,"tolerated","Mean_Score"
"11",0.166098012934937,"non-tolerated","Mean_Score"
"12",0.166078915854804,"tolerated","Mean_Score"
"13",0.662535618874828,"tolerated","Mean_Score"
"14",0.24023176525035,"non-tolerated","Mean_Score"
"15",0.24135181764996,"non-tolerated","Mean_Score"
"16",0.737042039059362,"tolerated","Mean_Score"
"17",0.678430945823226,"tolerated","Mean_Score"
"18",0.579630246793315,"tolerated","Mean_Score"
"19",0.245352156102234,"non-tolerated","Mean_Score"
"20",0.23793343134232,"non-tolerated","Mean_Score"
"21",0.411359531596752,"tolerated","Mean_Score"
"22",0.712580589499024,"tolerated","Mean_Score"
"23",0.394393093597535,"non-tolerated","Mean_Score"
"24",0.779681305666374,"tolerated","Mean_Score"
"25",0.196762236383038,"non-tolerated","Mean_Score"
"26",0.7774427713159,"tolerated","Mean_Score"
"27",0.774077840387272,"non-tolerated","Mean_Score"
"28",0.554434488941375,"non-tolerated","Mean_Score"
"29",0.753398718492576,"non-tolerated","Mean_Score"
"30",0.683292103414328,"tolerated","Mean_Score"
"31",0.221224027186355,"non-tolerated","Mean_Score"
"32",0.72675492343162,"tolerated","Mean_Score"
"33",0.754167349221596,"tolerated","Mean_Score"
"34",0.294690158623005,"non-tolerated","Mean_Score"
"35",0.730427308871517,"tolerated","Mean_Score"
"36",0.1852078201369,"non-tolerated","Mean_Score"
"37",0.765405597090269,"tolerated","Mean_Score"
"38",0.775495577731025,"tolerated","Mean_Score"
"39",0.59904416175083,"tolerated","Mean_Score"
"40",0.756649672081601,"non-tolerated","Mean_Score"
"41",0.191088972073352,"non-tolerated","Mean_Score"
"42",0.752094477689258,"non-tolerated","Mean_Score"
"43",0.198780395704567,"non-tolerated","Mean_Score"
"44",0.739729315757537,"tolerated","Mean_Score"
"45",0.211927578994238,"non-tolerated","Mean_Score"
"46",0.711962789140863,"tolerated","Mean_Score"
"47",0.725209849907204,"tolerated","Mean_Score"
"48",0.197772937736892,"non-tolerated","Mean_Score"
"49",0.206307169346878,"non-tolerated","Mean_Score"
"50",0.427781680878572,"tolerated","Mean_Score"
"51",0.18533761861225,"tolerated","Mean_Score"
"52",0.632007945996956,"non-tolerated","Mean_Score"
"53",0.532828941067934,"non-tolerated","Mean_Score"
"54",0.776926567678235,"non-tolerated","Mean_Score"
"55",0.420353535939345,"non-tolerated","Mean_Score"
"56",0.125630513697361,"tolerated","Mean_Score"
"57",0.361391211354236,"non-tolerated","Mean_Score"
"58",0.63110670527533,"tolerated","Mean_Score"
"59",0.672349173491417,"tolerated","Mean_Score"
"60",0.744950846372947,"tolerated","Mean_Score"
"61",0.739276412437829,"tolerated","Mean_Score"
"62",0.195757975575817,"non-tolerated","Mean_Score"
"63",0.200395362538072,"non-tolerated","Mean_Score"
"64",0.2118186669919,"non-tolerated","Mean_Score"
"65",0.75336445115152,"tolerated","Mean_Score"
"66",0.147222515628391,"non-tolerated","Mean_Score"
"67",0.705192584133872,"tolerated","Mean_Score"
"68",0.145917325345487,"non-tolerated","Mean_Score"
"69",0.168976045042822,"tolerated","Mean_Score"
"70",0.40734760188201,"non-tolerated","Mean_Score"
"71",0.755746785139164,"tolerated","Mean_Score"
"72",0.297179535249308,"non-tolerated","Mean_Score"
