"","Probability","Known_Truth","Model_Type"
"1",0.395013565020954,"tolerated","WCN"
"2",0.264541528598936,"non-tolerated","WCN"
"3",0.244141553137612,"non-tolerated","WCN"
"4",0.263080239022308,"tolerated","WCN"
"5",0.255373493085691,"non-tolerated","WCN"
"6",0.554045842740537,"tolerated","WCN"
"7",0.878682782572052,"tolerated","WCN"
"8",0.250396065554354,"non-tolerated","WCN"
"9",0.298474554541243,"tolerated","WCN"
"10",0.482993326830131,"tolerated","WCN"
"11",0.382793063356837,"non-tolerated","WCN"
"12",0.55682891517253,"tolerated","WCN"
"13",0.380204139042568,"non-tolerated","WCN"
"14",0.257093444526831,"non-tolerated","WCN"
"15",0.448365169930598,"non-tolerated","WCN"
"16",0.678781795349092,"tolerated","WCN"
"17",0.721287494911178,"tolerated","WCN"
"18",0.329636998089895,"non-tolerated","WCN"
"19",0.510272268751636,"tolerated","WCN"
"20",0.339924295233275,"non-tolerated","WCN"
"21",0.340942736354575,"non-tolerated","WCN"
"22",0.251217650118442,"tolerated","WCN"
"23",0.256282906936929,"non-tolerated","WCN"
"24",0.756029616812603,"tolerated","WCN"
"25",0.848965118239655,"tolerated","WCN"
"26",0.5,"non-tolerated","WCN"
"27",0.257425081515298,"non-tolerated","WCN"
"28",0.249857876575034,"non-tolerated","WCN"
"29",0.35745959479372,"non-tolerated","WCN"
"30",0.624500382127252,"tolerated","WCN"
"31",0.578273947242335,"tolerated","WCN"
"32",0.308711441802345,"non-tolerated","WCN"
"33",0.506011540856219,"non-tolerated","WCN"
"34",0.567083115044409,"tolerated","WCN"
"35",0.307546740985925,"non-tolerated","WCN"
"36",0.617407787908225,"non-tolerated","WCN"
"37",0.841378200438692,"tolerated","WCN"
"38",0.570509535508867,"non-tolerated","WCN"
"39",0.814585476367001,"tolerated","WCN"
"40",0.230892609816043,"tolerated","WCN"
"41",0.234240579011096,"non-tolerated","WCN"
"42",0.228835103944222,"non-tolerated","WCN"
"43",0.296257699722886,"non-tolerated","WCN"
"44",0.82808588635248,"tolerated","WCN"
"45",0.815901806563669,"tolerated","WCN"
"46",0.291438556925013,"non-tolerated","WCN"
"47",0.577887891870156,"non-tolerated","WCN"
"48",0.835407617108737,"tolerated","WCN"
"49",0.774765554969546,"tolerated","WCN"
"50",0.290779607495995,"non-tolerated","WCN"
"51",0.875105547036127,"tolerated","WCN"
"52",0.521485089724892,"tolerated","WCN"
"53",0.280431742523627,"non-tolerated","WCN"
"54",0.280577013852689,"non-tolerated","WCN"
"55",0.282570213325668,"non-tolerated","WCN"
"56",0.893644990154723,"tolerated","WCN"
"57",0.565930522376122,"tolerated","WCN"
"58",0.286481332815231,"non-tolerated","WCN"
"59",0.285460659541326,"tolerated","WCN"
"60",0.435489480147847,"non-tolerated","WCN"
"61",0.668228985896756,"tolerated","WCN"
"62",0.806751608341907,"tolerated","WCN"
"63",0.352532228859608,"tolerated","WCN"
"64",0.287557239999748,"non-tolerated","WCN"
"65",0.621088730997949,"non-tolerated","WCN"
"66",0.222385152887849,"tolerated","WCN"
"67",0.600885929629969,"non-tolerated","WCN"
"68",0.924896155527518,"non-tolerated","WCN"
"69",0.222385152887849,"tolerated","WCN"
"70",0.220868217107927,"non-tolerated","WCN"
"71",0.168148190015647,"tolerated","WCN"
"72",0.486278286790342,"non-tolerated","WCN"
