"","Probability","Known_Truth","Model_Type"
"1",0.372732884199343,"tolerated","WCN_SS_Mean_Score"
"2",0.28821696595518,"non-tolerated","WCN_SS_Mean_Score"
"3",0.169702091515226,"non-tolerated","WCN_SS_Mean_Score"
"4",0.738266959736687,"tolerated","WCN_SS_Mean_Score"
"5",0.164084771297328,"non-tolerated","WCN_SS_Mean_Score"
"6",0.873201989034479,"tolerated","WCN_SS_Mean_Score"
"7",0.854971376774671,"tolerated","WCN_SS_Mean_Score"
"8",0.156061277928697,"non-tolerated","WCN_SS_Mean_Score"
"9",0.530443882224168,"non-tolerated","WCN_SS_Mean_Score"
"10",0.892925621886916,"tolerated","WCN_SS_Mean_Score"
"11",0.902912012156643,"tolerated","WCN_SS_Mean_Score"
"12",0.113600590690415,"non-tolerated","WCN_SS_Mean_Score"
"13",0.233103280300871,"non-tolerated","WCN_SS_Mean_Score"
"14",0.842667400998867,"tolerated","WCN_SS_Mean_Score"
"15",0.301267119018346,"non-tolerated","WCN_SS_Mean_Score"
"16",0.845558941537317,"tolerated","WCN_SS_Mean_Score"
"17",0.877182282817759,"tolerated","WCN_SS_Mean_Score"
"18",0.141954956298419,"non-tolerated","WCN_SS_Mean_Score"
"19",0.875614222071956,"tolerated","WCN_SS_Mean_Score"
"20",0.704818077372281,"non-tolerated","WCN_SS_Mean_Score"
"21",0.193632887043959,"non-tolerated","WCN_SS_Mean_Score"
"22",0.757743163967976,"tolerated","WCN_SS_Mean_Score"
"23",0.173709287025138,"non-tolerated","WCN_SS_Mean_Score"
"24",0.881319104484118,"tolerated","WCN_SS_Mean_Score"
"25",0.821984972357384,"tolerated","WCN_SS_Mean_Score"
"26",0.154950275546828,"non-tolerated","WCN_SS_Mean_Score"
"27",0.159836750436956,"non-tolerated","WCN_SS_Mean_Score"
"28",0.250964384247495,"non-tolerated","WCN_SS_Mean_Score"
"29",0.707482136030616,"tolerated","WCN_SS_Mean_Score"
"30",0.1511012507207,"non-tolerated","WCN_SS_Mean_Score"
"31",0.285887117311974,"tolerated","WCN_SS_Mean_Score"
"32",0.367636579305167,"tolerated","WCN_SS_Mean_Score"
"33",0.160282670694088,"non-tolerated","WCN_SS_Mean_Score"
"34",0.166578176040181,"non-tolerated","WCN_SS_Mean_Score"
"35",0.441521853612536,"non-tolerated","WCN_SS_Mean_Score"
"36",0.882222436995142,"tolerated","WCN_SS_Mean_Score"
"37",0.910853363276541,"tolerated","WCN_SS_Mean_Score"
"38",0.963503917399483,"non-tolerated","WCN_SS_Mean_Score"
"39",0.414478006248544,"tolerated","WCN_SS_Mean_Score"
"40",0.862027034060908,"tolerated","WCN_SS_Mean_Score"
"41",0.123108506440162,"non-tolerated","WCN_SS_Mean_Score"
"42",0.511731756322904,"non-tolerated","WCN_SS_Mean_Score"
"43",0.166398602333314,"non-tolerated","WCN_SS_Mean_Score"
"44",0.769812762708908,"tolerated","WCN_SS_Mean_Score"
"45",0.753720851585354,"tolerated","WCN_SS_Mean_Score"
"46",0.862707339596818,"tolerated","WCN_SS_Mean_Score"
"47",0.175383716654182,"non-tolerated","WCN_SS_Mean_Score"
"48",0.145317210063006,"non-tolerated","WCN_SS_Mean_Score"
"49",0.188520724926769,"non-tolerated","WCN_SS_Mean_Score"
"50",0.244266000173425,"tolerated","WCN_SS_Mean_Score"
"51",0.250651079310854,"non-tolerated","WCN_SS_Mean_Score"
"52",0.146142700502596,"non-tolerated","WCN_SS_Mean_Score"
"53",0.321383167166667,"tolerated","WCN_SS_Mean_Score"
"54",0.903381381209482,"tolerated","WCN_SS_Mean_Score"
"55",0.178295177495811,"non-tolerated","WCN_SS_Mean_Score"
"56",0.755357718068049,"tolerated","WCN_SS_Mean_Score"
"57",0.17723625054499,"non-tolerated","WCN_SS_Mean_Score"
"58",0.771752929161822,"tolerated","WCN_SS_Mean_Score"
"59",0.173224092530252,"non-tolerated","WCN_SS_Mean_Score"
"60",0.399031950956445,"non-tolerated","WCN_SS_Mean_Score"
"61",0.0986681333458833,"tolerated","WCN_SS_Mean_Score"
"62",0.108247380489476,"tolerated","WCN_SS_Mean_Score"
"63",0.165184293337158,"non-tolerated","WCN_SS_Mean_Score"
"64",0.878343668765287,"tolerated","WCN_SS_Mean_Score"
"65",0.0891469935129999,"non-tolerated","WCN_SS_Mean_Score"
"66",0.716662149762701,"non-tolerated","WCN_SS_Mean_Score"
"67",0.196841265757668,"non-tolerated","WCN_SS_Mean_Score"
"68",0.471418840816623,"non-tolerated","WCN_SS_Mean_Score"
"69",0.704329213963708,"tolerated","WCN_SS_Mean_Score"
"70",0.918202928438847,"tolerated","WCN_SS_Mean_Score"
"71",0.788563191881767,"non-tolerated","WCN_SS_Mean_Score"
"72",0.0883211270413425,"tolerated","WCN_SS_Mean_Score"
