"","Probability","Known_Truth","Model_Type"
"1",0.21702552489264,"tolerated","RSA_SS"
"2",0.216396975365679,"non-tolerated","RSA_SS"
"3",0.22314637153375,"non-tolerated","RSA_SS"
"4",0.773913067807721,"tolerated","RSA_SS"
"5",0.69092722193584,"non-tolerated","RSA_SS"
"6",0.216281839976073,"tolerated","RSA_SS"
"7",0.708770247604474,"non-tolerated","RSA_SS"
"8",0.648467533684805,"non-tolerated","RSA_SS"
"9",0.745267012307526,"tolerated","RSA_SS"
"10",0.686119985265426,"tolerated","RSA_SS"
"11",0.307529822630236,"non-tolerated","RSA_SS"
"12",0.558930566244045,"tolerated","RSA_SS"
"13",0.306227822451269,"non-tolerated","RSA_SS"
"14",0.744759850839004,"tolerated","RSA_SS"
"15",0.306661161491327,"non-tolerated","RSA_SS"
"16",0.747489933087818,"tolerated","RSA_SS"
"17",0.727773773974983,"tolerated","RSA_SS"
"18",0.280096441342681,"non-tolerated","RSA_SS"
"19",0.400220473321832,"tolerated","RSA_SS"
"20",0.661185979075952,"non-tolerated","RSA_SS"
"21",0.782700722156716,"tolerated","RSA_SS"
"22",0.280615213201895,"non-tolerated","RSA_SS"
"23",0.279846678059177,"non-tolerated","RSA_SS"
"24",0.26565020670706,"tolerated","RSA_SS"
"25",0.705778241547839,"tolerated","RSA_SS"
"26",0.265321672155459,"non-tolerated","RSA_SS"
"27",0.760291728959391,"tolerated","RSA_SS"
"28",0.265526573818435,"non-tolerated","RSA_SS"
"29",0.623336429232015,"non-tolerated","RSA_SS"
"30",0.260830858157248,"non-tolerated","RSA_SS"
"31",0.517023435272683,"tolerated","RSA_SS"
"32",0.260640345398245,"non-tolerated","RSA_SS"
"33",0.795670697540206,"tolerated","RSA_SS"
"34",0.260382062902424,"tolerated","RSA_SS"
"35",0.26043906283457,"non-tolerated","RSA_SS"
"36",0.2492962079881,"non-tolerated","RSA_SS"
"37",0.243109594408721,"tolerated","RSA_SS"
"38",0.673878113627706,"non-tolerated","RSA_SS"
"39",0.243187675803114,"non-tolerated","RSA_SS"
"40",0.667754085788741,"tolerated","RSA_SS"
"41",0.243838340440251,"non-tolerated","RSA_SS"
"42",0.777485964378293,"tolerated","RSA_SS"
"43",0.245795392657135,"tolerated","RSA_SS"
"44",0.252016826971861,"non-tolerated","RSA_SS"
"45",0.823254635111373,"tolerated","RSA_SS"
"46",0.821487306597517,"tolerated","RSA_SS"
"47",0.805448650967344,"non-tolerated","RSA_SS"
"48",0.245748038014431,"non-tolerated","RSA_SS"
"49",0.245691195273492,"non-tolerated","RSA_SS"
"50",0.674738377467954,"non-tolerated","RSA_SS"
"51",0.261457385308062,"non-tolerated","RSA_SS"
"52",0.775863092947215,"tolerated","RSA_SS"
"53",0.26086584779949,"non-tolerated","RSA_SS"
"54",0.770612562812093,"tolerated","RSA_SS"
"55",0.775902018104675,"tolerated","RSA_SS"
"56",0.261462834248694,"non-tolerated","RSA_SS"
"57",0.770499362685209,"tolerated","RSA_SS"
"58",0.24110287134738,"tolerated","RSA_SS"
"59",0.248485835360044,"non-tolerated","RSA_SS"
"60",0.76337080455314,"tolerated","RSA_SS"
"61",0.399643269100204,"tolerated","RSA_SS"
"62",0.301266314077597,"non-tolerated","RSA_SS"
"63",0.797958053868417,"non-tolerated","RSA_SS"
"64",0.27063374151999,"non-tolerated","RSA_SS"
"65",0.270950730258005,"non-tolerated","RSA_SS"
"66",0.271450875329528,"non-tolerated","RSA_SS"
"67",0.27199707761122,"tolerated","RSA_SS"
"68",0.795238404931884,"tolerated","RSA_SS"
"69",0.620809545155694,"tolerated","RSA_SS"
"70",0.270805671403108,"non-tolerated","RSA_SS"
"71",0.271046003122605,"non-tolerated","RSA_SS"
"72",0.738586603428728,"tolerated","RSA_SS"
