"","Probability","Known_Truth","Model_Type"
"1",0.692468698601353,"tolerated","Mean_Score"
"2",0.749129770315503,"tolerated","Mean_Score"
"3",0.212597157132285,"non-tolerated","Mean_Score"
"4",0.607598459405729,"tolerated","Mean_Score"
"5",0.210785308835142,"non-tolerated","Mean_Score"
"6",0.792553857227636,"non-tolerated","Mean_Score"
"7",0.795865598576458,"non-tolerated","Mean_Score"
"8",0.760820390886253,"tolerated","Mean_Score"
"9",0.764870185069735,"non-tolerated","Mean_Score"
"10",0.763122388126814,"tolerated","Mean_Score"
"11",0.74833520901645,"tolerated","Mean_Score"
"12",0.546676610291042,"non-tolerated","Mean_Score"
"13",0.746023474134489,"non-tolerated","Mean_Score"
"14",0.637826531515494,"tolerated","Mean_Score"
"15",0.341167049576552,"non-tolerated","Mean_Score"
"16",0.269462871710879,"tolerated","Mean_Score"
"17",0.793925612272317,"tolerated","Mean_Score"
"18",0.17870010154613,"non-tolerated","Mean_Score"
"19",0.170948921574407,"tolerated","Mean_Score"
"20",0.150376509396782,"non-tolerated","Mean_Score"
"21",0.146197496344698,"non-tolerated","Mean_Score"
"22",0.109640342316838,"tolerated","Mean_Score"
"23",0.24815871701399,"non-tolerated","Mean_Score"
"24",0.692327659395753,"tolerated","Mean_Score"
"25",0.678610795807877,"tolerated","Mean_Score"
"26",0.749963166514913,"tolerated","Mean_Score"
"27",0.210146576219934,"non-tolerated","Mean_Score"
"28",0.525371067340237,"non-tolerated","Mean_Score"
"29",0.220064590251275,"non-tolerated","Mean_Score"
"30",0.697976478802675,"tolerated","Mean_Score"
"31",0.227749017059584,"non-tolerated","Mean_Score"
"32",0.750163006521435,"tolerated","Mean_Score"
"33",0.220295509897435,"non-tolerated","Mean_Score"
"34",0.217532997642939,"non-tolerated","Mean_Score"
"35",0.720117135631257,"tolerated","Mean_Score"
"36",0.627914868084021,"tolerated","Mean_Score"
"37",0.215577642898095,"non-tolerated","Mean_Score"
"38",0.397800401831196,"tolerated","Mean_Score"
"39",0.380741170400798,"non-tolerated","Mean_Score"
"40",0.74179959826074,"tolerated","Mean_Score"
"41",0.611282295572585,"non-tolerated","Mean_Score"
"42",0.769934564877133,"tolerated","Mean_Score"
"43",0.177788969414759,"non-tolerated","Mean_Score"
"44",0.167309600102592,"non-tolerated","Mean_Score"
"45",0.50799493039264,"non-tolerated","Mean_Score"
"46",0.210838173087815,"non-tolerated","Mean_Score"
"47",0.715476075194907,"tolerated","Mean_Score"
"48",0.708718190287669,"tolerated","Mean_Score"
"49",0.722016716902856,"tolerated","Mean_Score"
"50",0.210507573434316,"non-tolerated","Mean_Score"
"51",0.372769629295723,"non-tolerated","Mean_Score"
"52",0.69055644357027,"tolerated","Mean_Score"
"53",0.163025164625023,"non-tolerated","Mean_Score"
"54",0.734472597594029,"tolerated","Mean_Score"
"55",0.404856588528028,"non-tolerated","Mean_Score"
"56",0.171920163056836,"tolerated","Mean_Score"
"57",0.147728005631082,"non-tolerated","Mean_Score"
"58",0.229069170107363,"non-tolerated","Mean_Score"
"59",0.463032247968745,"non-tolerated","Mean_Score"
"60",0.709715836745806,"tolerated","Mean_Score"
"61",0.7269712047784,"tolerated","Mean_Score"
"62",0.249026723685285,"non-tolerated","Mean_Score"
"63",0.715303285558992,"tolerated","Mean_Score"
"64",0.714485520513847,"non-tolerated","Mean_Score"
"65",0.125842417590913,"non-tolerated","Mean_Score"
"66",0.166831282978254,"tolerated","Mean_Score"
"67",0.143241112228073,"tolerated","Mean_Score"
"68",0.138494411707505,"non-tolerated","Mean_Score"
"69",0.781340363600587,"tolerated","Mean_Score"
"70",0.355542996540248,"non-tolerated","Mean_Score"
"71",0.784966235873081,"non-tolerated","Mean_Score"
"72",0.48950182574638,"tolerated","Mean_Score"
