"","Probability","Known_Truth","Model_Type"
"1",0.694559594095583,"tolerated","Mean_Score"
"2",0.15224553772783,"non-tolerated","Mean_Score"
"3",0.154043331619938,"non-tolerated","Mean_Score"
"4",0.162012534356899,"tolerated","Mean_Score"
"5",0.670562005397974,"tolerated","Mean_Score"
"6",0.5,"non-tolerated","Mean_Score"
"7",0.775803716281228,"non-tolerated","Mean_Score"
"8",0.384013295513512,"tolerated","Mean_Score"
"9",0.412257595879541,"non-tolerated","Mean_Score"
"10",0.790773157121966,"non-tolerated","Mean_Score"
"11",0.78467086864778,"tolerated","Mean_Score"
"12",0.766480995382765,"tolerated","Mean_Score"
"13",0.186959437376861,"non-tolerated","Mean_Score"
"14",0.18600753849201,"non-tolerated","Mean_Score"
"15",0.154612615575258,"non-tolerated","Mean_Score"
"16",0.165133399788988,"non-tolerated","Mean_Score"
"17",0.672584338896499,"tolerated","Mean_Score"
"18",0.765336771669496,"tolerated","Mean_Score"
"19",0.181644460705812,"non-tolerated","Mean_Score"
"20",0.767668989177202,"tolerated","Mean_Score"
"21",0.152712564570949,"tolerated","Mean_Score"
"22",0.245914122199431,"non-tolerated","Mean_Score"
"23",0.800833803292344,"tolerated","Mean_Score"
"24",0.154955497249134,"tolerated","Mean_Score"
"25",0.209159285579343,"non-tolerated","Mean_Score"
"26",0.564114415299783,"tolerated","Mean_Score"
"27",0.789221342460026,"non-tolerated","Mean_Score"
"28",0.210097191775529,"tolerated","Mean_Score"
"29",0.135172523517242,"non-tolerated","Mean_Score"
"30",0.152377610022967,"non-tolerated","Mean_Score"
"31",0.63085766127249,"tolerated","Mean_Score"
"32",0.664541348349416,"tolerated","Mean_Score"
"33",0.553510983729391,"non-tolerated","Mean_Score"
"34",0.676829978873745,"tolerated","Mean_Score"
"35",0.24807961476402,"non-tolerated","Mean_Score"
"36",0.250365993886886,"non-tolerated","Mean_Score"
"37",0.245401311724567,"non-tolerated","Mean_Score"
"38",0.698507351813071,"tolerated","Mean_Score"
"39",0.459766154304306,"non-tolerated","Mean_Score"
"40",0.715118696727709,"tolerated","Mean_Score"
"41",0.474606565045078,"non-tolerated","Mean_Score"
"42",0.73501356087259,"non-tolerated","Mean_Score"
"43",0.731393638853893,"tolerated","Mean_Score"
"44",0.19933473494994,"tolerated","Mean_Score"
"45",0.368400065759338,"non-tolerated","Mean_Score"
"46",0.363912893534382,"non-tolerated","Mean_Score"
"47",0.451306351969914,"tolerated","Mean_Score"
"48",0.51589610832437,"non-tolerated","Mean_Score"
"49",0.788935691562618,"tolerated","Mean_Score"
"50",0.788241448376775,"non-tolerated","Mean_Score"
"51",0.793058490425538,"tolerated","Mean_Score"
"52",0.744808000432802,"tolerated","Mean_Score"
"53",0.202474166319246,"non-tolerated","Mean_Score"
"54",0.742192293750171,"tolerated","Mean_Score"
"55",0.208178404535365,"non-tolerated","Mean_Score"
"56",0.197721791972483,"non-tolerated","Mean_Score"
"57",0.772101169267301,"non-tolerated","Mean_Score"
"58",0.763123133723796,"tolerated","Mean_Score"
"59",0.714983387165395,"tolerated","Mean_Score"
"60",0.194470072508866,"non-tolerated","Mean_Score"
"61",0.199645873909799,"non-tolerated","Mean_Score"
"62",0.715248539015926,"tolerated","Mean_Score"
"63",0.38798525070973,"non-tolerated","Mean_Score"
"64",0.483410010034342,"tolerated","Mean_Score"
"65",0.567076558620819,"tolerated","Mean_Score"
"66",0.192048754905609,"non-tolerated","Mean_Score"
"67",0.762145045296677,"tolerated","Mean_Score"
"68",0.759506609210812,"tolerated","Mean_Score"
"69",0.541313408731897,"non-tolerated","Mean_Score"
"70",0.162086815763513,"non-tolerated","Mean_Score"
"71",0.74728959402077,"tolerated","Mean_Score"
"72",0.176573179638594,"non-tolerated","Mean_Score"
