"","Probability","Known_Truth","Model_Type"
"1",0.0675849011237893,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.527382798624648,"tolerated","RSA_WCN_Mean_Score"
"3",0.932613025606826,"tolerated","RSA_WCN_Mean_Score"
"4",0.121089136776221,"tolerated","RSA_WCN_Mean_Score"
"5",0.0857796883241891,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.414688218192108,"tolerated","RSA_WCN_Mean_Score"
"7",0.0448434377981172,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.133333895806522,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.108357161670823,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.920043108096393,"tolerated","RSA_WCN_Mean_Score"
"11",0.321581202291186,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.90426630954247,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.891358099801232,"tolerated","RSA_WCN_Mean_Score"
"14",0.918557118060661,"tolerated","RSA_WCN_Mean_Score"
"15",0.799886895840662,"tolerated","RSA_WCN_Mean_Score"
"16",0.156118031093546,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.478280864250231,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.142240958365892,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.898140282744525,"tolerated","RSA_WCN_Mean_Score"
"20",0.834919638996887,"tolerated","RSA_WCN_Mean_Score"
"21",0.154198441175574,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.874741456327002,"tolerated","RSA_WCN_Mean_Score"
"23",0.255394407125597,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.674686945090686,"tolerated","RSA_WCN_Mean_Score"
"25",0.591198567711904,"tolerated","RSA_WCN_Mean_Score"
"26",0.623628129876782,"tolerated","RSA_WCN_Mean_Score"
"27",0.754568602211378,"tolerated","RSA_WCN_Mean_Score"
"28",0.154193589162645,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.122708218431461,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.0788238867554613,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.076428115061098,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.0886196095977845,"tolerated","RSA_WCN_Mean_Score"
"33",0.207811551549824,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.732017526938222,"tolerated","RSA_WCN_Mean_Score"
"35",0.0635602188264592,"tolerated","RSA_WCN_Mean_Score"
"36",0.0653170611291591,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.864426031949958,"tolerated","RSA_WCN_Mean_Score"
"38",0.142059189311228,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.859299733631192,"tolerated","RSA_WCN_Mean_Score"
"40",0.209489165276537,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.87758055805665,"tolerated","RSA_WCN_Mean_Score"
"42",0.136424890110666,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.556771458930398,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.605051668048671,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.911884124367554,"tolerated","RSA_WCN_Mean_Score"
"46",0.117152871286882,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.931322414805422,"tolerated","RSA_WCN_Mean_Score"
"48",0.845273683207099,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.120749312492571,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.616481728965362,"tolerated","RSA_WCN_Mean_Score"
"51",0.628891120164761,"tolerated","RSA_WCN_Mean_Score"
"52",0.641361557234055,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.879811883227721,"tolerated","RSA_WCN_Mean_Score"
"54",0.866336853728786,"tolerated","RSA_WCN_Mean_Score"
"55",0.342042166688918,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.706820781732682,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.623213833408934,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.112461726407613,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.888876007634538,"tolerated","RSA_WCN_Mean_Score"
"60",0.806661560788803,"tolerated","RSA_WCN_Mean_Score"
"61",0.157185574509608,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.135881702249992,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.795531080975148,"tolerated","RSA_WCN_Mean_Score"
"64",0.77808760563607,"tolerated","RSA_WCN_Mean_Score"
"65",0.211290036729301,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.742736128233588,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.165229469951361,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.927352524959507,"tolerated","RSA_WCN_Mean_Score"
"69",0.204542783980005,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.224840277778543,"tolerated","RSA_WCN_Mean_Score"
"71",0.0704629168084254,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.838009916363211,"tolerated","RSA_WCN_Mean_Score"
