"","Probability","Known_Truth","Model_Type"
"1",0.645175542914914,"non-tolerated","WCN_Mean_Score"
"2",0.836135894607084,"tolerated","WCN_Mean_Score"
"3",0.157572990563605,"non-tolerated","WCN_Mean_Score"
"4",0.168323092541947,"non-tolerated","WCN_Mean_Score"
"5",0.849953877854476,"tolerated","WCN_Mean_Score"
"6",0.566300604044792,"tolerated","WCN_Mean_Score"
"7",0.471966087812848,"non-tolerated","WCN_Mean_Score"
"8",0.892106678959313,"tolerated","WCN_Mean_Score"
"9",0.882224653415136,"tolerated","WCN_Mean_Score"
"10",0.917310392154517,"tolerated","WCN_Mean_Score"
"11",0.138164407025461,"non-tolerated","WCN_Mean_Score"
"12",0.905467500271666,"non-tolerated","WCN_Mean_Score"
"13",0.296844358872794,"non-tolerated","WCN_Mean_Score"
"14",0.714945937216276,"tolerated","WCN_Mean_Score"
"15",0.15996220033097,"non-tolerated","WCN_Mean_Score"
"16",0.182415551815253,"non-tolerated","WCN_Mean_Score"
"17",0.861708767923955,"tolerated","WCN_Mean_Score"
"18",0.223985374930475,"non-tolerated","WCN_Mean_Score"
"19",0.722365951150627,"non-tolerated","WCN_Mean_Score"
"20",0.211933814672922,"non-tolerated","WCN_Mean_Score"
"21",0.870981703223547,"tolerated","WCN_Mean_Score"
"22",0.875839805353948,"tolerated","WCN_Mean_Score"
"23",0.104418366742865,"tolerated","WCN_Mean_Score"
"24",0.643717249191438,"non-tolerated","WCN_Mean_Score"
"25",0.131479475094954,"non-tolerated","WCN_Mean_Score"
"26",0.90950601485731,"tolerated","WCN_Mean_Score"
"27",0.151629322959523,"non-tolerated","WCN_Mean_Score"
"28",0.5,"tolerated","WCN_Mean_Score"
"29",0.688151603589288,"tolerated","WCN_Mean_Score"
"30",0.567556049813321,"non-tolerated","WCN_Mean_Score"
"31",0.764148502872253,"non-tolerated","WCN_Mean_Score"
"32",0.556220619534322,"non-tolerated","WCN_Mean_Score"
"33",0.35064755124025,"non-tolerated","WCN_Mean_Score"
"34",0.180001713585725,"non-tolerated","WCN_Mean_Score"
"35",0.838159207250903,"tolerated","WCN_Mean_Score"
"36",0.779191222312329,"tolerated","WCN_Mean_Score"
"37",0.833529344267671,"tolerated","WCN_Mean_Score"
"38",0.343185637480107,"tolerated","WCN_Mean_Score"
"39",0.0983152418325293,"non-tolerated","WCN_Mean_Score"
"40",0.852907270920832,"tolerated","WCN_Mean_Score"
"41",0.133884015486554,"non-tolerated","WCN_Mean_Score"
"42",0.0885550331423705,"non-tolerated","WCN_Mean_Score"
"43",0.187927673349639,"tolerated","WCN_Mean_Score"
"44",0.151864105002097,"non-tolerated","WCN_Mean_Score"
"45",0.885751855604301,"tolerated","WCN_Mean_Score"
"46",0.86882940644144,"tolerated","WCN_Mean_Score"
"47",0.153273215658705,"tolerated","WCN_Mean_Score"
"48",0.0951695123636206,"non-tolerated","WCN_Mean_Score"
"49",0.0987415639535922,"non-tolerated","WCN_Mean_Score"
"50",0.0974094868535068,"non-tolerated","WCN_Mean_Score"
"51",0.485967333794088,"tolerated","WCN_Mean_Score"
"52",0.726057939491553,"tolerated","WCN_Mean_Score"
"53",0.172295473876733,"non-tolerated","WCN_Mean_Score"
"54",0.15610783308542,"non-tolerated","WCN_Mean_Score"
"55",0.881758700292875,"tolerated","WCN_Mean_Score"
"56",0.251679315610684,"non-tolerated","WCN_Mean_Score"
"57",0.734170753645693,"tolerated","WCN_Mean_Score"
"58",0.155478796824156,"non-tolerated","WCN_Mean_Score"
"59",0.566552656850663,"tolerated","WCN_Mean_Score"
"60",0.84083181578402,"tolerated","WCN_Mean_Score"
"61",0.72346846524221,"tolerated","WCN_Mean_Score"
"62",0.158537469936566,"non-tolerated","WCN_Mean_Score"
"63",0.274521132074189,"non-tolerated","WCN_Mean_Score"
"64",0.79966045678211,"tolerated","WCN_Mean_Score"
"65",0.132119836936822,"non-tolerated","WCN_Mean_Score"
"66",0.137788409583904,"non-tolerated","WCN_Mean_Score"
"67",0.0961289539406208,"non-tolerated","WCN_Mean_Score"
"68",0.53131551478927,"tolerated","WCN_Mean_Score"
"69",0.795268030578559,"tolerated","WCN_Mean_Score"
"70",0.0752858876625629,"tolerated","WCN_Mean_Score"
"71",0.81829903082513,"non-tolerated","WCN_Mean_Score"
"72",0.13498259975294,"non-tolerated","WCN_Mean_Score"
