"","Probability","Known_Truth","Model_Type"
"1",0.905834125272088,"tolerated","WCN_SS"
"2",0.91315600182379,"non-tolerated","WCN_SS"
"3",0.255203609758454,"tolerated","WCN_SS"
"4",0.17409671162119,"non-tolerated","WCN_SS"
"5",0.211415994787601,"non-tolerated","WCN_SS"
"6",0.891673055234975,"tolerated","WCN_SS"
"7",0.209297190328277,"non-tolerated","WCN_SS"
"8",0.345734806867246,"non-tolerated","WCN_SS"
"9",0.231186597476566,"non-tolerated","WCN_SS"
"10",0.230109754199587,"non-tolerated","WCN_SS"
"11",0.855408195276049,"tolerated","WCN_SS"
"12",0.866078045607457,"tolerated","WCN_SS"
"13",0.532880763692405,"tolerated","WCN_SS"
"14",0.784441487851512,"tolerated","WCN_SS"
"15",0.228896824625786,"non-tolerated","WCN_SS"
"16",0.184735341047638,"tolerated","WCN_SS"
"17",0.189452064169681,"non-tolerated","WCN_SS"
"18",0.187222234233187,"non-tolerated","WCN_SS"
"19",0.187092475485365,"tolerated","WCN_SS"
"20",0.886661273497856,"tolerated","WCN_SS"
"21",0.187159167483722,"non-tolerated","WCN_SS"
"22",0.780629746336697,"non-tolerated","WCN_SS"
"23",0.850700931248338,"tolerated","WCN_SS"
"24",0.870820829555432,"tolerated","WCN_SS"
"25",0.865049459736877,"tolerated","WCN_SS"
"26",0.229823009046568,"non-tolerated","WCN_SS"
"27",0.227349583648087,"non-tolerated","WCN_SS"
"28",0.242042534196629,"non-tolerated","WCN_SS"
"29",0.840379244014556,"non-tolerated","WCN_SS"
"30",0.881115249576588,"tolerated","WCN_SS"
"31",0.813098108267345,"tolerated","WCN_SS"
"32",0.236149506925751,"non-tolerated","WCN_SS"
"33",0.244730087036713,"non-tolerated","WCN_SS"
"34",0.834658035851656,"tolerated","WCN_SS"
"35",0.820330378538358,"tolerated","WCN_SS"
"36",0.235074586943841,"non-tolerated","WCN_SS"
"37",0.221630728578425,"tolerated","WCN_SS"
"38",0.85304166727551,"tolerated","WCN_SS"
"39",0.217608280345524,"non-tolerated","WCN_SS"
"40",0.220383999499776,"non-tolerated","WCN_SS"
"41",0.780233826623408,"tolerated","WCN_SS"
"42",0.214079846592728,"non-tolerated","WCN_SS"
"43",0.383569839491415,"non-tolerated","WCN_SS"
"44",0.200132825608175,"tolerated","WCN_SS"
"45",0.203315013901015,"non-tolerated","WCN_SS"
"46",0.846587272953263,"tolerated","WCN_SS"
"47",0.198998197707424,"non-tolerated","WCN_SS"
"48",0.210911672146728,"tolerated","WCN_SS"
"49",0.193832712085643,"non-tolerated","WCN_SS"
"50",0.863850969107283,"tolerated","WCN_SS"
"51",0.198421806659684,"non-tolerated","WCN_SS"
"52",0.729345985282004,"non-tolerated","WCN_SS"
"53",0.205375746471951,"non-tolerated","WCN_SS"
"54",0.89497519962492,"tolerated","WCN_SS"
"55",0.872103454778554,"tolerated","WCN_SS"
"56",0.205030498350739,"tolerated","WCN_SS"
"57",0.196599118359555,"non-tolerated","WCN_SS"
"58",0.218378589158577,"non-tolerated","WCN_SS"
"59",0.844662607692352,"tolerated","WCN_SS"
"60",0.22080903001467,"non-tolerated","WCN_SS"
"61",0.224988820849875,"non-tolerated","WCN_SS"
"62",0.825485548604341,"tolerated","WCN_SS"
"63",0.806674149619644,"tolerated","WCN_SS"
"64",0.242585187683425,"tolerated","WCN_SS"
"65",0.331309522178581,"non-tolerated","WCN_SS"
"66",0.199337089245444,"tolerated","WCN_SS"
"67",0.860265720534514,"tolerated","WCN_SS"
"68",0.749637516049256,"tolerated","WCN_SS"
"69",0.20103229957104,"non-tolerated","WCN_SS"
"70",0.225041749042816,"non-tolerated","WCN_SS"
"71",0.222304876735401,"non-tolerated","WCN_SS"
"72",0.23656735565377,"non-tolerated","WCN_SS"
