"","Probability","Known_Truth","Model_Type"
"1",0.882722324779869,"tolerated","RSA_WCN_Mean_Score"
"2",0.172943184507585,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.906763895081777,"tolerated","RSA_WCN_Mean_Score"
"4",0.829870506043262,"tolerated","RSA_WCN_Mean_Score"
"5",0.316310325334337,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.778341355215044,"tolerated","RSA_WCN_Mean_Score"
"7",0.577407214156556,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.145295312628621,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.089793465142056,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.897477978558241,"tolerated","RSA_WCN_Mean_Score"
"11",0.0790894545519008,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.116637357915541,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.887722942545687,"tolerated","RSA_WCN_Mean_Score"
"14",0.695332890776337,"tolerated","RSA_WCN_Mean_Score"
"15",0.398959440570662,"tolerated","RSA_WCN_Mean_Score"
"16",0.0922276244902184,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.102629840466854,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.177160919647313,"tolerated","RSA_WCN_Mean_Score"
"19",0.90958512203078,"tolerated","RSA_WCN_Mean_Score"
"20",0.0520984175969732,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.0614236911505,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.625399112098384,"tolerated","RSA_WCN_Mean_Score"
"23",0.672222304573822,"tolerated","RSA_WCN_Mean_Score"
"24",0.192791622243132,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.840483607061954,"tolerated","RSA_WCN_Mean_Score"
"26",0.844437329039712,"tolerated","RSA_WCN_Mean_Score"
"27",0.79027416041319,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.108579670190666,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.250047802445698,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.111192193589333,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.894276677452319,"tolerated","RSA_WCN_Mean_Score"
"32",0.181569166712248,"tolerated","RSA_WCN_Mean_Score"
"33",0.153788148013938,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.599884563941861,"tolerated","RSA_WCN_Mean_Score"
"35",0.136068537604321,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.125053947163427,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.744605970485119,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.928958973305803,"tolerated","RSA_WCN_Mean_Score"
"39",0.903138007019267,"tolerated","RSA_WCN_Mean_Score"
"40",0.927444300944336,"tolerated","RSA_WCN_Mean_Score"
"41",0.0800511502365853,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.0970326117143884,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.122253865191321,"tolerated","RSA_WCN_Mean_Score"
"44",0.112088506605746,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.728923410458973,"tolerated","RSA_WCN_Mean_Score"
"46",0.073098692655613,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.155962997504373,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.235273516186846,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.808950970523364,"tolerated","RSA_WCN_Mean_Score"
"50",0.133736677402154,"tolerated","RSA_WCN_Mean_Score"
"51",0.45385469804156,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.680069054158342,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.461206749741267,"tolerated","RSA_WCN_Mean_Score"
"54",0.695850276500368,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.920042488151737,"tolerated","RSA_WCN_Mean_Score"
"56",0.505951168310645,"tolerated","RSA_WCN_Mean_Score"
"57",0.749607356635323,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.154581365559148,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.328861666699837,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.85318509382694,"tolerated","RSA_WCN_Mean_Score"
"61",0.896348439604862,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.131623192261184,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.437729897177412,"tolerated","RSA_WCN_Mean_Score"
"64",0.161837615185247,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.877326643097742,"tolerated","RSA_WCN_Mean_Score"
"66",0.778016539458263,"tolerated","RSA_WCN_Mean_Score"
"67",0.57409061402317,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.865127368952806,"tolerated","RSA_WCN_Mean_Score"
"69",0.883368330779015,"tolerated","RSA_WCN_Mean_Score"
"70",0.153002603865095,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.913563940530212,"tolerated","RSA_WCN_Mean_Score"
"72",0.196499161719845,"non-tolerated","RSA_WCN_Mean_Score"
