"","Probability","Known_Truth","Model_Type"
"1",0.257966929769292,"non-tolerated","RSA_WCN_SS"
"2",0.857035541671167,"tolerated","RSA_WCN_SS"
"3",0.896970476069063,"tolerated","RSA_WCN_SS"
"4",0.143607467585385,"non-tolerated","RSA_WCN_SS"
"5",0.83019319876634,"non-tolerated","RSA_WCN_SS"
"6",0.885238075245427,"tolerated","RSA_WCN_SS"
"7",0.245068817290219,"non-tolerated","RSA_WCN_SS"
"8",0.803735513625837,"tolerated","RSA_WCN_SS"
"9",0.85678442357986,"tolerated","RSA_WCN_SS"
"10",0.85128860029402,"tolerated","RSA_WCN_SS"
"11",0.127495520965618,"non-tolerated","RSA_WCN_SS"
"12",0.262785360776876,"non-tolerated","RSA_WCN_SS"
"13",0.921924651111187,"tolerated","RSA_WCN_SS"
"14",0.153517497349479,"non-tolerated","RSA_WCN_SS"
"15",0.222498871991024,"tolerated","RSA_WCN_SS"
"16",0.21120610079866,"tolerated","RSA_WCN_SS"
"17",0.148939548360702,"non-tolerated","RSA_WCN_SS"
"18",0.23930634616962,"non-tolerated","RSA_WCN_SS"
"19",0.141889995136023,"non-tolerated","RSA_WCN_SS"
"20",0.22576590159865,"non-tolerated","RSA_WCN_SS"
"21",0.830660228879416,"tolerated","RSA_WCN_SS"
"22",0.220481173304799,"non-tolerated","RSA_WCN_SS"
"23",0.843896750202806,"tolerated","RSA_WCN_SS"
"24",0.742546738009065,"tolerated","RSA_WCN_SS"
"25",0.187400359447591,"non-tolerated","RSA_WCN_SS"
"26",0.18014626630082,"non-tolerated","RSA_WCN_SS"
"27",0.873646049792147,"tolerated","RSA_WCN_SS"
"28",0.194960218833141,"non-tolerated","RSA_WCN_SS"
"29",0.171668383106297,"non-tolerated","RSA_WCN_SS"
"30",0.922206771483629,"tolerated","RSA_WCN_SS"
"31",0.945055983780084,"tolerated","RSA_WCN_SS"
"32",0.88822382139758,"non-tolerated","RSA_WCN_SS"
"33",0.283873535349932,"tolerated","RSA_WCN_SS"
"34",0.852667374393448,"tolerated","RSA_WCN_SS"
"35",0.227628438705041,"non-tolerated","RSA_WCN_SS"
"36",0.215381510434393,"non-tolerated","RSA_WCN_SS"
"37",0.171231674851266,"tolerated","RSA_WCN_SS"
"38",0.867831232587878,"tolerated","RSA_WCN_SS"
"39",0.202110928178236,"non-tolerated","RSA_WCN_SS"
"40",0.130449173840985,"non-tolerated","RSA_WCN_SS"
"41",0.195476435186885,"non-tolerated","RSA_WCN_SS"
"42",0.919081121706048,"tolerated","RSA_WCN_SS"
"43",0.849246069412829,"tolerated","RSA_WCN_SS"
"44",0.307655357598643,"tolerated","RSA_WCN_SS"
"45",0.929455990559653,"tolerated","RSA_WCN_SS"
"46",0.248667548318657,"tolerated","RSA_WCN_SS"
"47",0.80033653012058,"non-tolerated","RSA_WCN_SS"
"48",0.195338193143563,"non-tolerated","RSA_WCN_SS"
"49",0.160275199056392,"non-tolerated","RSA_WCN_SS"
"50",0.236795020402618,"non-tolerated","RSA_WCN_SS"
"51",0.15454943889332,"non-tolerated","RSA_WCN_SS"
"52",0.569120860256742,"non-tolerated","RSA_WCN_SS"
"53",0.768879594624572,"tolerated","RSA_WCN_SS"
"54",0.264740640046393,"tolerated","RSA_WCN_SS"
"55",0.192016082430516,"non-tolerated","RSA_WCN_SS"
"56",0.922348738509274,"tolerated","RSA_WCN_SS"
"57",0.181339547299333,"non-tolerated","RSA_WCN_SS"
"58",0.334414777961459,"non-tolerated","RSA_WCN_SS"
"59",0.912065305246147,"tolerated","RSA_WCN_SS"
"60",0.238201702314753,"non-tolerated","RSA_WCN_SS"
"61",0.916979776586031,"tolerated","RSA_WCN_SS"
"62",0.166167358722615,"non-tolerated","RSA_WCN_SS"
"63",0.186898893388045,"non-tolerated","RSA_WCN_SS"
"64",0.83310818180795,"tolerated","RSA_WCN_SS"
"65",0.203212643960215,"tolerated","RSA_WCN_SS"
"66",0.225775294936412,"tolerated","RSA_WCN_SS"
"67",0.86753507537551,"tolerated","RSA_WCN_SS"
"68",0.162526257625861,"non-tolerated","RSA_WCN_SS"
"69",0.478799713619263,"tolerated","RSA_WCN_SS"
"70",0.228516714925854,"non-tolerated","RSA_WCN_SS"
"71",0.341580699448375,"non-tolerated","RSA_WCN_SS"
"72",0.226732521923465,"non-tolerated","RSA_WCN_SS"
