"","Probability","Known_Truth","Model_Type"
"1",0.701244003823542,"tolerated","RSA"
"2",0.702373358028082,"non-tolerated","RSA"
"3",0.651252182290371,"non-tolerated","RSA"
"4",0.701960223269139,"tolerated","RSA"
"5",0.701324987807683,"tolerated","RSA"
"6",0.428472373426976,"non-tolerated","RSA"
"7",0.69793394119675,"non-tolerated","RSA"
"8",0.41993988735746,"non-tolerated","RSA"
"9",0.418608373218904,"tolerated","RSA"
"10",0.567777945263018,"non-tolerated","RSA"
"11",0.452259933855172,"tolerated","RSA"
"12",0.419296261704692,"tolerated","RSA"
"13",0.435808940493333,"non-tolerated","RSA"
"14",0.414507315783708,"non-tolerated","RSA"
"15",0.399546794868751,"non-tolerated","RSA"
"16",0.609273004566945,"tolerated","RSA"
"17",0.641188958412715,"tolerated","RSA"
"18",0.473896814702614,"tolerated","RSA"
"19",0.432128330256278,"non-tolerated","RSA"
"20",0.662675522461607,"non-tolerated","RSA"
"21",0.55009572356464,"tolerated","RSA"
"22",0.397115450320206,"non-tolerated","RSA"
"23",0.337850146989876,"tolerated","RSA"
"24",0.334126958699597,"tolerated","RSA"
"25",0.331177070739984,"non-tolerated","RSA"
"26",0.331177070739984,"non-tolerated","RSA"
"27",0.481923385973112,"tolerated","RSA"
"28",0.331785433038234,"tolerated","RSA"
"29",0.334139916993107,"non-tolerated","RSA"
"30",0.764395484338582,"tolerated","RSA"
"31",0.317582224355688,"tolerated","RSA"
"32",0.313274467863172,"non-tolerated","RSA"
"33",0.510499624861284,"tolerated","RSA"
"34",0.769574171085615,"non-tolerated","RSA"
"35",0.617109891461164,"non-tolerated","RSA"
"36",0.392947687275516,"tolerated","RSA"
"37",0.373588756655214,"non-tolerated","RSA"
"38",0.377088357942142,"non-tolerated","RSA"
"39",0.365385463033311,"non-tolerated","RSA"
"40",0.36313793340757,"non-tolerated","RSA"
"41",0.36359901445008,"tolerated","RSA"
"42",0.612602683644334,"tolerated","RSA"
"43",0.342270039491889,"non-tolerated","RSA"
"44",0.5,"non-tolerated","RSA"
"45",0.401262054972777,"tolerated","RSA"
"46",0.344119237172945,"non-tolerated","RSA"
"47",0.654266703251979,"tolerated","RSA"
"48",0.739198447720178,"tolerated","RSA"
"49",0.338878282500536,"non-tolerated","RSA"
"50",0.661837753659949,"non-tolerated","RSA"
"51",0.471721579547084,"tolerated","RSA"
"52",0.322948837030125,"tolerated","RSA"
"53",0.697880577758184,"tolerated","RSA"
"54",0.436236061212491,"non-tolerated","RSA"
"55",0.312806950292195,"tolerated","RSA"
"56",0.305777883402569,"non-tolerated","RSA"
"57",0.308113539922625,"non-tolerated","RSA"
"58",0.38081161298854,"tolerated","RSA"
"59",0.691022533225758,"tolerated","RSA"
"60",0.381859913588528,"non-tolerated","RSA"
"61",0.385443407319829,"tolerated","RSA"
"62",0.382138236511307,"non-tolerated","RSA"
"63",0.530680426410295,"tolerated","RSA"
"64",0.38145156042849,"non-tolerated","RSA"
"65",0.378330282195637,"non-tolerated","RSA"
"66",0.482741284156964,"non-tolerated","RSA"
"67",0.634904004440163,"tolerated","RSA"
"68",0.557774981212115,"tolerated","RSA"
"69",0.380034903359767,"non-tolerated","RSA"
"70",0.378184441246702,"non-tolerated","RSA"
"71",0.480395348760877,"non-tolerated","RSA"
"72",0.636904708816443,"tolerated","RSA"
